Metadata:
Absolute time = 1744776674.2359152
Time since start = 1800.07959151268 seconds
Sample Rate: {'sample_rate': 609756.0975609756}

ch1,ch2,time
-0.003663898562081158,-3.7933563112746924,-0.0078556
-0.003663898562081158,-3.8067906060023233,-0.007835920000000001
-0.003663898562081158,-3.8226674997713417,-0.007816240000000002
-0.006106497603468597,-3.83854439354036,-0.007796560000000001
-0.007327797124162316,-3.8544212873093784,-0.007776880000000001
-0.015876893769018352,-3.8702981810783967,-0.0077572000000000006
-0.03419638657942414,-3.886175074847415,-0.007737520000000001
-0.05617977795191109,-3.899609369575046,-0.007717840000000001
-0.07083537220023572,-3.9154862633440644,-0.007698160000000001
-0.08549096644856036,-3.930141857592389,-0.007678480000000001
-0.1074743578210473,-3.947240050882101,-0.007658800000000001
-0.1380068458383903,-3.9618956451304257,-0.007639120000000001
-0.1636541357729584,-3.9765512393787503,-0.007619440000000001
-0.18075232906267047,-3.9936494326684624,-0.0075997600000000005
-0.2015144209144637,-4.008305026916787,-0.007580080000000001
-0.2259404113283381,-4.024181920685805,-0.007560400000000001
-0.24059600557666272,-4.03883751493413,-0.007540720000000001
-0.24914510222151875,-4.054714408703148,-0.007521040000000001
-0.2454812036594376,-4.068148703430779,-0.007501360000000001
-0.21617001516278833,-4.085246896720491,-0.007481680000000001
-0.1770884305005893,-4.10112379048951,-0.007462000000000001
-0.1319003482349217,-4.115779384737834,-0.0074423200000000005
-0.09281876357272267,-4.130434978986159,-0.007422640000000001
-0.06595017411746085,-4.145090573234484,-0.007402960000000001
-0.0439667827449739,-4.162188766524196,-0.007383280000000001
-0.031753787538036704,-4.17684436077252,-0.007363600000000001
-0.02320469089318067,-4.192721254541539,-0.007343920000000001
-0.015876893769018352,-4.208598148310557,-0.007324240000000001
-0.012212995206937194,-4.223253742558882,-0.007304560000000001
-0.009770396165549755,-4.241573235369287,-0.0072848800000000005
-0.006106497603468597,-4.255007530096918,-0.007265200000000001
-0.0048851980827748775,-4.270884423865937,-0.007245520000000001
-0.0048851980827748775,-4.286761317634955,-0.007225840000000001
-0.003663898562081158,-4.302638211403973,-0.007206160000000001
-0.003663898562081158,-4.317293805652298,-0.007186480000000001
-0.003663898562081158,-4.333170699421316,-0.007166800000000001
-0.0024425990413874388,-4.347826293669641,-0.007147120000000001
-0.0024425990413874388,-4.364924486959353,-0.0071274400000000005
-0.0024425990413874388,-4.378358781686984,-0.007107760000000001
-0.0024425990413874388,-4.394235675456002,-0.007088080000000001
-0.0024425990413874388,-4.408891269704327,-0.007068400000000001
-0.0012212995206937194,-4.427210762514733,-0.007048720000000001
-0.0012212995206937194,-4.440645057242364,-0.007029040000000001
-0.0012212995206937194,-4.456521951011382,-0.007009360000000001
-0.0012212995206937194,-4.473620144301094,-0.006989680000000001
-0.0012212995206937194,-4.485833139508031,-0.0069700000000000005
-0.0012212995206937194,-4.50171003327705,-0.006950320000000001
0.0,-4.518808226566762,-0.006930640000000001
0.0,-4.532242521294393,-0.006910960000000001
-0.0012212995206937194,-4.550562014104798,-0.006891280000000001
-0.0012212995206937194,-4.563996308832429,-0.006871600000000001
-0.0012212995206937194,-4.579873202601448,-0.006851920000000001
-0.0012212995206937194,-4.594528796849772,-0.006832240000000001
-0.0012212995206937194,-4.611626990139484,-0.0068125600000000005
0.0,-4.626282584387809,-0.006792880000000001
-0.0012212995206937194,-4.640938178636134,-0.006773200000000001
-0.0012212995206937194,-4.656815072405152,-0.006753520000000001
-0.0012212995206937194,-4.671470666653477,-0.006733840000000001
-0.0012212995206937194,-4.687347560422495,-0.006714160000000001
-0.0012212995206937194,-4.70200315467082,-0.006694480000000001
-0.0012212995206937194,-4.717880048439838,-0.006674800000000001
-0.0012212995206937194,-4.733756942208856,-0.0066551200000000005
-0.0012212995206937194,-4.749633835977875,-0.006635440000000001
-0.0024425990413874388,-4.764289430226199,-0.006615760000000001
-0.0012212995206937194,-4.778945024474524,-0.006596080000000001
-0.0012212995206937194,-4.796043217764236,-0.006576400000000001
-0.0012212995206937194,-4.809477512491867,-0.006556720000000001
0.0,-4.824133106740192,-0.006537040000000001
0.0,-4.841231300029904,-0.006517360000000001
0.0,-4.855886894278228,-0.0064976800000000005
-0.0012212995206937194,-4.871763788047247,-0.006478000000000001
-0.0012212995206937194,-4.887640681816265,-0.006458320000000001
-0.0012212995206937194,-4.90229627606459,-0.006438640000000001
-0.0012212995206937194,-4.916951870312914,-0.006418960000000001
-0.0012212995206937194,-4.932828764081933,-0.006399280000000001
0.0,-4.93527136312332,-0.006379600000000001
-0.0012212995206937194,-4.930386165040545,-0.006359920000000001
0.0,-4.918173169833608,-0.0063402400000000005
-0.0012212995206937194,-4.903517575585283,-0.006320560000000001
-0.0012212995206937194,-4.888861981336959,-0.006300880000000001
0.0,-4.875427686609328,-0.006281200000000001
0.0,-4.859550792840309,-0.006261520000000001
-0.0012212995206937194,-4.844895198591985,-0.006241840000000001
-0.0012212995206937194,-4.8290183048229665,-0.006222160000000001
-0.0012212995206937194,-4.814362710574642,-0.006202480000000001
-0.0012212995206937194,-4.7984858168056235,-0.0061828000000000004
-0.0012212995206937194,-4.782608923036605,-0.006163120000000001
-0.0012212995206937194,-4.766732029267587,-0.006143440000000001
-0.0012212995206937194,-4.753297734539956,-0.006123760000000001
-0.0012212995206937194,-4.738642140291631,-0.006104080000000001
-0.0012212995206937194,-4.720322647481225,-0.006084400000000001
0.0,-4.7068883527535945,-0.006064720000000001
-0.0012212995206937194,-4.69223275850527,-0.006045040000000001
-0.0012212995206937194,-4.6763558647362515,-0.0060253600000000004
0.0012212995206937194,-4.661700270487927,-0.006005680000000001
-0.0012212995206937194,-4.644602077198215,-0.005986000000000001
0.0,-4.6287251834291965,-0.005966320000000001
0.0,-4.614069589180872,-0.005946640000000001
0.0,-4.59697139589116,-0.005926960000000001
-0.0012212995206937194,-4.582315801642835,-0.005907280000000001
-0.0012212995206937194,-4.568881506915204,-0.005887600000000001
0.0,-4.553004613146186,-0.00586792
-0.0012212995206937194,-4.538349018897861,-0.005848240000000001
-0.0012212995206937194,-4.522472125128843,-0.005828560000000001
-0.0012212995206937194,-4.505373931839131,-0.005808880000000001
-0.0012212995206937194,-4.4894970380701125,-0.005789200000000001
-0.0012212995206937194,-4.4760627433424816,-0.005769520000000001
-0.0012212995206937194,-4.460185849573463,-0.005749840000000001
-0.0012212995206937194,-4.443087656283751,-0.005730160000000001
-0.0012212995206937194,-4.42965336155612,-0.00571048
-0.0012212995206937194,-4.413776467787102,-0.005690800000000001
-0.0012212995206937194,-4.3978995740180835,-0.005671120000000001
-0.0012212995206937194,-4.383243979769759,-0.005651440000000001
-0.0012212995206937194,-4.3673670860007405,-0.005631760000000001
-0.0012212995206937194,-4.35393279127311,-0.005612080000000001
-0.0012212995206937194,-4.3368345979833975,-0.005592400000000001
-0.0012212995206937194,-4.3197364046936855,-0.005572720000000001
-0.0012212995206937194,-4.306302109966055,-0.00555304
-0.0012212995206937194,-4.290425216197036,-0.005533360000000001
-0.0012212995206937194,-4.274548322428018,-0.005513680000000001
-0.0012212995206937194,-4.259892728179693,-0.005494000000000001
-0.0012212995206937194,-4.242794534889981,-0.005474320000000001
-0.003663898562081158,-4.230581539683044,-0.005454640000000001
-0.0012212995206937194,-4.212262046872638,-0.005434960000000001
-0.003663898562081158,-4.19638515310362,-0.005415280000000001
-0.0024425990413874388,-4.181729558855295,-0.0053956
-0.0024425990413874388,-4.165852665086277,-0.005375920000000001
-0.003663898562081158,-4.152418370358646,-0.005356240000000001
-0.0048851980827748775,-4.135320177068934,-0.005336560000000001
-0.006106497603468597,-4.120664582820609,-0.005316880000000001
-0.006106497603468597,-4.103566389530897,-0.005297200000000001
-0.007327797124162316,-4.09135339432396,-0.005277520000000001
-0.008549096644856036,-4.07181260199286,-0.005257840000000001
-0.012212995206937194,-4.057157007744536,-0.00523816
-0.015876893769018352,-4.042501413496211,-0.005218480000000001
-0.02198339137248695,-4.026624519727193,-0.005198800000000001
-0.028089888975955546,-4.011968925478868,-0.005179120000000001
-0.04152418370358646,-3.9973133312305436,-0.005159440000000001
-0.06106497603468597,-3.981436437461525,-0.005139760000000001
-0.09526136261411011,-3.965559543692507,-0.005120080000000001
-0.139228145359084,-3.9496826499234885,-0.005100400000000001
-0.19785052235238254,-3.935027055675164,-0.00508072
-0.24181730509735644,-3.9203714614268392,-0.005061040000000001
-0.2503664017422125,-3.904494567657821,-0.005041360000000001
-0.24181730509735644,-3.8886176738888025,-0.005021680000000001
-0.23448950797319412,-3.873962079640478,-0.005002000000000001
-0.2210552132455632,-3.8593064853921533,-0.004982320000000001
-0.20517831947654486,-3.843429591623135,-0.004962640000000001
-0.19418662379030138,-3.8275526978541166,-0.004942960000000001
-0.1819736285833642,-3.812897103605792,-0.00492328
-0.1636541357729584,-3.7982415093574673,-0.004903600000000001
-0.13556424679700285,-3.782364615588449,-0.004883920000000001
-0.1135808554245159,-3.7664877218194306,-0.004864240000000001
-0.09770396165549755,-3.7493895285297185,-0.004844560000000001
-0.08426966692786664,-3.734733934281394,-0.004824880000000001
-0.06595017411746085,-3.7200783400330693,-0.004805200000000001
-0.04274548322428018,-3.7054227457847446,-0.004785520000000001
-0.024425990413874388,-3.6895458520157263,-0.00476584
-0.014655594248324633,-3.673668958246708,-0.004746160000000001
-0.009770396165549755,-3.6577920644776896,-0.004726480000000001
-0.006106497603468597,-3.641915170708671,-0.004706800000000001
-0.0048851980827748775,-3.6272595764603466,-0.004687120000000001
-0.003663898562081158,-3.6113826826913282,-0.004667440000000001
-0.003663898562081158,-3.59550578892231,-0.004647760000000001
-0.003663898562081158,-3.5808501946739852,-0.0046280800000000006
-0.0024425990413874388,-3.5661946004256606,-0.0046084
-0.003663898562081158,-3.551539006177336,-0.004588720000000001
-0.003663898562081158,-3.5356621124083176,-0.004569040000000001
-0.0012212995206937194,-3.5185639191186056,-0.0045493600000000006
-0.0012212995206937194,-3.503908324870281,-0.004529680000000001
-0.0012212995206937194,-3.4880314311012626,-0.004510000000000001
-0.0024425990413874388,-3.473375836852938,-0.004490320000000001
-0.0024425990413874388,-3.4574989430839196,-0.0044706400000000006
-0.0012212995206937194,-3.442843348835595,-0.00445096
-0.0012212995206937194,-3.4269664550665766,-0.004431280000000001
-0.0024425990413874388,-3.4110895612975582,-0.004411600000000001
-0.0024425990413874388,-3.3964339670492336,-0.0043919200000000005
-0.0012212995206937194,-3.3805570732802153,-0.004372240000000001
-0.0012212995206937194,-3.3671227785525844,-0.004352560000000001
-0.0012212995206937194,-3.3488032857421786,-0.004332880000000001
0.0,-3.334147691493854,-0.0043132000000000005
-0.0012212995206937194,-3.3194920972455293,-0.00429352
-0.0024425990413874388,-3.3048365029972047,-0.004273840000000001
-0.0012212995206937194,-3.2889596092281863,-0.004254160000000001
-0.0012212995206937194,-3.273082715459168,-0.0042344800000000005
-0.0012212995206937194,-3.2584271212108433,-0.004214800000000001
-0.0012212995206937194,-3.242550227441825,-0.004195120000000001
-0.0012212995206937194,-3.2266733336728066,-0.004175440000000001
-0.0012212995206937194,-3.212017739424482,-0.0041557600000000005
-0.0012212995206937194,-3.1973621451761574,-0.00413608
0.0,-3.1827065509278327,-0.004116400000000001
-0.0012212995206937194,-3.1668296571588144,-0.004096720000000001
-0.0012212995206937194,-3.1497314638691023,-0.0040770400000000005
0.0,-3.1362971691414714,-0.004057360000000001
-0.0012212995206937194,-3.120420275372453,-0.004037680000000001
-0.0012212995206937194,-3.1045433816034347,-0.004018000000000001
-0.0012212995206937194,-3.08988778735511,-0.0039983200000000005
-0.0024425990413874388,-3.0740108935860917,-0.00397864
-0.0012212995206937194,-3.0581339998170733,-0.003958960000000001
-0.0012212995206937194,-3.0446997050894424,-0.003939280000000001
-0.0012212995206937194,-3.028822811320424,-0.0039196000000000005
-0.0024425990413874388,-3.0129459175514057,-0.003899920000000001
0.0,-2.9970690237823874,-0.003880240000000001
-0.0012212995206937194,-2.9824134295340627,-0.0038605600000000007
-0.0012212995206937194,-2.9665365357650444,-0.0038408800000000005
-0.0012212995206937194,-2.9531022410374135,-0.0038212000000000003
-0.0012212995206937194,-2.9360040477477014,-0.003801520000000001
-0.0012212995206937194,-2.920127153978683,-0.0037818400000000007
-0.0012212995206937194,-2.906692859251052,-0.0037621600000000005
-0.0012212995206937194,-2.890815965482034,-0.003742480000000001
-0.0012212995206937194,-2.8737177721923217,-0.003722800000000001
-0.0012212995206937194,-2.859062177943997,-0.0037031200000000007
-0.0012212995206937194,-2.8444065836956725,-0.0036834400000000005
-0.0012212995206937194,-2.8260870908852667,-0.0036637600000000003
-0.0012212995206937194,-2.811431496636942,-0.003644080000000001
-0.0012212995206937194,-2.7967759023886174,-0.0036244000000000007
-0.0012212995206937194,-2.780899008619599,-0.0036047200000000005
-0.0012212995206937194,-2.7650221148505807,-0.003585040000000001
-0.0012212995206937194,-2.75158782012295,-0.003565360000000001
-0.0012212995206937194,-2.7357109263539314,-0.0035456800000000007
0.0,-2.721055332105607,-0.0035260000000000005
-0.0012212995206937194,-2.706399737857282,-0.0035063200000000003
-0.0012212995206937194,-2.6917441436089575,-0.003486640000000001
-0.0012212995206937194,-2.675867249839939,-0.0034669600000000007
-0.0012212995206937194,-2.6575477570295334,-0.0034472800000000005
-0.0012212995206937194,-2.6428921627812088,-0.003427600000000001
-0.0012212995206937194,-2.629457868053578,-0.003407920000000001
-0.0012212995206937194,-2.6135809742845595,-0.0033882400000000007
-0.0012212995206937194,-2.597704080515541,-0.0033685600000000005
0.0,-2.5830484862672165,-0.0033488800000000003
-0.0012212995206937194,-2.568392892018892,-0.003329200000000001
0.0,-2.55129469872918,-0.0033095200000000007
-0.0012212995206937194,-2.537860404001549,-0.0032898400000000005
-0.0012212995206937194,-2.5219835102325305,-0.003270160000000001
-0.0012212995206937194,-2.507327915984206,-0.003250480000000001
-0.0012212995206937194,-2.4914510222151875,-0.0032308000000000007
-0.0012212995206937194,-2.475574128446169,-0.0032111200000000005
0.0,-2.4621398337185383,-0.0031914400000000002
-0.0012212995206937194,-2.44626293994952,-0.003171760000000001
-0.0012212995206937194,-2.4303860461805016,-0.0031520800000000007
0.0,-2.4145091524114832,-0.0031324000000000005
0.0,-2.3998535581631586,-0.003112720000000001
-0.0012212995206937194,-2.3876405629562214,-0.003093040000000001
-0.0012212995206937194,-2.3693210701458156,-0.0030733600000000007
-0.0012212995206937194,-2.354665475897491,-0.0030536800000000005
-0.0012212995206937194,-2.3387885821284726,-0.0030340000000000002
-0.0012212995206937194,-2.3229116883594543,-0.003014320000000001
-0.0012212995206937194,-2.310698693152517,-0.0029946400000000007
-0.0012212995206937194,-2.293600499862805,-0.0029749600000000005
-0.0012212995206937194,-2.2789449056144804,-0.002955280000000001
-0.0012212995206937194,-2.2618467123247683,-0.002935600000000001
0.0,-2.249633717117831,-0.0029159200000000007
-0.0012212995206937194,-2.232535523828119,-0.0028962400000000004
0.0,-2.2178799295797944,-0.0028765600000000002
0.0,-2.202003035810776,-0.002856880000000001
-0.0012212995206937194,-2.1873474415624514,-0.0028372000000000007
0.0,-2.172691847314127,-0.0028175200000000004
-0.0012212995206937194,-2.1568149535451084,-0.002797840000000001
-0.0012212995206937194,-2.142159359296784,-0.002778160000000001
-0.0012212995206937194,-2.1250611660070717,-0.0027584800000000007
0.0,-2.1091842722380534,-0.0027388000000000004
0.0,-2.0945286779897287,-0.0027191200000000002
-0.0012212995206937194,-2.081094383262098,-0.002699440000000001
-0.0012212995206937194,-2.0639961899723858,-0.0026797600000000006
0.0,-2.049340595724061,-0.0026600800000000004
-0.0012212995206937194,-2.033463701955043,-0.002640400000000001
-0.0012212995206937194,-2.020029407227412,-0.002620720000000001
0.0,-2.0053738129790872,-0.0026010400000000006
-0.0012212995206937194,-1.9882756196893752,-0.0025813600000000004
-0.0012212995206937194,-1.9723987259203568,-0.00256168
-0.0012212995206937194,-1.958964431192726,-0.002542000000000001
0.0,-1.9430875374237075,-0.0025223200000000006
-0.0012212995206937194,-1.9296532426960766,-0.0025026400000000004
-0.0012212995206937194,-1.9125550494063646,-0.002482960000000001
-0.0012212995206937194,-1.89789945515804,-0.002463280000000001
-0.0012212995206937194,-1.8832438609097153,-0.0024436000000000006
-0.0012212995206937194,-1.867366967140697,-0.0024239200000000004
0.0,-1.8514900733716786,-0.00240424
-0.0012212995206937194,-1.8356131796026602,-0.002384560000000001
-0.0012212995206937194,-1.8209575853543356,-0.0023648800000000006
-0.0012212995206937194,-1.8038593920646235,-0.0023452000000000004
0.0,-1.789203797816299,-0.002325520000000001
-0.0012212995206937194,-1.775769503088668,-0.002305840000000001
-0.0012212995206937194,-1.7598926093196496,-0.0022861600000000006
-0.0012212995206937194,-1.7440157155506313,-0.0022664800000000004
-0.0012212995206937194,-1.7293601213023067,-0.0022468
-0.0012212995206937194,-1.714704527053982,-0.002227120000000001
0.0,-1.6988276332849637,-0.0022074400000000006
-0.0012212995206937194,-1.6817294399952516,-0.0021877600000000004
-0.0012212995206937194,-1.6682951452676207,-0.002168080000000001
0.0,-1.6511969519779086,-0.0021484
-0.0012212995206937194,-1.636541357729584,-0.0021287200000000006
-0.0012212995206937194,-1.6206644639605656,-0.0021090400000000013
-0.0012212995206937194,-1.606008869712241,-0.00208936
-0.0012212995206937194,-1.5901319759432226,-0.002069680000000001
-0.0012212995206937194,-1.575476381694898,-0.0020499999999999997
0.0,-1.5608207874465734,-0.0020303200000000004
0.0012212995206937194,-1.5461651931982487,-0.002010640000000001
-0.0012212995206937194,-1.5290669999085367,-0.00199096
-0.0012212995206937194,-1.5131901061395183,-0.0019712800000000006
-0.0024425990413874388,-1.4997558114118874,-0.0019516000000000013
-0.0012212995206937194,-1.483878917642869,-0.0019319200000000002
-0.0012212995206937194,-1.4692233233945444,-0.0019122400000000008
-0.0012212995206937194,-1.453346429625526,-0.0018925600000000015
-0.0012212995206937194,-1.4386908353772014,-0.0018728800000000004
-0.0012212995206937194,-1.4240352411288768,-0.001853200000000001
-0.0012212995206937194,-1.4069370478391647,-0.00183352
0.0,-1.39228145359084,-0.0018138400000000006
-0.0012212995206937194,-1.3776258593425155,-0.0017941600000000012
-0.0012212995206937194,-1.3629702650941908,-0.0017744800000000002
0.0,-1.3458720718044788,-0.0017548000000000008
-0.0012212995206937194,-1.3312164775561541,-0.0017351199999999997
-0.0012212995206937194,-1.3165608833078295,-0.0017154400000000004
0.0,-1.3019052890595049,-0.001695760000000001
-0.0012212995206937194,-1.2860283952904865,-0.00167608
-0.0012212995206937194,-1.2701515015214682,-0.0016564000000000006
-0.0012212995206937194,-1.2567172067938372,-0.0016367200000000012
-0.0012212995206937194,-1.240840313024819,-0.0016170400000000001
-0.0012212995206937194,-1.2249634192558005,-0.0015973600000000008
-0.0012212995206937194,-1.210307825007476,-0.0015776800000000014
-0.0012212995206937194,-1.1956522307591513,-0.0015580000000000004
0.0,-1.179775336990133,-0.001538320000000001
0.0,-1.1638984432211146,-0.00151864
-0.0012212995206937194,-1.14924284897279,-0.0014989600000000006
0.0,-1.1345872547244653,-0.0014792800000000012
-0.0012212995206937194,-1.1199316604761407,-0.0014596000000000001
-0.0012212995206937194,-1.1028334671864286,-0.0014399200000000008
-0.0012212995206937194,-1.0893991724587977,-0.0014202399999999997
-0.0012212995206937194,-1.0735222786897793,-0.0014005600000000003
-0.0012212995206937194,-1.057645384920761,-0.001380880000000001
-0.0012212995206937194,-1.04421109019313,-0.0013612
-0.0012212995206937194,-1.0295554959448054,-0.0013415200000000006
0.0,-1.013678602175787,-0.0013218400000000012
-0.0012212995206937194,-0.996580408886075,-0.0013021600000000001
-0.0012212995206937194,-0.9819248146377504,-0.0012824800000000008
-0.0012212995206937194,-0.9684905199101195,-0.0012628000000000014
-0.0012212995206937194,-0.9513923266204074,-0.0012431200000000003
0.0,-0.935515432851389,-0.001223440000000001
-0.0012212995206937194,-0.9220811381237581,-0.00120376
-0.0012212995206937194,-0.9062042443547398,-0.0011840800000000005
-0.0012212995206937194,-0.8903273505857214,-0.0011644000000000012
0.0,-0.8744504568167031,-0.0011447200000000001
-0.0012212995206937194,-0.8597948625683784,-0.0011250400000000008
-0.0012212995206937194,-0.8451392683200538,-0.0011053599999999997
-0.0012212995206937194,-0.8304836740717292,-0.0010856800000000003
-0.0012212995206937194,-0.8146067803027108,-0.001066000000000001
-0.0012212995206937194,-0.7999511860543862,-0.0010463199999999999
-0.0012212995206937194,-0.7840742922853678,-0.0010266400000000005
-0.0012212995206937194,-0.7694186980370432,-0.0010069600000000012
-0.0012212995206937194,-0.7547631037887186,-0.00098728
-0.0012212995206937194,-0.740107509540394,-0.0009676000000000008
-0.0012212995206937194,-0.7230093162506819,-0.0009479200000000014
-0.0012212995206937194,-0.7083537220023572,-0.0009282400000000003
-0.0012212995206937194,-0.6936981277540326,-0.000908560000000001
-0.0012212995206937194,-0.679042533505708,-0.0008888799999999999
-0.0012212995206937194,-0.6631656397366896,-0.0008692000000000005
0.0,-0.6472887459676713,-0.0008495200000000012
-0.0012212995206937194,-0.6326331517193466,-0.0008298400000000001
-0.0012212995206937194,-0.6167562579503283,-0.0008101600000000007
-0.0012212995206937194,-0.6033219632226974,-0.0007904799999999997
-0.0012212995206937194,-0.587445069453679,-0.0007708000000000003
-0.0012212995206937194,-0.5715681756846607,-0.000751120000000001
-0.0012212995206937194,-0.5581338809570298,-0.0007314399999999999
0.0,-0.5410356876673177,-0.0007117600000000005
-0.0012212995206937194,-0.5263800934189931,-0.0006920800000000012
-0.0012212995206937194,-0.5117244991706684,-0.0006724000000000001
-0.0012212995206937194,-0.49584760540165007,-0.0006527200000000007
0.0,-0.48119201115332544,-0.0006330400000000014
-0.0012212995206937194,-0.4665364169050008,-0.0006133600000000003
-0.0012212995206937194,-0.45065952313598245,-0.0005936800000000009
-0.0012212995206937194,-0.4347826293669641,-0.0005739999999999999
0.0,-0.42012703511863947,-0.0005543200000000005
-0.0012212995206937194,-0.40547144087031484,-0.0005346400000000012
-0.0012212995206937194,-0.3908158466219902,-0.0005149600000000001
-0.0012212995206937194,-0.37371765333227813,-0.0004952800000000007
