Metadata:
Absolute time = 1744775054.2400205
Time since start = 180.0836968421936 seconds
Sample Rate: {'sample_rate': 609756.0975609756}

ch1,ch2,time
0.0012212995206937194,-2.120175967924297,-0.010000720000000001
0.0012212995206937194,-2.1348315621726215,-0.009981040000000002
0.0,-2.15070845594164,-0.00996136
0.0012212995206937194,-2.1653640501899645,-0.009941680000000001
0.0,-2.181240943958983,-0.009922
0.0,-2.198339137248695,-0.009902320000000001
0.0012212995206937194,-2.210552132455632,-0.009882640000000002
0.0,-2.2252077267039567,-0.00986296
0.0012212995206937194,-2.242305919993669,-0.009843280000000001
0.0012212995206937194,-2.258182813762687,-0.009823600000000002
0.0012212995206937194,-2.272838408011012,-0.00980392
0.0012212995206937194,-2.2874940022593364,-0.009784240000000001
0.0012212995206937194,-2.3033708960283548,-0.009764560000000002
0.0,-2.3180264902766794,-0.009744880000000001
0.0024425990413874388,-2.3351246835663915,-0.009725200000000002
0.0012212995206937194,-2.35100157733541,-0.00970552
0.0012212995206937194,-2.3656571715837345,-0.009685840000000001
0.0012212995206937194,-2.380312765832059,-0.009666160000000002
0.0012212995206937194,-2.3949683600803837,-0.00964648
0.0,-2.412066553370096,-0.009626800000000001
0.0012212995206937194,-2.427943447139114,-0.00960712
0.0,-2.4438203409081325,-0.009587440000000001
0.0012212995206937194,-2.4572546356357634,-0.009567760000000002
0.0012212995206937194,-2.471910229884088,-0.00954808
0.0,-2.4877871236531064,-0.009528400000000001
0.0012212995206937194,-2.5036640174221247,-0.009508720000000002
0.0024425990413874388,-2.5183196116704494,-0.00948904
0.0012212995206937194,-2.5341965054394677,-0.009469360000000001
0.0012212995206937194,-2.5488520996877924,-0.009449680000000002
0.0,-2.5647289934568107,-0.009430000000000001
0.0012212995206937194,-2.580605887225829,-0.009410320000000002
0.0,-2.5952614814741537,-0.00939064
0.0012212995206937194,-2.6099170757224783,-0.009370960000000001
0.0,-2.6257939694914967,-0.009351280000000002
0.0012212995206937194,-2.6404495637398213,-0.0093316
0.0,-2.6563264575088397,-0.009311920000000001
