Metadata:
Absolute time = 1744775594.2000697
Time since start = 720.0437459945679 seconds
Sample Rate: {'sample_rate': 609756.0975609756}

ch1,ch2,time
0.0012212995206937194,-2.120175967924297,-0.010000720000000001
0.0012212995206937194,-2.1348315621726215,-0.009981040000000002
0.0012212995206937194,-2.15070845594164,-0.00996136
0.0012212995206937194,-2.1641427506692708,-0.009941680000000001
0.0,-2.181240943958983,-0.009922
0.0012212995206937194,-2.1958965382073075,-0.009902320000000001
0.0,-2.211773431976326,-0.009882640000000002
0.0012212995206937194,-2.2264290262246504,-0.00986296
0.0012212995206937194,-2.242305919993669,-0.009843280000000001
0.0012212995206937194,-2.2557402147212997,-0.009823600000000002
0.0012212995206937194,-2.2740597075317055,-0.00980392
0.0012212995206937194,-2.2874940022593364,-0.009784240000000001
0.0,-2.3033708960283548,-0.009764560000000002
0.0012212995206937194,-2.3180264902766794,-0.009744880000000001
0.0012212995206937194,-2.3339033840456977,-0.009725200000000002
0.0012212995206937194,-2.349780277814716,-0.00970552
0.0,-2.3656571715837345,-0.009685840000000001
0.0012212995206937194,-2.380312765832059,-0.009666160000000002
0.0012212995206937194,-2.397410959121771,-0.00964648
0.0012212995206937194,-2.412066553370096,-0.009626800000000001
0.0012212995206937194,-2.4255008480977267,-0.00960712
0.0012212995206937194,-2.441377741866745,-0.009587440000000001
0.0,-2.4572546356357634,-0.009567760000000002
0.0012212995206937194,-2.471910229884088,-0.00954808
0.0012212995206937194,-2.4865658241324127,-0.009528400000000001
0.0012212995206937194,-2.5012214183807373,-0.009508720000000002
0.0012212995206937194,-2.5183196116704494,-0.00948904
0.0024425990413874388,-2.5317539063980803,-0.009469360000000001
0.0012212995206937194,-2.5488520996877924,-0.009449680000000002
0.0012212995206937194,-2.5622863944154233,-0.009430000000000001
0.0012212995206937194,-2.5781632881844416,-0.009410320000000002
0.0,-2.5952614814741537,-0.00939064
0.0012212995206937194,-2.6086957762017846,-0.009370960000000001
0.0024425990413874388,-2.624572669970803,-0.009351280000000002
0.0012212995206937194,-2.6392282642191276,-0.0093316
