Metadata:
Absolute time = 1744776854.16965
Time since start = 1980.0133264064789 seconds
Sample Rate: {'sample_rate': 609756.0975609756}

ch1,ch2,time
0.0,-2.120175967924297,-0.010000720000000001
-0.0012212995206937194,-2.136052861693315,-0.009981040000000002
0.0012212995206937194,-2.1531510549830273,-0.00996136
0.0,-2.166585349710658,-0.009941680000000001
0.0,-2.1824622434796765,-0.009922
0.0,-2.198339137248695,-0.009902320000000001
0.0,-2.2129947314970195,-0.009882640000000002
-0.0012212995206937194,-2.2300929247867316,-0.00986296
0.0012212995206937194,-2.2447485190350562,-0.009843280000000001
-0.0012212995206937194,-2.259404113283381,-0.009823600000000002
-0.0012212995206937194,-2.276502306573093,-0.00980392
0.0012212995206937194,-2.289936601300724,-0.009784240000000001
-0.0012212995206937194,-2.3045921955490485,-0.009764560000000002
0.0012212995206937194,-2.320469089318067,-0.009744880000000001
-0.0012212995206937194,-2.337567282607779,-0.009725200000000002
0.0,-2.35100157733541,-0.00970552
0.0012212995206937194,-2.366878471104428,-0.009685840000000001
0.0012212995206937194,-2.381534065352753,-0.009666160000000002
0.0,-2.397410959121771,-0.00964648
0.0012212995206937194,-2.412066553370096,-0.009626800000000001
0.0012212995206937194,-2.427943447139114,-0.00960712
0.0,-2.4425990413874388,-0.009587440000000001
0.0012212995206937194,-2.4572546356357634,-0.009567760000000002
0.0012212995206937194,-2.4743528289254755,-0.00954808
0.0,-2.4890084231738,-0.009528400000000001
0.0012212995206937194,-2.5048853169428185,-0.009508720000000002
0.0,-2.520762210711837,-0.00948904
0.0,-2.5354178049601614,-0.009469360000000001
0.0,-2.55129469872918,-0.009449680000000002
0.0,-2.5659502929775044,-0.009430000000000001
-0.0012212995206937194,-2.581827186746523,-0.009410320000000002
0.0,-2.597704080515541,-0.00939064
0.0,-2.6123596747638658,-0.009370960000000001
0.0012212995206937194,-2.6270152690121904,-0.009351280000000002
-0.0012212995206937194,-2.6428921627812088,-0.0093316
0.0,-2.6575477570295334,-0.009311920000000001
0.0,-2.672203351277858,-0.00929224
0.0,-2.6868589455261827,-0.009272560000000001
0.0,-2.702735839295201,-0.009252880000000002
0.0,-2.7186127330642194,-0.0092332
0.0,-2.733268327312544,-0.009213520000000001
0.0012212995206937194,-2.7491452210815623,-0.009193840000000002
0.0,-2.7650221148505807,-0.00917416
0.0,-2.7784564095782116,-0.009154480000000001
0.0012212995206937194,-2.79433330334723,-0.009134800000000002
0.0,-2.8089888975955546,-0.00911512
0.0,-2.8260870908852667,-0.009095440000000002
0.0,-2.8407426851335913,-0.00907576
0.0,-2.8566195789026096,-0.009056080000000001
0.0012212995206937194,-2.872496472671628,-0.009036400000000002
0.0,-2.8883733664406464,-0.00901672
0.0,-2.9042502602096647,-0.008997040000000001
0.0,-2.9189058544579893,-0.00897736
-0.0012212995206937194,-2.9347827482270077,-0.00895768
