Metadata:
Absolute time = 1744687839.4228382
Time since start = 2700.131417274475 seconds
Sample Rate: {'sample_rate': 609756.0975609756}

ch1,ch2,time
0.0012212995206937194,-3.59550578892231,-0.010000720000000001
0.0024425990413874388,-3.612603982212022,-0.009981040000000002
0.0012212995206937194,-3.6284808759810403,-0.00996136
0.0012212995206937194,-3.6455790692707524,-0.009941680000000001
0.0012212995206937194,-3.6614559630397707,-0.009922
0.0012212995206937194,-3.6809967553708702,-0.009902320000000001
0.0012212995206937194,-3.6980949486605823,-0.009882640000000002
0.0012212995206937194,-3.7139718424296007,-0.00986296
0.0012212995206937194,-3.7310700357193127,-0.009843280000000001
0.0012212995206937194,-3.7493895285297185,-0.009823600000000002
0.0012212995206937194,-3.764045122778043,-0.00980392
0.0,-3.782364615588449,-0.009784240000000001
0.0,-3.7982415093574673,-0.009764560000000002
0.0,-3.816561002167873,-0.009744880000000001
0.0012212995206937194,-3.8324378959368914,-0.009725200000000002
0.0,-3.84831478970591,-0.00970552
-0.0012212995206937194,-3.8666342825163156,-0.009685840000000001
0.0,-3.882511176285334,-0.009666160000000002
-0.0012212995206937194,-3.899609369575046,-0.00964648
-0.0012212995206937194,-3.917928862385452,-0.009626800000000001
-0.0012212995206937194,-3.93380575615447,-0.00960712
-0.0024425990413874388,-3.9496826499234885,-0.009587440000000001
-0.003663898562081158,-3.965559543692507,-0.009567760000000002
-0.008549096644856036,-3.9851003360236064,-0.00954808
-0.02320469089318067,-4.002198529313318,-0.009528400000000001
-0.0378602851415053,-4.018075423082337,-0.009508720000000002
-0.052515879389829934,-4.036394915892743,-0.00948904
-0.06595017411746085,-4.052271809661761,-0.009469360000000001
-0.08671226596925408,-4.068148703430779,-0.009449680000000002
-0.11113825638312846,-4.086468196241185,-0.009430000000000001
-0.1331216477556154,-4.10112379048951,-0.009410320000000002
-0.1514411405660212,-4.1194432832999155,-0.00939064
-0.17464583145920187,-4.136541476589628,-0.009370960000000001
-0.20273572043515742,-4.151197070837952,-0.009351280000000002
-0.22349781228695065,-4.169516563648358,-0.0093316
-0.22349781228695065,-4.185393457417376,-0.009311920000000001
-0.19052272522822022,-4.202491650707088,-0.00929224
-0.1453346429625526,-4.2195898439968005,-0.009272560000000001
-0.10381045925896615,-4.237909336807206,-0.009252880000000002
-0.07083537220023572,-4.253786230576225,-0.0092332
-0.047630681307055056,-4.269663124345243,-0.009213520000000001
-0.03297508705873042,-4.2892039166763425,-0.009193840000000002
-0.02198339137248695,-4.306302109966055,-0.00917416
-0.014655594248324633,-4.322179003735073,-0.009154480000000001
-0.009770396165549755,-4.340498496545479,-0.009134800000000002
