Metadata:
Absolute time = 1744685139.3533669
Time since start = 0.06194591522216797 seconds
Sample Rate: {'sample_rate': 609756.0975609756}

ch1,ch2,time
-0.14167074440047145,-4.441866356763057,-0.00901672
-0.09892526117619127,-4.4589645500527695,-0.008997040000000001
-0.06595017411746085,-4.4760627433424816,-0.00897736
-0.0439667827449739,-4.493160936632194,-0.00895768
-0.029311188496649265,-4.507816530880518,-0.008938000000000001
-0.02076209185179323,-4.526136023690924,-0.00891832
-0.014655594248324633,-4.543234216980636,-0.008898640000000001
-0.008549096644856036,-4.5591111107496545,-0.008878960000000002
-0.006106497603468597,-4.5762093040393665,-0.00885928
-0.003663898562081158,-4.594528796849772,-0.008839600000000001
-0.003663898562081158,-4.609184391098097,-0.008819920000000002
-0.003663898562081158,-4.626282584387809,-0.00880024
-0.003663898562081158,-4.643380777677521,-0.008780560000000001
-0.0024425990413874388,-4.661700270487927,-0.00876088
-0.0012212995206937194,-4.677577164256945,-0.008741200000000001
-0.0012212995206937194,-4.694675357546657,-0.008721520000000002
-0.0024425990413874388,-4.711773550836369,-0.00870184
-0.0012212995206937194,-4.727650444605388,-0.008682160000000001
-0.0012212995206937194,-4.7447486378951,-0.00866248
-0.0012212995206937194,-4.760625531664118,-0.0086428
-0.0012212995206937194,-4.778945024474524,-0.008623120000000001
-0.0012212995206937194,-4.796043217764236,-0.00860344
0.0,-4.811920111533254,-0.008583760000000001
0.0,-4.83023960434366,-0.008564080000000002
-0.0012212995206937194,-4.8461164981126785,-0.0085444
0.0,-4.864435990923084,-0.008524720000000001
0.0,-4.880312884692103,-0.008505040000000002
0.0,-4.896189778461121,-0.00848536
0.0,-4.914509271271527,-0.008465680000000001
0.0,-4.930386165040545,-0.008446
-0.0012212995206937194,-4.947484358330257,-0.008426320000000001
0.0,-4.964582551619969,-0.008406640000000002
0.0,-4.981680744909681,-0.00838696
0.0,-4.996336339158006,-0.008367280000000001
0.0,-5.002442836761475,-0.0083476
0.0,-5.002442836761475,-0.00832792
0.0,-5.002442836761475,-0.008308240000000001
0.0,-5.002442836761475,-0.00828856
0.0012212995206937194,-5.002442836761475,-0.008268880000000001
0.0012212995206937194,-5.002442836761475,-0.008249200000000002
-0.0012212995206937194,-5.002442836761475,-0.00822952
0.0,-5.002442836761475,-0.008209840000000001
-0.0012212995206937194,-5.002442836761475,-0.008190160000000002
0.0012212995206937194,-5.002442836761475,-0.00817048
-0.0012212995206937194,-5.002442836761475,-0.008150800000000001
0.0,-5.002442836761475,-0.00813112
0.0,-5.002442836761475,-0.008111440000000001
-0.0012212995206937194,-5.002442836761475,-0.008091760000000002
-0.0012212995206937194,-5.002442836761475,-0.00807208
-0.0012212995206937194,-5.002442836761475,-0.008052400000000001
0.0,-5.002442836761475,-0.00803272
0.0012212995206937194,-5.002442836761475,-0.00801304
0.0,-5.002442836761475,-0.007993360000000001
0.0,-5.002442836761475,-0.00797368
-0.0012212995206937194,-5.002442836761475,-0.007954000000000001
0.0,-5.002442836761475,-0.007934320000000002
0.0,-5.002442836761475,-0.00791464
0.0012212995206937194,-5.002442836761475,-0.007894960000000001
0.0,-5.002442836761475,-0.007875280000000002
0.0012212995206937194,-5.002442836761475,-0.0078556
0.0,-5.002442836761475,-0.007835920000000001
0.0,-5.002442836761475,-0.007816240000000002
-0.0012212995206937194,-5.002442836761475,-0.007796560000000001
0.0,-5.002442836761475,-0.007776880000000001
0.0,-5.002442836761475,-0.0077572000000000006
0.0,-5.002442836761475,-0.007737520000000001
0.0,-5.002442836761475,-0.007717840000000001
0.0,-5.002442836761475,-0.007698160000000001
0.0012212995206937194,-5.002442836761475,-0.007678480000000001
0.0,-5.002442836761475,-0.007658800000000001
-0.0012212995206937194,-5.002442836761475,-0.007639120000000001
0.0,-5.002442836761475,-0.007619440000000001
0.0,-5.002442836761475,-0.0075997600000000005
0.0,-5.002442836761475,-0.007580080000000001
0.0,-5.002442836761475,-0.007560400000000001
0.0012212995206937194,-5.002442836761475,-0.007540720000000001
-0.0012212995206937194,-5.002442836761475,-0.007521040000000001
-0.0012212995206937194,-5.002442836761475,-0.007501360000000001
-0.0012212995206937194,-5.002442836761475,-0.007481680000000001
-0.0012212995206937194,-5.002442836761475,-0.007462000000000001
0.0,-5.002442836761475,-0.0074423200000000005
-0.0012212995206937194,-5.002442836761475,-0.007422640000000001
0.0012212995206937194,-5.002442836761475,-0.007402960000000001
-0.0012212995206937194,-5.002442836761475,-0.007383280000000001
0.0,-5.002442836761475,-0.007363600000000001
0.0,-5.002442836761475,-0.007343920000000001
-0.0012212995206937194,-5.002442836761475,-0.007324240000000001
-0.0012212995206937194,-5.002442836761475,-0.007304560000000001
0.0,-5.002442836761475,-0.0072848800000000005
0.0012212995206937194,-5.002442836761475,-0.007265200000000001
0.0012212995206937194,-5.002442836761475,-0.007245520000000001
0.0,-5.002442836761475,-0.007225840000000001
-0.0012212995206937194,-5.002442836761475,-0.007206160000000001
0.0012212995206937194,-5.002442836761475,-0.007186480000000001
0.0012212995206937194,-5.002442836761475,-0.007166800000000001
0.0,-5.002442836761475,-0.007147120000000001
0.0012212995206937194,-5.002442836761475,-0.0071274400000000005
0.0,-5.002442836761475,-0.007107760000000001
0.0,-5.002442836761475,-0.007088080000000001
0.0,-5.002442836761475,-0.007068400000000001
0.0,-5.002442836761475,-0.007048720000000001
0.0,-5.002442836761475,-0.007029040000000001
0.0012212995206937194,-5.002442836761475,-0.007009360000000001
0.0,-5.002442836761475,-0.006989680000000001
0.0,-5.002442836761475,-0.0069700000000000005
0.0,-5.002442836761475,-0.006950320000000001
0.0,-5.002442836761475,-0.006930640000000001
0.0,-5.002442836761475,-0.006910960000000001
0.0012212995206937194,-5.002442836761475,-0.006891280000000001
-0.0012212995206937194,-5.002442836761475,-0.006871600000000001
0.0,-5.002442836761475,-0.006851920000000001
0.0,-5.002442836761475,-0.006832240000000001
0.0,-5.002442836761475,-0.0068125600000000005
0.0012212995206937194,-5.002442836761475,-0.006792880000000001
-0.0012212995206937194,-5.002442836761475,-0.006773200000000001
0.0012212995206937194,-5.002442836761475,-0.006753520000000001
0.0,-5.002442836761475,-0.006733840000000001
0.0,-5.002442836761475,-0.006714160000000001
0.0,-5.002442836761475,-0.006694480000000001
0.0,-5.002442836761475,-0.006674800000000001
0.0,-5.002442836761475,-0.0066551200000000005
0.0,-5.002442836761475,-0.006635440000000001
0.0,-5.002442836761475,-0.006615760000000001
0.0,-5.002442836761475,-0.006596080000000001
0.0,-5.002442836761475,-0.006576400000000001
-0.0012212995206937194,-5.002442836761475,-0.006556720000000001
0.0,-5.002442836761475,-0.006537040000000001
-0.0012212995206937194,-5.002442836761475,-0.006517360000000001
0.0,-5.002442836761475,-0.0064976800000000005
0.0012212995206937194,-5.002442836761475,-0.006478000000000001
0.0,-5.002442836761475,-0.006458320000000001
0.0,-5.002442836761475,-0.006438640000000001
0.0012212995206937194,-5.002442836761475,-0.006418960000000001
0.0,-5.002442836761475,-0.006399280000000001
0.0012212995206937194,-5.002442836761475,-0.006379600000000001
0.0,-5.002442836761475,-0.006359920000000001
-0.0012212995206937194,-5.002442836761475,-0.0063402400000000005
0.0,-5.002442836761475,-0.006320560000000001
0.0,-5.002442836761475,-0.006300880000000001
0.0,-5.002442836761475,-0.006281200000000001
-0.0024425990413874388,-5.002442836761475,-0.006261520000000001
0.0,-5.002442836761475,-0.006241840000000001
-0.0012212995206937194,-5.002442836761475,-0.006222160000000001
-0.0012212995206937194,-5.002442836761475,-0.006202480000000001
0.0,-5.002442836761475,-0.0061828000000000004
-0.0012212995206937194,-5.002442836761475,-0.006163120000000001
0.0,-5.002442836761475,-0.006143440000000001
-0.0012212995206937194,-5.002442836761475,-0.006123760000000001
0.0,-5.002442836761475,-0.006104080000000001
0.0,-5.002442836761475,-0.006084400000000001
0.0,-5.002442836761475,-0.006064720000000001
0.0,-5.002442836761475,-0.006045040000000001
0.0,-5.002442836761475,-0.0060253600000000004
0.0012212995206937194,-5.002442836761475,-0.006005680000000001
-0.0012212995206937194,-5.002442836761475,-0.005986000000000001
-0.0012212995206937194,-5.002442836761475,-0.005966320000000001
-0.0012212995206937194,-5.002442836761475,-0.005946640000000001
0.0,-5.002442836761475,-0.005926960000000001
0.0012212995206937194,-5.002442836761475,-0.005907280000000001
0.0,-5.001221537240781,-0.005887600000000001
0.0,-4.990229841554537,-0.00586792
-0.0012212995206937194,-4.975574247306213,-0.005848240000000001
-0.0012212995206937194,-4.958476054016501,-0.005828560000000001
0.0,-4.941377860726789,-0.005808880000000001
0.0,-4.921837068395689,-0.005789200000000001
0.0,-4.908402773668058,-0.005769520000000001
0.0,-4.890083280857652,-0.005749840000000001
0.0,-4.87298508756794,-0.005730160000000001
0.0,-4.854665594757535,-0.00571048
0.0012212995206937194,-4.838788700988516,-0.005690800000000001
0.0,-4.821690507698804,-0.005671120000000001
0.0,-4.805813613929786,-0.005651440000000001
-0.0012212995206937194,-4.789936720160767,-0.005631760000000001
0.0,-4.771617227350362,-0.005612080000000001
0.0,-4.75451903406065,-0.005592400000000001
-0.0012212995206937194,-4.738642140291631,-0.005572720000000001
0.0,-4.720322647481225,-0.00555304
0.0,-4.704445753712207,-0.005533360000000001
0.0,-4.687347560422495,-0.005513680000000001
0.0,-4.670249367132783,-0.005494000000000001
0.0,-4.654372473363765,-0.005474320000000001
0.0,-4.636052980553359,-0.005454640000000001
0.0,-4.618954787263647,-0.005434960000000001
0.0,-4.603077893494628,-0.005415280000000001
-0.0012212995206937194,-4.584758400684223,-0.0053956
-0.0012212995206937194,-4.570102806435898,-0.005375920000000001
0.0,-4.550562014104798,-0.005356240000000001
-0.0012212995206937194,-4.53468512033578,-0.005336560000000001
-0.0012212995206937194,-4.518808226566762,-0.005316880000000001
0.0,-4.500488733756356,-0.005297200000000001
0.0,-4.485833139508031,-0.005277520000000001
-0.0012212995206937194,-4.468734946218319,-0.005257840000000001
-0.0012212995206937194,-4.451636752928607,-0.00523816
-0.0024425990413874388,-4.434538559638895,-0.005218480000000001
-0.0012212995206937194,-4.417440366349183,-0.005198800000000001
-0.0012212995206937194,-4.400342173059471,-0.005179120000000001
-0.003663898562081158,-4.382022680249065,-0.005159440000000001
-0.003663898562081158,-4.368588385521434,-0.005139760000000001
-0.003663898562081158,-4.3502688927110285,-0.005120080000000001
-0.0048851980827748775,-4.333170699421316,-0.005100400000000001
-0.007327797124162316,-4.317293805652298,-0.00508072
-0.009770396165549755,-4.298974312841892,-0.005061040000000001
-0.013434294727630913,-4.28187611955218,-0.005041360000000001
-0.01831949281040579,-4.264777926262468,-0.005021680000000001
-0.026868589455261827,-4.24890103249345,-0.005002000000000001
-0.04030288418289274,-4.231802839203738,-0.004982320000000001
-0.06228627555537969,-4.215925945434719,-0.004962640000000001
-0.09404006309341639,-4.19638515310362,-0.004942960000000001
-0.15021984104532748,-4.181729558855295,-0.00492328
-0.2076209185179323,-4.164631365565583,-0.004903600000000001
-0.23571080749388784,-4.146311872755177,-0.004883920000000001
-0.22838301036972553,-4.130434978986159,-0.004864240000000001
-0.21739131468348205,-4.112115486175753,-0.004844560000000001
-0.20029312139376998,-4.096238592406735,-0.004824880000000001
-0.1819736285833642,-4.079140399117023,-0.004805200000000001
-0.16731803433503956,-4.062042205827311,-0.004785520000000001
-0.15388373960740864,-4.046165312058292,-0.00476584
-0.12945774919353426,-4.02906711876858,-0.004746160000000001
-0.10503175877965987,-4.011968925478868,-0.004726480000000001
-0.08915486501064152,-3.99609203170985,-0.004706800000000001
-0.07327797124162316,-3.9789938384201378,-0.004687120000000001
-0.05617977795191109,-3.960674345609732,-0.004667440000000001
-0.03541768610011786,-3.9447974518407136,-0.004647760000000001
-0.02076209185179323,-3.9289205580716953,-0.0046280800000000006
-0.013434294727630913,-3.9106010652612895,-0.0046084
-0.007327797124162316,-3.8935028719715774,-0.004588720000000001
-0.006106497603468597,-3.8764046786818653,-0.004569040000000001
-0.0048851980827748775,-3.860527784912847,-0.0045493600000000006
-0.0048851980827748775,-3.842208292102441,-0.004529680000000001
-0.003663898562081158,-3.826331398333423,-0.004510000000000001
-0.003663898562081158,-3.8092332050437108,-0.004490320000000001
-0.003663898562081158,-3.7933563112746924,-0.0044706400000000006
-0.0024425990413874388,-3.773815518943593,-0.00445096
-0.0024425990413874388,-3.7579386251745746,-0.004431280000000001
-0.0024425990413874388,-3.742061731405556,-0.004411600000000001
-0.0024425990413874388,-3.7237422385951504,-0.0043919200000000005
-0.0024425990413874388,-3.707865344826132,-0.004372240000000001
-0.0012212995206937194,-3.69076715153642,-0.004352560000000001
-0.003663898562081158,-3.6761115572880954,-0.004332880000000001
-0.0024425990413874388,-3.6577920644776896,-0.0043132000000000005
-0.0012212995206937194,-3.641915170708671,-0.00429352
-0.0012212995206937194,-3.624816977418959,-0.004273840000000001
-0.0024425990413874388,-3.6064974846085533,-0.004254160000000001
-0.0024425990413874388,-3.590620590839535,-0.0042344800000000005
-0.0012212995206937194,-3.5747436970705166,-0.004214800000000001
-0.0024425990413874388,-3.5576455037808046,-0.004195120000000001
-0.0024425990413874388,-3.5405473104910925,-0.004175440000000001
-0.0024425990413874388,-3.524670416722074,-0.0041557600000000005
-0.0012212995206937194,-3.5063509239116684,-0.00413608
-0.0012212995206937194,-3.4892527306219563,-0.004116400000000001
-0.0024425990413874388,-3.472154537332244,-0.004096720000000001
-0.0024425990413874388,-3.456277643563226,-0.0040770400000000005
-0.0024425990413874388,-3.4404007497942075,-0.004057360000000001
-0.0012212995206937194,-3.4233025565044954,-0.004037680000000001
-0.0024425990413874388,-3.4062043632147834,-0.004018000000000001
-0.0024425990413874388,-3.3878848704043776,-0.0039983200000000005
-0.0024425990413874388,-3.3707866771146655,-0.00397864
-0.0024425990413874388,-3.356131082866341,-0.003958960000000001
-0.0012212995206937194,-3.337811590055935,-0.003939280000000001
-0.0012212995206937194,-3.320713396766223,-0.0039196000000000005
-0.0024425990413874388,-3.3048365029972047,-0.003899920000000001
-0.0012212995206937194,-3.286517010186799,-0.003880240000000001
-0.0012212995206937194,-3.2718614159384742,-0.0038605600000000007
-0.0012212995206937194,-3.2535419231280684,-0.0038408800000000005
-0.0024425990413874388,-3.23766502935905,-0.0038212000000000003
-0.0012212995206937194,-3.2217881355900317,-0.003801520000000001
-0.0012212995206937194,-3.2046899423003197,-0.0037818400000000007
-0.0012212995206937194,-3.1875917490106076,-0.0037621600000000005
-0.0024425990413874388,-3.1717148552415892,-0.003742480000000001
-0.0012212995206937194,-3.154616661951877,-0.003722800000000001
-0.0024425990413874388,-3.1362971691414714,-0.0037031200000000007
-0.0012212995206937194,-3.120420275372453,-0.0036834400000000005
-0.0012212995206937194,-3.103322082082741,-0.0036637600000000003
-0.0012212995206937194,-3.086223888793029,-0.003644080000000001
-0.0012212995206937194,-3.0703469950240105,-0.0036244000000000007
-0.0012212995206937194,-3.054470101254992,-0.0036047200000000005
-0.0012212995206937194,-3.0361506084445864,-0.003585040000000001
-0.0012212995206937194,-3.0178311156341806,-0.003565360000000001
-0.0012212995206937194,-3.003175521385856,-0.0035456800000000007
-0.0012212995206937194,-2.986077328096144,-0.0035260000000000005
-0.0012212995206937194,-2.967757835285738,-0.0035063200000000003
-0.0012212995206937194,-2.9518809415167198,-0.003486640000000001
-0.0012212995206937194,-2.9347827482270077,-0.0034669600000000007
-0.0024425990413874388,-2.9189058544579893,-0.0034472800000000005
-0.0012212995206937194,-2.903028960688971,-0.003427600000000001
-0.0012212995206937194,-2.8834881683578715,-0.003407920000000001
-0.0012212995206937194,-2.867611274588853,-0.0033882400000000007
0.0,-2.8517343808198348,-0.0033685600000000005
-0.0012212995206937194,-2.8321935884887353,-0.0033488800000000003
-0.0024425990413874388,-2.8175379942404106,-0.003329200000000001
-0.0024425990413874388,-2.8004398009506986,-0.0033095200000000007
-0.0012212995206937194,-2.7833416076609865,-0.0032898400000000005
-0.0012212995206937194,-2.767464713891968,-0.003270160000000001
-0.0012212995206937194,-2.750366520602256,-0.003250480000000001
-0.0012212995206937194,-2.733268327312544,-0.0032308000000000007
-0.0012212995206937194,-2.716170134022832,-0.0032111200000000005
-0.0012212995206937194,-2.69907194073312,-0.0031914400000000002
-0.0012212995206937194,-2.6831950469641015,-0.003171760000000001
-0.0024425990413874388,-2.667318153195083,-0.0031520800000000007
-0.0012212995206937194,-2.650219959905371,-0.0031324000000000005
-0.0024425990413874388,-2.6319004670949653,-0.003112720000000001
-0.0024425990413874388,-2.6172448728466406,-0.003093040000000001
-0.0024425990413874388,-2.598925380036235,-0.0030733600000000007
-0.0024425990413874388,-2.5830484862672165,-0.0030536800000000005
-0.0012212995206937194,-2.5659502929775044,-0.0030340000000000002
-0.0024425990413874388,-2.5488520996877924,-0.003014320000000001
-0.0012212995206937194,-2.5305326068773866,-0.0029946400000000007
-0.0024425990413874388,-2.515877012629062,-0.0029749600000000005
-0.0012212995206937194,-2.5000001188600436,-0.002955280000000001
-0.0024425990413874388,-2.4829019255703315,-0.002935600000000001
-0.0012212995206937194,-2.4645824327599257,-0.0029159200000000007
-0.0012212995206937194,-2.4487055389909074,-0.0028962400000000004
-0.0012212995206937194,-2.432828645221889,-0.0028765600000000002
-0.0012212995206937194,-2.415730451932177,-0.002856880000000001
-0.0012212995206937194,-2.3998535581631586,-0.0028372000000000007
-0.0024425990413874388,-2.381534065352753,-0.0028175200000000004
-0.0024425990413874388,-2.363214572542347,-0.002797840000000001
-0.0012212995206937194,-2.3485589782940224,-0.002778160000000001
-0.0012212995206937194,-2.332682084525004,-0.0027584800000000007
-0.0012212995206937194,-2.315583891235292,-0.0027388000000000004
-0.0012212995206937194,-2.29848569794558,-0.0027191200000000002
-0.0024425990413874388,-2.281387504655868,-0.002699440000000001
-0.0012212995206937194,-2.2642893113661557,-0.0026797600000000006
-0.0012212995206937194,-2.2484124175971374,-0.0026600800000000004
-0.0012212995206937194,-2.2313142243074253,-0.002640400000000001
-0.0024425990413874388,-2.215437330538407,-0.002620720000000001
-0.0012212995206937194,-2.198339137248695,-0.0026010400000000006
-0.0024425990413874388,-2.1824622434796765,-0.0025813600000000004
-0.0012212995206937194,-2.166585349710658,-0.00256168
-0.0024425990413874388,-2.1470445573795587,-0.002542000000000001
-0.0012212995206937194,-2.1336102626519278,-0.0025223200000000006
-0.0012212995206937194,-2.1140694703208283,-0.0025026400000000004
0.0,-2.0994138760725036,-0.002482960000000001
-0.0024425990413874388,-2.0823156827827916,-0.002463280000000001
-0.0012212995206937194,-2.0652174894930795,-0.0024436000000000006
-0.0012212995206937194,-2.0481192962033674,-0.0024239200000000004
-0.0012212995206937194,-2.032242402434349,-0.00240424
-0.0024425990413874388,-2.0139229096239433,-0.002384560000000001
-0.0012212995206937194,-1.9968247163342312,-0.0023648800000000006
-0.0012212995206937194,-1.9797265230445191,-0.0023452000000000004
0.0,-1.9638496292755008,-0.002325520000000001
-0.0024425990413874388,-1.9467514359857887,-0.002305840000000001
-0.0012212995206937194,-1.932095841737464,-0.0022861600000000006
-0.0012212995206937194,-1.914997648447752,-0.0022664800000000004
-0.0012212995206937194,-1.89789945515804,-0.0022468
-0.0012212995206937194,-1.8808012618683279,-0.002227120000000001
-0.0012212995206937194,-1.8637030685786158,-0.0022074400000000006
-0.0012212995206937194,-1.84538357576821,-0.0021877600000000004
-0.0012212995206937194,-1.8295066819991916,-0.002168080000000001
-0.0012212995206937194,-1.8136297882301733,-0.0021484
-0.0012212995206937194,-1.7965315949404612,-0.0021287200000000006
0.0,-1.7794334016507491,-0.0021090400000000013
-0.0012212995206937194,-1.762335208361037,-0.00208936
-0.0012212995206937194,-1.7464583145920187,-0.002069680000000001
-0.0012212995206937194,-1.7293601213023067,-0.0020499999999999997
-0.0024425990413874388,-1.7122619280125946,-0.0020303200000000004
-0.0012212995206937194,-1.6963850342435762,-0.002010640000000001
-0.0012212995206937194,-1.6805081404745579,-0.00199096
-0.0024425990413874388,-1.662188647664152,-0.0019712800000000006
-0.0024425990413874388,-1.64509045437444,-0.0019516000000000013
-0.0012212995206937194,-1.631656159646809,-0.0019319200000000002
-0.0012212995206937194,-1.6121153673157096,-0.0019122400000000008
-0.0024425990413874388,-1.5962384735466912,-0.0018925600000000015
0.0,-1.5803615797776729,-0.0018728800000000004
-0.0012212995206937194,-1.5632633864879608,-0.001853200000000001
-0.0012212995206937194,-1.5461651931982487,-0.00183352
-0.0012212995206937194,-1.5302882994292304,-0.0018138400000000006
-0.0012212995206937194,-1.5131901061395183,-0.0017941600000000012
-0.0012212995206937194,-1.4960919128498062,-0.0017744800000000002
-0.0024425990413874388,-1.4814363186014816,-0.0017548000000000008
-0.0012212995206937194,-1.4643381253117695,-0.0017351199999999997
-0.0024425990413874388,-1.4460186325013638,-0.0017154400000000004
-0.0012212995206937194,-1.4289204392116517,-0.001695760000000001
-0.0012212995206937194,-1.4130435454426333,-0.00167608
-0.0012212995206937194,-1.397166651673615,-0.0016564000000000006
-0.0012212995206937194,-1.3788471588632092,-0.0016367200000000012
-0.0012212995206937194,-1.3629702650941908,-0.0016170400000000001
-0.0012212995206937194,-1.3458720718044788,-0.0015973600000000008
-0.0012212995206937194,-1.3287738785147667,-0.0015776800000000014
-0.0012212995206937194,-1.3116756852250546,-0.0015580000000000004
-0.0012212995206937194,-1.2957987914560363,-0.001538320000000001
-0.0012212995206937194,-1.2787005981663242,-0.00151864
-0.0012212995206937194,-1.2628237043973058,-0.0014989600000000006
-0.0012212995206937194,-1.2469468106282875,-0.0014792800000000012
-0.0012212995206937194,-1.2286273178178817,-0.0014596000000000001
-0.0024425990413874388,-1.210307825007476,-0.0014399200000000008
-0.0012212995206937194,-1.1956522307591513,-0.0014202399999999997
-0.0012212995206937194,-1.1785540374694392,-0.0014005600000000003
-0.0012212995206937194,-1.1602345446590334,-0.001380880000000001
-0.0012212995206937194,-1.144357650890015,-0.0013612
-0.0012212995206937194,-1.1284807571209967,-0.0013415200000000006
-0.0012212995206937194,-1.1113825638312846,-0.0013218400000000012
-0.0012212995206937194,-1.0955056700622663,-0.0013021600000000001
-0.0012212995206937194,-1.0771861772518605,-0.0012824800000000008
-0.0024425990413874388,-1.0613092834828421,-0.0012628000000000014
-0.0024425990413874388,-1.0454323897138238,-0.0012431200000000003
-0.0012212995206937194,-1.0283341964241117,-0.001223440000000001
-0.0012212995206937194,-1.0124573026550934,-0.00120376
-0.0012212995206937194,-0.9953591093653813,-0.0011840800000000005
-0.0012212995206937194,-0.9782609160756692,-0.0011644000000000012
-0.0012212995206937194,-0.9611627227859572,-0.0011447200000000001
-0.0012212995206937194,-0.9465071285376325,-0.0011250400000000008
-0.0012212995206937194,-0.9294089352479205,-0.0011053599999999997
-0.0012212995206937194,-0.9110894424375147,-0.0010856800000000003
-0.0024425990413874388,-0.8952125486684963,-0.001066000000000001
-0.0012212995206937194,-0.8781143553787842,-0.0010463199999999999
-0.0012212995206937194,-0.8622374616097659,-0.0010266400000000005
-0.0012212995206937194,-0.8451392683200538,-0.0010069600000000012
-0.0012212995206937194,-0.826819775509648,-0.00098728
-0.0012212995206937194,-0.8109428817406297,-0.0009676000000000008
-0.0012212995206937194,-0.7938446884509176,-0.0009479200000000014
-0.0012212995206937194,-0.7767464951612055,-0.0009282400000000003
-0.0024425990413874388,-0.7608696013921872,-0.000908560000000001
-0.0012212995206937194,-0.7437714081024751,-0.0008888799999999999
-0.0012212995206937194,-0.726673214812763,-0.0008692000000000005
-0.0012212995206937194,-0.7107963210437447,-0.0008495200000000012
-0.0012212995206937194,-0.6936981277540326,-0.0008298400000000001
-0.0012212995206937194,-0.6765999344643205,-0.0008101600000000007
-0.0012212995206937194,-0.6607230406953022,-0.0007904799999999997
-0.0012212995206937194,-0.6448461469262838,-0.0007708000000000003
-0.0012212995206937194,-0.6277479536365718,-0.000751120000000001
-0.0012212995206937194,-0.6106497603468597,-0.0007314399999999999
-0.0012212995206937194,-0.5935515670571476,-0.0007117600000000005
-0.0012212995206937194,-0.5776746732881293,-0.0006920800000000012
-0.0012212995206937194,-0.5617977795191109,-0.0006724000000000001
-0.0012212995206937194,-0.5446995862293988,-0.0006527200000000007
-0.0024425990413874388,-0.5276013929396868,-0.0006330400000000014
-0.0012212995206937194,-0.5105031996499747,-0.0006133600000000003
-0.0012212995206937194,-0.49462630588095635,-0.0005936800000000009
-0.0012212995206937194,-0.4775281125912443,-0.0005739999999999999
-0.0012212995206937194,-0.46165121882222593,-0.0005543200000000005
-0.0012212995206937194,-0.44333172601182014,-0.0005346400000000012
-0.0012212995206937194,-0.4274548322428018,-0.0005149600000000001
-0.0024425990413874388,-0.4103566389530897,-0.0004952800000000007
-0.0012212995206937194,-0.39447974518407136,-0.00047559999999999963
-0.0012212995206937194,-0.37616025237366557,-0.0004559200000000003
