Metadata:
Absolute time = 1744687659.3987148
Time since start = 2520.107293844223 seconds
Sample Rate: {'sample_rate': 609756.0975609756}

ch1,ch2,time
-0.0012212995206937194,-3.6003909870050848,-0.010000720000000001
0.0,-3.6150465812534094,-0.009981040000000002
0.0,-3.634587373584509,-0.00996136
0.0012212995206937194,-3.651685566874221,-0.009941680000000001
0.0012212995206937194,-3.6675624606432393,-0.009922
-0.0012212995206937194,-3.685881953453645,-0.009902320000000001
-0.0012212995206937194,-3.7005375477019697,-0.009882640000000002
-0.0012212995206937194,-3.717635740991682,-0.00986296
-0.0012212995206937194,-3.7359552338020876,-0.009843280000000001
-0.0012212995206937194,-3.751832127571106,-0.009823600000000002
-0.0012212995206937194,-3.7677090213401243,-0.00980392
-0.0012212995206937194,-3.78602851415053,-0.009784240000000001
-0.0012212995206937194,-3.803126707440242,-0.009764560000000002
-0.0012212995206937194,-3.8202249007299542,-0.009744880000000001
0.0,-3.8361017944989726,-0.009725200000000002
-0.0012212995206937194,-3.851978688267991,-0.00970552
-0.0012212995206937194,-3.8702981810783967,-0.009685840000000001
-0.0024425990413874388,-3.886175074847415,-0.009666160000000002
-0.0024425990413874388,-3.903273268137127,-0.00964648
-0.003663898562081158,-3.9203714614268392,-0.009626800000000001
-0.003663898562081158,-3.9374696547165513,-0.00960712
-0.0048851980827748775,-3.9533465484855697,-0.009587440000000001
-0.012212995206937194,-3.9716660412959754,-0.009567760000000002
-0.028089888975955546,-3.9863216355443,-0.00954808
-0.04274548322428018,-4.004641128354706,-0.009528400000000001
-0.05617977795191109,-4.021739321644418,-0.009508720000000002
-0.06839277315884829,-4.037616215413436,-0.00948904
-0.09037616453133523,-4.054714408703148,-0.009469360000000001
-0.1135808554245159,-4.07181260199286,-0.009449680000000002
-0.1331216477556154,-4.090132094803266,-0.009430000000000001
-0.15021984104532748,-4.104787689051591,-0.009410320000000002
-0.1758671309798956,-4.123107181861997,-0.00939064
-0.2015144209144637,-4.140205375151709,-0.009370960000000001
-0.2210552132455632,-4.156082268920727,-0.009351280000000002
-0.21006351755931973,-4.171959162689745,-0.0093316
-0.17342453193850815,-4.191499955020845,-0.009311920000000001
-0.12823644967284054,-4.207376848789863,-0.00929224
-0.09037616453133523,-4.225696341600269,-0.009272560000000001
-0.06106497603468597,-4.241573235369287,-0.009252880000000002
-0.04274548322428018,-4.2586714286589995,-0.0092332
-0.026868589455261827,-4.275769621948712,-0.009213520000000001
-0.01831949281040579,-4.292867815238424,-0.009193840000000002
-0.013434294727630913,-4.308744709007442,-0.00917416
-0.010991695686243474,-4.32462160277646,-0.009154480000000001
-0.006106497603468597,-4.34416239510756,-0.009134800000000002
-0.006106497603468597,-4.3588179893558845,-0.00911512
-0.0048851980827748775,-4.375916182645597,-0.009095440000000002
-0.003663898562081158,-4.394235675456002,-0.00907576
-0.003663898562081158,-4.410112569225021,-0.009056080000000001
-0.003663898562081158,-4.4284320620354265,-0.009036400000000002
-0.003663898562081158,-4.443087656283751,-0.00901672
-0.0024425990413874388,-4.461407149094157,-0.008997040000000001
-0.0012212995206937194,-4.478505342383869,-0.00897736
-0.0012212995206937194,-4.495603535673581,-0.00895768
-0.003663898562081158,-4.510259129921906,-0.008938000000000001
-0.0012212995206937194,-4.5285786227323115,-0.00891832
-0.0012212995206937194,-4.543234216980636,-0.008898640000000001
-0.0012212995206937194,-4.562775009311736,-0.008878960000000002
-0.0012212995206937194,-4.578651903080754,-0.00885928
0.0,-4.595750096370466,-0.008839600000000001
-0.0012212995206937194,-4.612848289660178,-0.008819920000000002
-0.0012212995206937194,-4.6287251834291965,-0.00880024
-0.0012212995206937194,-4.6458233767189085,-0.008780560000000001
-0.0012212995206937194,-4.662921570008621,-0.00876088
-0.0012212995206937194,-4.680019763298333,-0.008741200000000001
-0.0012212995206937194,-4.695896657067351,-0.008721520000000002
0.0,-4.712994850357063,-0.00870184
-0.0012212995206937194,-4.731314343167469,-0.008682160000000001
-0.0012212995206937194,-4.748412536457181,-0.00866248
-0.0012212995206937194,-4.766732029267587,-0.0086428
-0.0012212995206937194,-4.780166323995218,-0.008623120000000001
-0.0012212995206937194,-4.7984858168056235,-0.00860344
-0.0012212995206937194,-4.814362710574642,-0.008583760000000001
-0.0012212995206937194,-4.832682203385048,-0.008564080000000002
-0.0012212995206937194,-4.851001696195453,-0.0085444
0.0,-4.864435990923084,-0.008524720000000001
-0.0012212995206937194,-4.88275548373349,-0.008505040000000002
-0.0012212995206937194,-4.899853677023202,-0.00848536
-0.0012212995206937194,-4.916951870312914,-0.008465680000000001
-0.0012212995206937194,-4.932828764081933,-0.008446
0.0,-4.948705657850951,-0.008426320000000001
-0.0012212995206937194,-4.967025150661357,-0.008406640000000002
-0.0012212995206937194,-4.984123343951069,-0.00838696
-0.0012212995206937194,-4.9975576386787,-0.008367280000000001
0.0,-5.002442836761475,-0.0083476
0.0,-5.002442836761475,-0.00832792
-0.0024425990413874388,-5.002442836761475,-0.008308240000000001
-0.0024425990413874388,-5.002442836761475,-0.00828856
-0.0012212995206937194,-5.002442836761475,-0.008268880000000001
-0.0012212995206937194,-5.002442836761475,-0.008249200000000002
