Metadata:
Absolute time = 1744685499.3760338
Time since start = 360.0846128463745 seconds
Sample Rate: {'sample_rate': 609756.0975609756}

ch1,ch2,time
-0.0012212995206937194,-3.6003909870050848,-0.010000720000000001
-0.0012212995206937194,-3.6150465812534094,-0.009981040000000002
-0.0012212995206937194,-3.6321447745431215,-0.00996136
-0.0012212995206937194,-3.6504642673535272,-0.009941680000000001
-0.0012212995206937194,-3.6663411611225456,-0.009922
-0.0012212995206937194,-3.682218054891564,-0.009902320000000001
-0.0012212995206937194,-3.7005375477019697,-0.009882640000000002
-0.0012212995206937194,-3.717635740991682,-0.00986296
-0.0012212995206937194,-3.7335126347607,-0.009843280000000001
-0.0012212995206937194,-3.751832127571106,-0.009823600000000002
-0.0012212995206937194,-3.7677090213401243,-0.00980392
-0.0012212995206937194,-3.7848072146298364,-0.009784240000000001
-0.0012212995206937194,-3.8006841083988547,-0.009764560000000002
-0.0012212995206937194,-3.817782301688567,-0.009744880000000001
-0.0024425990413874388,-3.834880494978279,-0.009725200000000002
-0.0012212995206937194,-3.8507573887472972,-0.00970552
-0.0012212995206937194,-3.8666342825163156,-0.009685840000000001
-0.0024425990413874388,-3.8849537753267214,-0.009666160000000002
-0.0012212995206937194,-3.9020519686164334,-0.00964648
-0.0012212995206937194,-3.9191501619061455,-0.009626800000000001
-0.0012212995206937194,-3.9374696547165513,-0.00960712
0.0,-3.9533465484855697,-0.009587440000000001
-0.0012212995206937194,-3.969223442254588,-0.009567760000000002
-0.0012212995206937194,-3.9863216355443,-0.00954808
-0.0024425990413874388,-4.003419828834012,-0.009528400000000001
-0.003663898562081158,-4.020518022123724,-0.009508720000000002
-0.003663898562081158,-4.037616215413436,-0.00948904
-0.003663898562081158,-4.052271809661761,-0.009469360000000001
-0.003663898562081158,-4.069370002951473,-0.009449680000000002
-0.006106497603468597,-4.086468196241185,-0.009430000000000001
-0.014655594248324633,-4.103566389530897,-0.009410320000000002
-0.031753787538036704,-4.121885882341303,-0.00939064
-0.05373717891052365,-4.137762776110321,-0.009370960000000001
-0.06839277315884829,-4.156082268920727,-0.009351280000000002
-0.08671226596925408,-4.171959162689745,-0.0093316
-0.11235955590382218,-4.191499955020845,-0.009311920000000001
-0.14167074440047145,-4.20615554926917,-0.00929224
-0.16487543529365212,-4.223253742558882,-0.009272560000000001
-0.18808012618683279,-4.240351935848594,-0.009252880000000002
-0.21128481708001345,-4.256228829617612,-0.0092332
-0.23082560941111296,-4.275769621948712,-0.009213520000000001
-0.24670250318013132,-4.29164651571773,-0.009193840000000002
-0.23815340653527528,-4.308744709007442,-0.00917416
-0.20639961899723858,-4.32462160277646,-0.009154480000000001
-0.16121153673157096,-4.342941095586866,-0.009134800000000002
-0.11724475398659706,-4.357596689835191,-0.00911512
-0.08060576836578548,-4.375916182645597,-0.009095440000000002
-0.05495847843121737,-4.391793076414615,-0.00907576
-0.03663898562081158,-4.410112569225021,-0.009056080000000001
-0.024425990413874388,-4.425989462994039,-0.009036400000000002
-0.01831949281040579,-4.441866356763057,-0.00901672
-0.013434294727630913,-4.460185849573463,-0.008997040000000001
-0.009770396165549755,-4.477284042863175,-0.00897736
-0.007327797124162316,-4.493160936632194,-0.00895768
-0.006106497603468597,-4.511480429442599,-0.008938000000000001
-0.003663898562081158,-4.527357323211618,-0.00891832
-0.003663898562081158,-4.54445551650133,-0.008898640000000001
-0.003663898562081158,-4.561553709791042,-0.008878960000000002
-0.003663898562081158,-4.578651903080754,-0.00885928
-0.003663898562081158,-4.594528796849772,-0.008839600000000001
-0.0012212995206937194,-4.611626990139484,-0.008819920000000002
-0.0012212995206937194,-4.6287251834291965,-0.00880024
-0.0012212995206937194,-4.6458233767189085,-0.008780560000000001
-0.0024425990413874388,-4.660478970967233,-0.00876088
-0.0024425990413874388,-4.681241062819026,-0.008741200000000001
-0.0012212995206937194,-4.697117956588045,-0.008721520000000002
-0.0024425990413874388,-4.712994850357063,-0.00870184
-0.0012212995206937194,-4.7288717441260815,-0.008682160000000001
-0.0024425990413874388,-4.748412536457181,-0.00866248
0.0,-4.763068130705506,-0.0086428
-0.0012212995206937194,-4.780166323995218,-0.008623120000000001
-0.0024425990413874388,-4.79726451728493,-0.00860344
-0.0024425990413874388,-4.813141411053948,-0.008583760000000001
-0.0012212995206937194,-4.831460903864354,-0.008564080000000002
-0.0012212995206937194,-4.847337797633372,-0.0085444
-0.0012212995206937194,-4.865657290443778,-0.008524720000000001
-0.0012212995206937194,-4.881534184212796,-0.008505040000000002
-0.0012212995206937194,-4.8986323775025085,-0.00848536
0.0,-4.9157305707922205,-0.008465680000000001
-0.0024425990413874388,-4.934050063602626,-0.008446
-0.0012212995206937194,-4.949926957371645,-0.008426320000000001
-0.0012212995206937194,-4.965803851140663,-0.008406640000000002
-0.0012212995206937194,-4.982902044430375,-0.00838696
-0.0012212995206937194,-4.996336339158006,-0.008367280000000001
-0.0012212995206937194,-5.002442836761475,-0.0083476
-0.0012212995206937194,-5.002442836761475,-0.00832792
-0.0012212995206937194,-5.002442836761475,-0.008308240000000001
-0.0012212995206937194,-5.002442836761475,-0.00828856
-0.0012212995206937194,-5.002442836761475,-0.008268880000000001
-0.0012212995206937194,-5.002442836761475,-0.008249200000000002
-0.0012212995206937194,-5.002442836761475,-0.00822952
-0.0012212995206937194,-5.002442836761475,-0.008209840000000001
-0.0012212995206937194,-5.002442836761475,-0.008190160000000002
-0.0012212995206937194,-5.002442836761475,-0.00817048
0.0,-5.002442836761475,-0.008150800000000001
-0.0012212995206937194,-5.002442836761475,-0.00813112
-0.0012212995206937194,-5.002442836761475,-0.008111440000000001
-0.0012212995206937194,-5.002442836761475,-0.008091760000000002
-0.0012212995206937194,-5.002442836761475,-0.00807208
-0.0012212995206937194,-5.002442836761475,-0.008052400000000001
-0.0012212995206937194,-5.002442836761475,-0.00803272
0.0,-5.002442836761475,-0.00801304
-0.0012212995206937194,-5.002442836761475,-0.007993360000000001
-0.0012212995206937194,-5.002442836761475,-0.00797368
-0.0012212995206937194,-5.002442836761475,-0.007954000000000001
-0.0012212995206937194,-5.002442836761475,-0.007934320000000002
-0.0012212995206937194,-5.002442836761475,-0.00791464
-0.0012212995206937194,-5.002442836761475,-0.007894960000000001
0.0,-5.002442836761475,-0.007875280000000002
-0.0012212995206937194,-5.002442836761475,-0.0078556
0.0,-5.002442836761475,-0.007835920000000001
-0.0012212995206937194,-5.002442836761475,-0.007816240000000002
-0.0012212995206937194,-5.002442836761475,-0.007796560000000001
-0.0012212995206937194,-5.002442836761475,-0.007776880000000001
-0.0012212995206937194,-5.002442836761475,-0.0077572000000000006
-0.0012212995206937194,-5.002442836761475,-0.007737520000000001
-0.0012212995206937194,-5.002442836761475,-0.007717840000000001
-0.0012212995206937194,-5.002442836761475,-0.007698160000000001
-0.0012212995206937194,-5.002442836761475,-0.007678480000000001
0.0,-5.002442836761475,-0.007658800000000001
0.0,-5.002442836761475,-0.007639120000000001
-0.0012212995206937194,-5.002442836761475,-0.007619440000000001
-0.0012212995206937194,-5.002442836761475,-0.0075997600000000005
-0.0012212995206937194,-5.002442836761475,-0.007580080000000001
-0.0012212995206937194,-5.002442836761475,-0.007560400000000001
-0.0012212995206937194,-5.002442836761475,-0.007540720000000001
-0.0012212995206937194,-5.002442836761475,-0.007521040000000001
-0.0012212995206937194,-5.002442836761475,-0.007501360000000001
-0.0012212995206937194,-5.002442836761475,-0.007481680000000001
-0.0012212995206937194,-5.002442836761475,-0.007462000000000001
-0.0012212995206937194,-5.002442836761475,-0.0074423200000000005
-0.0012212995206937194,-5.002442836761475,-0.007422640000000001
0.0,-5.002442836761475,-0.007402960000000001
-0.0012212995206937194,-5.002442836761475,-0.007383280000000001
-0.0012212995206937194,-5.002442836761475,-0.007363600000000001
-0.0012212995206937194,-5.002442836761475,-0.007343920000000001
