Metadata:
Absolute time = 1744684432.111857
Time since start = 180.17099380493164 seconds
Sample Rate: {'sample_rate': 609756.0975609756}

ch1,ch2,time
-0.0012212995206937194,-5.002442836761475,-0.008091760000000002
-0.0012212995206937194,-5.002442836761475,-0.00807208
-0.0012212995206937194,-5.002442836761475,-0.008052400000000001
0.0,-5.002442836761475,-0.00803272
-0.0012212995206937194,-5.002442836761475,-0.00801304
0.0,-5.002442836761475,-0.007993360000000001
0.0,-5.002442836761475,-0.00797368
-0.0012212995206937194,-5.002442836761475,-0.007954000000000001
0.0,-5.002442836761475,-0.007934320000000002
-0.0012212995206937194,-5.002442836761475,-0.00791464
0.0,-5.002442836761475,-0.007894960000000001
-0.0012212995206937194,-5.002442836761475,-0.007875280000000002
0.0,-5.002442836761475,-0.0078556
-0.0012212995206937194,-5.002442836761475,-0.007835920000000001
0.0,-5.002442836761475,-0.007816240000000002
0.0,-5.002442836761475,-0.007796560000000001
-0.0012212995206937194,-5.002442836761475,-0.007776880000000001
-0.0012212995206937194,-5.002442836761475,-0.0077572000000000006
-0.0012212995206937194,-5.002442836761475,-0.007737520000000001
0.0,-5.002442836761475,-0.007717840000000001
-0.0012212995206937194,-5.002442836761475,-0.007698160000000001
-0.0012212995206937194,-5.002442836761475,-0.007678480000000001
-0.0012212995206937194,-5.002442836761475,-0.007658800000000001
-0.0012212995206937194,-5.002442836761475,-0.007639120000000001
0.0,-5.002442836761475,-0.007619440000000001
0.0012212995206937194,-5.002442836761475,-0.0075997600000000005
0.0012212995206937194,-5.002442836761475,-0.007580080000000001
0.0,-5.002442836761475,-0.007560400000000001
-0.0012212995206937194,-5.002442836761475,-0.007540720000000001
0.0,-5.002442836761475,-0.007521040000000001
0.0012212995206937194,-5.002442836761475,-0.007501360000000001
0.0,-5.002442836761475,-0.007481680000000001
-0.0012212995206937194,-5.002442836761475,-0.007462000000000001
0.0012212995206937194,-5.002442836761475,-0.0074423200000000005
-0.0012212995206937194,-5.002442836761475,-0.007422640000000001
-0.0012212995206937194,-5.002442836761475,-0.007402960000000001
0.0012212995206937194,-5.002442836761475,-0.007383280000000001
0.0,-5.002442836761475,-0.007363600000000001
0.0,-5.002442836761475,-0.007343920000000001
0.0,-5.002442836761475,-0.007324240000000001
0.0,-5.002442836761475,-0.007304560000000001
0.0,-5.002442836761475,-0.0072848800000000005
0.0,-5.002442836761475,-0.007265200000000001
-0.0012212995206937194,-5.002442836761475,-0.007245520000000001
0.0012212995206937194,-5.002442836761475,-0.007225840000000001
0.0,-5.002442836761475,-0.007206160000000001
0.0012212995206937194,-5.002442836761475,-0.007186480000000001
-0.0012212995206937194,-5.002442836761475,-0.007166800000000001
-0.0012212995206937194,-5.002442836761475,-0.007147120000000001
-0.0012212995206937194,-5.002442836761475,-0.0071274400000000005
-0.0012212995206937194,-5.002442836761475,-0.007107760000000001
-0.0012212995206937194,-5.002442836761475,-0.007088080000000001
0.0012212995206937194,-5.002442836761475,-0.007068400000000001
0.0,-5.002442836761475,-0.007048720000000001
-0.0012212995206937194,-5.002442836761475,-0.007029040000000001
0.0,-5.002442836761475,-0.007009360000000001
0.0,-5.002442836761475,-0.006989680000000001
0.0012212995206937194,-5.002442836761475,-0.0069700000000000005
0.0,-5.002442836761475,-0.006950320000000001
0.0,-5.002442836761475,-0.006930640000000001
0.0,-5.002442836761475,-0.006910960000000001
-0.0012212995206937194,-5.002442836761475,-0.006891280000000001
-0.0012212995206937194,-5.002442836761475,-0.006871600000000001
0.0012212995206937194,-5.002442836761475,-0.006851920000000001
0.0,-5.002442836761475,-0.006832240000000001
0.0,-5.002442836761475,-0.0068125600000000005
-0.0012212995206937194,-5.002442836761475,-0.006792880000000001
-0.0012212995206937194,-5.002442836761475,-0.006773200000000001
0.0,-5.002442836761475,-0.006753520000000001
-0.0012212995206937194,-5.002442836761475,-0.006733840000000001
0.0012212995206937194,-5.002442836761475,-0.006714160000000001
-0.0012212995206937194,-5.002442836761475,-0.006694480000000001
0.0,-5.002442836761475,-0.006674800000000001
-0.0012212995206937194,-5.002442836761475,-0.0066551200000000005
-0.0012212995206937194,-5.002442836761475,-0.006635440000000001
0.0,-5.002442836761475,-0.006615760000000001
-0.0012212995206937194,-5.002442836761475,-0.006596080000000001
0.0,-5.002442836761475,-0.006576400000000001
0.0,-5.002442836761475,-0.006556720000000001
0.0,-5.002442836761475,-0.006537040000000001
0.0,-5.002442836761475,-0.006517360000000001
-0.0012212995206937194,-5.002442836761475,-0.0064976800000000005
-0.0012212995206937194,-5.002442836761475,-0.006478000000000001
0.0012212995206937194,-5.002442836761475,-0.006458320000000001
-0.0012212995206937194,-5.002442836761475,-0.006438640000000001
0.0,-5.002442836761475,-0.006418960000000001
-0.0012212995206937194,-5.002442836761475,-0.006399280000000001
0.0,-5.002442836761475,-0.006379600000000001
0.0,-5.002442836761475,-0.006359920000000001
-0.0012212995206937194,-5.002442836761475,-0.0063402400000000005
-0.0012212995206937194,-5.002442836761475,-0.006320560000000001
0.0,-5.002442836761475,-0.006300880000000001
0.0,-5.002442836761475,-0.006281200000000001
-0.0012212995206937194,-5.002442836761475,-0.006261520000000001
-0.0012212995206937194,-5.002442836761475,-0.006241840000000001
-0.0012212995206937194,-5.002442836761475,-0.006222160000000001
0.0,-5.002442836761475,-0.006202480000000001
0.0,-5.002442836761475,-0.0061828000000000004
0.0,-5.002442836761475,-0.006163120000000001
-0.0012212995206937194,-5.002442836761475,-0.006143440000000001
-0.0012212995206937194,-5.002442836761475,-0.006123760000000001
0.0,-5.002442836761475,-0.006104080000000001
0.0,-5.002442836761475,-0.006084400000000001
0.0,-5.002442836761475,-0.006064720000000001
0.0,-5.002442836761475,-0.006045040000000001
-0.0012212995206937194,-5.002442836761475,-0.0060253600000000004
-0.0012212995206937194,-5.002442836761475,-0.006005680000000001
0.0,-5.002442836761475,-0.005986000000000001
-0.0012212995206937194,-5.002442836761475,-0.005966320000000001
-0.0012212995206937194,-5.002442836761475,-0.005946640000000001
0.0,-5.002442836761475,-0.005926960000000001
-0.0012212995206937194,-5.002442836761475,-0.005907280000000001
0.0,-5.001221537240781,-0.005887600000000001
0.0,-4.991451141075231,-0.00586792
-0.0012212995206937194,-4.975574247306213,-0.005848240000000001
0.0,-4.959697353537194,-0.005828560000000001
-0.0012212995206937194,-4.941377860726789,-0.005808880000000001
-0.0012212995206937194,-4.923058367916383,-0.005789200000000001
-0.0012212995206937194,-4.9071814741473645,-0.005769520000000001
-0.0012212995206937194,-4.890083280857652,-0.005749840000000001
0.0,-4.87298508756794,-0.005730160000000001
-0.0012212995206937194,-4.857108193798922,-0.00571048
-0.0012212995206937194,-4.84001000050921,-0.005690800000000001
0.0,-4.822911807219498,-0.005671120000000001
-0.0012212995206937194,-4.805813613929786,-0.005651440000000001
-0.0012212995206937194,-4.791158019681461,-0.005631760000000001
-0.0012212995206937194,-4.772838526871055,-0.005612080000000001
-0.0012212995206937194,-4.755740333581343,-0.005592400000000001
-0.0012212995206937194,-4.738642140291631,-0.005572720000000001
-0.0012212995206937194,-4.721543947001919,-0.00555304
-0.0012212995206937194,-4.704445753712207,-0.005533360000000001
-0.0012212995206937194,-4.688568859943189,-0.005513680000000001
-0.0024425990413874388,-4.670249367132783,-0.005494000000000001
-0.0024425990413874388,-4.655593772884458,-0.005474320000000001
-0.0012212995206937194,-4.638495579594746,-0.005454640000000001
-0.003663898562081158,-4.62017608678434,-0.005434960000000001
-0.003663898562081158,-4.601856593973935,-0.005415280000000001
-0.003663898562081158,-4.585979700204916,-0.0053956
-0.003663898562081158,-4.568881506915204,-0.005375920000000001
-0.0048851980827748775,-4.551783313625492,-0.005356240000000001
-0.007327797124162316,-4.535906419856474,-0.005336560000000001
-0.009770396165549755,-4.5200295260874555,-0.005316880000000001
-0.012212995206937194,-4.50171003327705,-0.005297200000000001
-0.01709819328971207,-4.487054439028725,-0.005277520000000001
-0.024425990413874388,-4.468734946218319,-0.005257840000000001
-0.03419638657942414,-4.4504154534079134,-0.00523816
-0.052515879389829934,-4.434538559638895,-0.005218480000000001
-0.0818270678864792,-4.418661665869877,-0.005198800000000001
-0.12823644967284054,-4.400342173059471,-0.005179120000000001
-0.1954079233109951,-4.384465279290453,-0.005159440000000001
-0.24059600557666272,-4.368588385521434,-0.005139760000000001
-0.239374706055969,-4.351490192231722,-0.005120080000000001
-0.2332682084525004,-4.33439199894201,-0.005100400000000001
-0.2210552132455632,-4.316072506131604,-0.00508072
-0.2015144209144637,-4.298974312841892,-0.005061040000000001
-0.18685882666613907,-4.28187611955218,-0.005041360000000001
-0.17342453193850815,-4.264777926262468,-0.005021680000000001
-0.15021984104532748,-4.24890103249345,-0.005002000000000001
-0.12457255111075938,-4.231802839203738,-0.004982320000000001
-0.10136786021757871,-4.214704645914026,-0.004962640000000001
-0.08671226596925408,-4.198827752145007,-0.004942960000000001
-0.07083537220023572,-4.1805082593346015,-0.00492328
-0.048851980827748775,-4.165852665086277,-0.004903600000000001
-0.029311188496649265,-4.147533172275871,-0.004883920000000001
-0.01831949281040579,-4.130434978986159,-0.004864240000000001
-0.009770396165549755,-4.113336785696447,-0.004844560000000001
-0.007327797124162316,-4.095017292886041,-0.004824880000000001
-0.006106497603468597,-4.079140399117023,-0.004805200000000001
-0.003663898562081158,-4.064484804868698,-0.004785520000000001
-0.003663898562081158,-4.047386611578986,-0.00476584
-0.0048851980827748775,-4.030288418289274,-0.004746160000000001
-0.0024425990413874388,-4.011968925478868,-0.004726480000000001
-0.003663898562081158,-3.99609203170985,-0.004706800000000001
-0.0024425990413874388,-3.9789938384201378,-0.004687120000000001
-0.003663898562081158,-3.9631169446511194,-0.004667440000000001
-0.0024425990413874388,-3.9460187513614073,-0.004647760000000001
-0.0024425990413874388,-3.9289205580716953,-0.0046280800000000006
-0.0012212995206937194,-3.9106010652612895,-0.0046084
-0.0012212995206937194,-3.894724171492271,-0.004588720000000001
-0.0012212995206937194,-3.877625978202559,-0.004569040000000001
-0.0012212995206937194,-3.8617490844335407,-0.0045493600000000006
-0.0024425990413874388,-3.8446508911438286,-0.004529680000000001
-0.0012212995206937194,-3.8275526978541166,-0.004510000000000001
-0.0012212995206937194,-3.8104545045644045,-0.004490320000000001
-0.0012212995206937194,-3.7921350117539987,-0.0044706400000000006
-0.0012212995206937194,-3.778700717026368,-0.00445096
-0.0024425990413874388,-3.760381224215962,-0.004431280000000001
-0.0012212995206937194,-3.74328303092625,-0.004411600000000001
-0.0012212995206937194,-3.726184837636538,-0.0043919200000000005
-0.0012212995206937194,-3.7103079438675195,-0.004372240000000001
-0.0012212995206937194,-3.6919884510571137,-0.004352560000000001
-0.0012212995206937194,-3.6761115572880954,-0.004332880000000001
-0.0012212995206937194,-3.660234663519077,-0.0043132000000000005
-0.0024425990413874388,-3.6443577697500587,-0.00429352
-0.0024425990413874388,-3.624816977418959,-0.004273840000000001
0.0,-3.608940083649941,-0.004254160000000001
-0.0012212995206937194,-3.5918418903602287,-0.0042344800000000005
-0.0012212995206937194,-3.573522397549823,-0.004214800000000001
-0.0024425990413874388,-3.5613094023428857,-0.004195120000000001
-0.0024425990413874388,-3.5405473104910925,-0.004175440000000001
-0.0024425990413874388,-3.5234491172013804,-0.0041557600000000005
-0.0024425990413874388,-3.507572223432362,-0.00413608
-0.0012212995206937194,-3.49047403014265,-0.004116400000000001
-0.0012212995206937194,-3.473375836852938,-0.004096720000000001
-0.0012212995206937194,-3.4574989430839196,-0.0040770400000000005
-0.0012212995206937194,-3.4404007497942075,-0.004057360000000001
-0.0012212995206937194,-3.4233025565044954,-0.004037680000000001
-0.0024425990413874388,-3.407425662735477,-0.004018000000000001
-0.0012212995206937194,-3.390327469445765,-0.0039983200000000005
0.0,-3.373229276156053,-0.00397864
-0.0012212995206937194,-3.356131082866341,-0.003958960000000001
-0.0012212995206937194,-3.337811590055935,-0.003939280000000001
-0.0012212995206937194,-3.3219346962869167,-0.0039196000000000005
-0.0012212995206937194,-3.3048365029972047,-0.003899920000000001
-0.0012212995206937194,-3.2889596092281863,-0.003880240000000001
-0.0012212995206937194,-3.273082715459168,-0.0038605600000000007
-0.0024425990413874388,-3.255984522169456,-0.0038408800000000005
-0.0012212995206937194,-3.238886328879744,-0.0038212000000000003
-0.0012212995206937194,-3.2217881355900317,-0.003801520000000001
-0.0012212995206937194,-3.2046899423003197,-0.0037818400000000007
-0.0012212995206937194,-3.1888130485313013,-0.0037621600000000005
-0.0012212995206937194,-3.1717148552415892,-0.003742480000000001
-0.0012212995206937194,-3.1533953624311835,-0.003722800000000001
-0.0012212995206937194,-3.1399610677035525,-0.0037031200000000007
-0.0012212995206937194,-3.120420275372453,-0.0036834400000000005
-0.0012212995206937194,-3.103322082082741,-0.0036637600000000003
-0.0024425990413874388,-3.0886664878344163,-0.003644080000000001
0.0,-3.0703469950240105,-0.0036244000000000007
-0.0012212995206937194,-3.0532488017342985,-0.0036047200000000005
-0.0012212995206937194,-3.03737190796528,-0.003585040000000001
-0.0012212995206937194,-3.0214950141962618,-0.003565360000000001
-0.0012212995206937194,-3.003175521385856,-0.0035456800000000007
-0.0012212995206937194,-2.9872986276168376,-0.0035260000000000005
-0.0024425990413874388,-2.9702004343271255,-0.0035063200000000003
-0.0012212995206937194,-2.9531022410374135,-0.003486640000000001
-0.0012212995206937194,-2.937225347268395,-0.0034669600000000007
-0.0012212995206937194,-2.9213484534993768,-0.0034472800000000005
-0.0012212995206937194,-2.9042502602096647,-0.003427600000000001
-0.0012212995206937194,-2.8871520669199526,-0.003407920000000001
-0.0012212995206937194,-2.8700538736302406,-0.0033882400000000007
-0.0012212995206937194,-2.8517343808198348,-0.0033685600000000005
-0.0012212995206937194,-2.8358574870508164,-0.0033488800000000003
-0.0024425990413874388,-2.819980593281798,-0.003329200000000001
-0.0012212995206937194,-2.8016611004713923,-0.0033095200000000007
-0.0012212995206937194,-2.785784206702374,-0.0032898400000000005
-0.0012212995206937194,-2.768686013412662,-0.003270160000000001
-0.0012212995206937194,-2.75158782012295,-0.003250480000000001
-0.0012212995206937194,-2.7357109263539314,-0.0032308000000000007
-0.0012212995206937194,-2.7186127330642194,-0.0032111200000000005
-0.0012212995206937194,-2.702735839295201,-0.0031914400000000002
-0.0012212995206937194,-2.684416346484795,-0.003171760000000001
-0.0012212995206937194,-2.667318153195083,-0.0031520800000000007
-0.0012212995206937194,-2.651441259426065,-0.0031324000000000005
-0.0012212995206937194,-2.6343430661363527,-0.003112720000000001
-0.0012212995206937194,-2.6172448728466406,-0.003093040000000001
-0.0012212995206937194,-2.6013679790776223,-0.0030733600000000007
-0.0012212995206937194,-2.585491085308604,-0.0030536800000000005
-0.0012212995206937194,-2.567171592498198,-0.0030340000000000002
-0.0012212995206937194,-2.5525159982498735,-0.003014320000000001
-0.0012212995206937194,-2.5354178049601614,-0.0029946400000000007
-0.0012212995206937194,-2.5183196116704494,-0.0029749600000000005
-0.0012212995206937194,-2.5012214183807373,-0.002955280000000001
-0.0012212995206937194,-2.4841232250910252,-0.002935600000000001
-0.0012212995206937194,-2.467025031801313,-0.0029159200000000007
-0.0012212995206937194,-2.4523694375529885,-0.0028962400000000004
0.0,-2.4340499447425827,-0.0028765600000000002
-0.0012212995206937194,-2.4181730509735644,-0.002856880000000001
-0.0012212995206937194,-2.3998535581631586,-0.0028372000000000007
-0.0012212995206937194,-2.3827553648734465,-0.0028175200000000004
-0.0024425990413874388,-2.368099770625122,-0.002797840000000001
-0.0012212995206937194,-2.349780277814716,-0.002778160000000001
0.0,-2.3314607850043103,-0.0027584800000000007
-0.0012212995206937194,-2.315583891235292,-0.0027388000000000004
-0.0012212995206937194,-2.3009282969869673,-0.0027191200000000002
-0.0012212995206937194,-2.2838301036972553,-0.002699440000000001
0.0,-2.267953209928237,-0.0026797600000000006
-0.0012212995206937194,-2.249633717117831,-0.0026600800000000004
-0.0012212995206937194,-2.2349781228695065,-0.002640400000000001
-0.0012212995206937194,-2.2166586300591007,-0.002620720000000001
-0.0012212995206937194,-2.2007817362900823,-0.0026010400000000006
-0.0012212995206937194,-2.181240943958983,-0.0025813600000000004
-0.0012212995206937194,-2.166585349710658,-0.00256168
-0.0012212995206937194,-2.1482658569002524,-0.002542000000000001
-0.0012212995206937194,-2.132388963131234,-0.0025223200000000006
0.0,-2.1140694703208283,-0.0025026400000000004
-0.0012212995206937194,-2.1006351755931973,-0.002482960000000001
-0.0012212995206937194,-2.081094383262098,-0.002463280000000001
-0.0012212995206937194,-2.0652174894930795,-0.0024436000000000006
-0.0012212995206937194,-2.0481192962033674,-0.0024239200000000004
-0.0012212995206937194,-2.032242402434349,-0.00240424
0.0,-2.0139229096239433,-0.002384560000000001
-0.0012212995206937194,-1.998046015854925,-0.0023648800000000006
-0.0012212995206937194,-1.9797265230445191,-0.0023452000000000004
-0.0024425990413874388,-1.9638496292755008,-0.002325520000000001
-0.0012212995206937194,-1.9467514359857887,-0.002305840000000001
-0.0012212995206937194,-1.932095841737464,-0.0022861600000000006
-0.0012212995206937194,-1.9162189479684457,-0.0022664800000000004
-0.0012212995206937194,-1.8966781556373462,-0.0022468
-0.0012212995206937194,-1.8820225613890216,-0.002227120000000001
-0.0012212995206937194,-1.8649243680993095,-0.0022074400000000006
-0.0012212995206937194,-1.8466048752889037,-0.0021877600000000004
-0.0012212995206937194,-1.8307279815198854,-0.002168080000000001
-0.0012212995206937194,-1.8136297882301733,-0.0021484
-0.0012212995206937194,-1.7989741939818487,-0.0021287200000000006
-0.0012212995206937194,-1.7818760006921366,-0.0021090400000000013
-0.0012212995206937194,-1.7647778074024245,-0.00208936
-0.0012212995206937194,-1.7476796141127124,-0.002069680000000001
-0.0012212995206937194,-1.7293601213023067,-0.0020499999999999997
-0.0012212995206937194,-1.7134832275332883,-0.0020303200000000004
0.0,-1.69760633376427,-0.002010640000000001
-0.0012212995206937194,-1.6805081404745579,-0.00199096
-0.0012212995206937194,-1.6646312467055395,-0.0019712800000000006
-0.0024425990413874388,-1.6475330534158275,-0.0019516000000000013
-0.0012212995206937194,-1.631656159646809,-0.0019319200000000002
-0.0012212995206937194,-1.614557966357097,-0.0019122400000000008
-0.0012212995206937194,-1.597459773067385,-0.0018925600000000015
-0.0012212995206937194,-1.5791402802569792,-0.0018728800000000004
-0.0012212995206937194,-1.5644846860086545,-0.001853200000000001
-0.0012212995206937194,-1.5473864927189425,-0.00183352
-0.0012212995206937194,-1.5302882994292304,-0.0018138400000000006
-0.0012212995206937194,-1.5131901061395183,-0.0017941600000000012
0.0,-1.4973132123705,-0.0017744800000000002
-0.0012212995206937194,-1.4814363186014816,-0.0017548000000000008
-0.0012212995206937194,-1.4643381253117695,-0.0017351199999999997
-0.0012212995206937194,-1.4484612315427512,-0.0017154400000000004
-0.0012212995206937194,-1.4313630382530391,-0.001695760000000001
-0.0012212995206937194,-1.414264844963327,-0.00167608
-0.0012212995206937194,-1.397166651673615,-0.0016564000000000006
-0.0012212995206937194,-1.380068458383903,-0.0016367200000000012
-0.0012212995206937194,-1.3629702650941908,-0.0016170400000000001
-0.0012212995206937194,-1.3458720718044788,-0.0015973600000000008
-0.0012212995206937194,-1.3299951780354604,-0.0015776800000000014
0.0,-1.3128969847457483,-0.0015580000000000004
-0.0012212995206937194,-1.2957987914560363,-0.001538320000000001
-0.0012212995206937194,-1.279921897687018,-0.00151864
-0.0012212995206937194,-1.2652663034386933,-0.0014989600000000006
-0.0012212995206937194,-1.2469468106282875,-0.0014792800000000012
-0.0012212995206937194,-1.2298486173385754,-0.0014596000000000001
-0.0012212995206937194,-1.213971723569557,-0.0014399200000000008
-0.0012212995206937194,-1.1956522307591513,-0.0014202399999999997
-0.0012212995206937194,-1.179775336990133,-0.0014005600000000003
-0.0012212995206937194,-1.1638984432211146,-0.001380880000000001
-0.0012212995206937194,-1.1468002499314025,-0.0013612
-0.0012212995206937194,-1.1309233561623842,-0.0013415200000000006
-0.0012212995206937194,-1.113825162872672,-0.0013218400000000012
-0.0012212995206937194,-1.0979482691036537,-0.0013021600000000001
0.0,-1.0808500758139417,-0.0012824800000000008
-0.0012212995206937194,-1.0625305830035359,-0.0012628000000000014
-0.0012212995206937194,-1.0454323897138238,-0.0012431200000000003
-0.0012212995206937194,-1.0295554959448054,-0.001223440000000001
-0.0012212995206937194,-1.013678602175787,-0.00120376
-0.0012212995206937194,-0.996580408886075,-0.0011840800000000005
-0.0012212995206937194,-0.9807035151170567,-0.0011644000000000012
-0.0012212995206937194,-0.9623840223066509,-0.0011447200000000001
-0.0012212995206937194,-0.9465071285376325,-0.0011250400000000008
-0.0012212995206937194,-0.9306302347686142,-0.0011053599999999997
-0.0012212995206937194,-0.9135320414789021,-0.0010856800000000003
-0.0024425990413874388,-0.8976551477098837,-0.001066000000000001
-0.0012212995206937194,-0.879335654899478,-0.0010463199999999999
0.0,-0.8634587611304596,-0.0010266400000000005
-0.0012212995206937194,-0.8463605678407475,-0.0010069600000000012
-0.0012212995206937194,-0.8304836740717292,-0.00098728
-0.0012212995206937194,-0.8146067803027108,-0.0009676000000000008
-0.0012212995206937194,-0.796287287492305,-0.0009479200000000014
-0.0012212995206937194,-0.7779677946818992,-0.0009282400000000003
-0.0024425990413874388,-0.7608696013921872,-0.000908560000000001
0.0,-0.7449927076231688,-0.0008888799999999999
-0.0012212995206937194,-0.7303371133748442,-0.0008692000000000005
-0.0012212995206937194,-0.7132389200851321,-0.0008495200000000012
-0.0012212995206937194,-0.69614072679542,-0.0008298400000000001
-0.0012212995206937194,-0.679042533505708,-0.0008101600000000007
-0.0012212995206937194,-0.6631656397366896,-0.0007904799999999997
-0.0012212995206937194,-0.6460674464469776,-0.0007708000000000003
-0.0012212995206937194,-0.6289692531572655,-0.000751120000000001
-0.0012212995206937194,-0.6118710598675534,-0.0007314399999999999
0.0,-0.5959941660985351,-0.0007117600000000005
-0.0024425990413874388,-0.578895972808823,-0.0006920800000000012
0.0,-0.5617977795191109,-0.0006724000000000001
-0.0012212995206937194,-0.5459208857500926,-0.0006527200000000007
-0.0012212995206937194,-0.5276013929396868,-0.0006330400000000014
-0.0012212995206937194,-0.5117244991706684,-0.0006133600000000003
-0.0012212995206937194,-0.49584760540165007,-0.0005936800000000009
-0.0012212995206937194,-0.48119201115332544,-0.0005739999999999999
