Metadata:
Absolute time = 1744686759.3149896
Time since start = 1620.0235686302185 seconds
Sample Rate: {'sample_rate': 609756.0975609756}

ch1,ch2,time
-0.003663898562081158,-4.357596689835191,-0.00911512
-0.003663898562081158,-4.372252284083515,-0.009095440000000002
-0.0024425990413874388,-4.3893504773732275,-0.00907576
-0.0012212995206937194,-4.4064486706629395,-0.009056080000000001
-0.0024425990413874388,-4.425989462994039,-0.009036400000000002
0.0,-4.440645057242364,-0.00901672
0.0,-4.457743250532076,-0.008997040000000001
-0.0012212995206937194,-4.474841443821788,-0.00897736
-0.0012212995206937194,-4.4919396371115,-0.00895768
0.0,-4.509037830401212,-0.008938000000000001
0.0,-4.52491472417023,-0.00891832
0.0,-4.543234216980636,-0.008898640000000001
0.0,-4.5591111107496545,-0.008878960000000002
-0.0012212995206937194,-4.573766704997979,-0.00885928
0.0012212995206937194,-4.592086197808385,-0.008839600000000001
0.0012212995206937194,-4.609184391098097,-0.008819920000000002
0.0,-4.626282584387809,-0.00880024
0.0,-4.643380777677521,-0.008780560000000001
0.0,-4.6592576714465395,-0.00876088
0.0012212995206937194,-4.677577164256945,-0.008741200000000001
0.0,-4.693454058025964,-0.008721520000000002
0.0012212995206937194,-4.709330951794982,-0.00870184
0.0,-4.727650444605388,-0.008682160000000001
0.0012212995206937194,-4.743527338374406,-0.00866248
0.0012212995206937194,-4.761846831184812,-0.0086428
-0.0012212995206937194,-4.77772372495383,-0.008623120000000001
0.0012212995206937194,-4.794821918243542,-0.00860344
0.0012212995206937194,-4.813141411053948,-0.008583760000000001
0.0012212995206937194,-4.83023960434366,-0.008564080000000002
0.0012212995206937194,-4.8461164981126785,-0.0085444
0.0,-4.863214691402391,-0.008524720000000001
0.0,-4.881534184212796,-0.008505040000000002
0.0,-4.899853677023202,-0.00848536
0.0012212995206937194,-4.914509271271527,-0.008465680000000001
0.0,-4.930386165040545,-0.008446
0.0012212995206937194,-4.947484358330257,-0.008426320000000001
0.0012212995206937194,-4.964582551619969,-0.008406640000000002
0.0,-4.981680744909681,-0.00838696
0.0012212995206937194,-4.996336339158006,-0.008367280000000001
0.0,-5.002442836761475,-0.0083476
0.0012212995206937194,-5.002442836761475,-0.00832792
0.0012212995206937194,-5.002442836761475,-0.008308240000000001
0.0,-5.002442836761475,-0.00828856
0.0,-5.002442836761475,-0.008268880000000001
0.0012212995206937194,-5.002442836761475,-0.008249200000000002
0.0012212995206937194,-5.002442836761475,-0.00822952
0.0,-5.002442836761475,-0.008209840000000001
0.0012212995206937194,-5.002442836761475,-0.008190160000000002
0.0012212995206937194,-5.002442836761475,-0.00817048
0.0012212995206937194,-5.002442836761475,-0.008150800000000001
0.0012212995206937194,-5.002442836761475,-0.00813112
0.0012212995206937194,-5.002442836761475,-0.008111440000000001
0.0,-5.002442836761475,-0.008091760000000002
0.0012212995206937194,-5.002442836761475,-0.00807208
0.0,-5.002442836761475,-0.008052400000000001
0.0012212995206937194,-5.002442836761475,-0.00803272
0.0,-5.002442836761475,-0.00801304
0.0,-5.002442836761475,-0.007993360000000001
0.0,-5.002442836761475,-0.00797368
0.0012212995206937194,-5.002442836761475,-0.007954000000000001
0.0,-5.002442836761475,-0.007934320000000002
0.0012212995206937194,-5.002442836761475,-0.00791464
0.0012212995206937194,-5.002442836761475,-0.007894960000000001
0.0,-5.002442836761475,-0.007875280000000002
0.0012212995206937194,-5.002442836761475,-0.0078556
0.0012212995206937194,-5.002442836761475,-0.007835920000000001
0.0012212995206937194,-5.002442836761475,-0.007816240000000002
0.0012212995206937194,-5.002442836761475,-0.007796560000000001
0.0012212995206937194,-5.002442836761475,-0.007776880000000001
0.0012212995206937194,-5.002442836761475,-0.0077572000000000006
0.0012212995206937194,-5.002442836761475,-0.007737520000000001
0.0012212995206937194,-5.002442836761475,-0.007717840000000001
0.0012212995206937194,-5.002442836761475,-0.007698160000000001
0.0012212995206937194,-5.002442836761475,-0.007678480000000001
0.0012212995206937194,-5.002442836761475,-0.007658800000000001
0.0012212995206937194,-5.002442836761475,-0.007639120000000001
0.0,-5.002442836761475,-0.007619440000000001
0.0012212995206937194,-5.002442836761475,-0.0075997600000000005
0.0012212995206937194,-5.002442836761475,-0.007580080000000001
0.0012212995206937194,-5.002442836761475,-0.007560400000000001
0.0012212995206937194,-5.002442836761475,-0.007540720000000001
0.0012212995206937194,-5.002442836761475,-0.007521040000000001
0.0012212995206937194,-5.002442836761475,-0.007501360000000001
0.0,-5.002442836761475,-0.007481680000000001
0.0,-5.002442836761475,-0.007462000000000001
0.0012212995206937194,-5.002442836761475,-0.0074423200000000005
0.0012212995206937194,-5.002442836761475,-0.007422640000000001
0.0012212995206937194,-5.002442836761475,-0.007402960000000001
0.0012212995206937194,-5.002442836761475,-0.007383280000000001
0.0012212995206937194,-5.002442836761475,-0.007363600000000001
0.0,-5.002442836761475,-0.007343920000000001
0.0012212995206937194,-5.002442836761475,-0.007324240000000001
0.0012212995206937194,-5.002442836761475,-0.007304560000000001
0.0,-5.002442836761475,-0.0072848800000000005
0.0012212995206937194,-5.002442836761475,-0.007265200000000001
0.0012212995206937194,-5.002442836761475,-0.007245520000000001
0.0012212995206937194,-5.002442836761475,-0.007225840000000001
0.0012212995206937194,-5.002442836761475,-0.007206160000000001
0.0012212995206937194,-5.002442836761475,-0.007186480000000001
0.0012212995206937194,-5.002442836761475,-0.007166800000000001
0.0,-5.002442836761475,-0.007147120000000001
0.0012212995206937194,-5.002442836761475,-0.0071274400000000005
0.0012212995206937194,-5.002442836761475,-0.007107760000000001
0.0012212995206937194,-5.002442836761475,-0.007088080000000001
0.0012212995206937194,-5.002442836761475,-0.007068400000000001
0.0012212995206937194,-5.002442836761475,-0.007048720000000001
0.0012212995206937194,-5.002442836761475,-0.007029040000000001
0.0012212995206937194,-5.002442836761475,-0.007009360000000001
0.0012212995206937194,-5.002442836761475,-0.006989680000000001
0.0,-5.002442836761475,-0.0069700000000000005
0.0012212995206937194,-5.002442836761475,-0.006950320000000001
0.0,-5.002442836761475,-0.006930640000000001
0.0012212995206937194,-5.002442836761475,-0.006910960000000001
0.0012212995206937194,-5.002442836761475,-0.006891280000000001
0.0012212995206937194,-5.002442836761475,-0.006871600000000001
0.0,-5.002442836761475,-0.006851920000000001
0.0012212995206937194,-5.002442836761475,-0.006832240000000001
0.0012212995206937194,-5.002442836761475,-0.0068125600000000005
0.0012212995206937194,-5.002442836761475,-0.006792880000000001
0.0012212995206937194,-5.002442836761475,-0.006773200000000001
0.0012212995206937194,-5.002442836761475,-0.006753520000000001
0.0012212995206937194,-5.002442836761475,-0.006733840000000001
0.0012212995206937194,-5.002442836761475,-0.006714160000000001
0.0012212995206937194,-5.002442836761475,-0.006694480000000001
0.0012212995206937194,-5.002442836761475,-0.006674800000000001
0.0012212995206937194,-5.002442836761475,-0.0066551200000000005
0.0,-5.002442836761475,-0.006635440000000001
0.0012212995206937194,-5.002442836761475,-0.006615760000000001
0.0012212995206937194,-5.002442836761475,-0.006596080000000001
0.0012212995206937194,-5.002442836761475,-0.006576400000000001
0.0,-5.002442836761475,-0.006556720000000001
0.0012212995206937194,-5.002442836761475,-0.006537040000000001
0.0012212995206937194,-5.002442836761475,-0.006517360000000001
0.0012212995206937194,-5.002442836761475,-0.0064976800000000005
0.0,-5.002442836761475,-0.006478000000000001
0.0,-5.002442836761475,-0.006458320000000001
0.0,-5.002442836761475,-0.006438640000000001
0.0012212995206937194,-5.002442836761475,-0.006418960000000001
0.0012212995206937194,-5.002442836761475,-0.006399280000000001
0.0012212995206937194,-5.002442836761475,-0.006379600000000001
0.0012212995206937194,-5.002442836761475,-0.006359920000000001
0.0012212995206937194,-5.002442836761475,-0.0063402400000000005
0.0,-5.002442836761475,-0.006320560000000001
0.0012212995206937194,-5.002442836761475,-0.006300880000000001
0.0,-5.002442836761475,-0.006281200000000001
0.0012212995206937194,-5.002442836761475,-0.006261520000000001
0.0012212995206937194,-5.002442836761475,-0.006241840000000001
0.0,-5.002442836761475,-0.006222160000000001
0.0012212995206937194,-5.002442836761475,-0.006202480000000001
0.0,-5.002442836761475,-0.0061828000000000004
0.0012212995206937194,-5.002442836761475,-0.006163120000000001
0.0012212995206937194,-5.002442836761475,-0.006143440000000001
0.0012212995206937194,-5.002442836761475,-0.006123760000000001
0.0012212995206937194,-5.002442836761475,-0.006104080000000001
0.0012212995206937194,-5.002442836761475,-0.006084400000000001
0.0012212995206937194,-5.002442836761475,-0.006064720000000001
0.0012212995206937194,-5.002442836761475,-0.006045040000000001
0.0012212995206937194,-5.002442836761475,-0.0060253600000000004
0.0012212995206937194,-5.002442836761475,-0.006005680000000001
0.0012212995206937194,-5.002442836761475,-0.005986000000000001
0.0012212995206937194,-5.002442836761475,-0.005966320000000001
0.0012212995206937194,-5.002442836761475,-0.005946640000000001
0.0,-5.002442836761475,-0.005926960000000001
0.0012212995206937194,-5.002442836761475,-0.005907280000000001
0.0012212995206937194,-5.001221537240781,-0.005887600000000001
0.0012212995206937194,-4.990229841554537,-0.00586792
0.0,-4.974352947785519,-0.005848240000000001
0.0012212995206937194,-4.957254754495807,-0.005828560000000001
0.0012212995206937194,-4.938935261685401,-0.005808880000000001
0.0,-4.923058367916383,-0.005789200000000001
0.0012212995206937194,-4.9071814741473645,-0.005769520000000001
0.0012212995206937194,-4.891304580378346,-0.005749840000000001
0.0,-4.871763788047247,-0.005730160000000001
0.0012212995206937194,-4.854665594757535,-0.00571048
0.0012212995206937194,-4.8375674014678225,-0.005690800000000001
0.0012212995206937194,-4.821690507698804,-0.005671120000000001
0.0012212995206937194,-4.805813613929786,-0.005651440000000001
0.0012212995206937194,-4.788715420640074,-0.005631760000000001
0.0012212995206937194,-4.771617227350362,-0.005612080000000001
0.0,-4.753297734539956,-0.005592400000000001
0.0012212995206937194,-4.738642140291631,-0.005572720000000001
0.0012212995206937194,-4.721543947001919,-0.00555304
0.0,-4.703224454191513,-0.005533360000000001
0.0012212995206937194,-4.687347560422495,-0.005513680000000001
0.0012212995206937194,-4.671470666653477,-0.005494000000000001
0.0012212995206937194,-4.653151173843071,-0.005474320000000001
0.0,-4.636052980553359,-0.005454640000000001
0.0012212995206937194,-4.62017608678434,-0.005434960000000001
0.0012212995206937194,-4.603077893494628,-0.005415280000000001
0.0012212995206937194,-4.585979700204916,-0.0053956
0.0,-4.570102806435898,-0.005375920000000001
0.0012212995206937194,-4.553004613146186,-0.005356240000000001
0.0012212995206937194,-4.535906419856474,-0.005336560000000001
0.0012212995206937194,-4.5200295260874555,-0.005316880000000001
0.0012212995206937194,-4.500488733756356,-0.005297200000000001
0.0,-4.488275738549419,-0.005277520000000001
0.0,-4.469956245739013,-0.005257840000000001
0.0,-4.452858052449301,-0.00523816
0.0,-4.435759859159589,-0.005218480000000001
0.0,-4.417440366349183,-0.005198800000000001
0.0012212995206937194,-4.402784772100858,-0.005179120000000001
0.0,-4.384465279290453,-0.005159440000000001
0.0,-4.368588385521434,-0.005139760000000001
0.0,-4.351490192231722,-0.005120080000000001
0.0012212995206937194,-4.335613298462704,-0.005100400000000001
0.0,-4.318515105172992,-0.00508072
0.0012212995206937194,-4.300195612362586,-0.005061040000000001
0.0,-4.284318718593568,-0.005041360000000001
-0.0012212995206937194,-4.265999225783162,-0.005021680000000001
-0.0012212995206937194,-4.2501223320141435,-0.005002000000000001
-0.0012212995206937194,-4.231802839203738,-0.004982320000000001
-0.0012212995206937194,-4.215925945434719,-0.004962640000000001
-0.0012212995206937194,-4.200049051665701,-0.004942960000000001
-0.0012212995206937194,-4.182950858375989,-0.00492328
0.0,-4.164631365565583,-0.004903600000000001
-0.0012212995206937194,-4.148754471796565,-0.004883920000000001
-0.0012212995206937194,-4.131656278506853,-0.004864240000000001
-0.0024425990413874388,-4.115779384737834,-0.004844560000000001
-0.0024425990413874388,-4.0974598919274285,-0.004824880000000001
-0.003663898562081158,-4.08158299815841,-0.004805200000000001
-0.0048851980827748775,-4.065706104389392,-0.004785520000000001
-0.007327797124162316,-4.04860791109968,-0.00476584
-0.009770396165549755,-4.031509717809968,-0.004746160000000001
-0.014655594248324633,-4.014411524520256,-0.004726480000000001
-0.02076209185179323,-3.9973133312305436,-0.004706800000000001
-0.030532488017342985,-3.9789938384201378,-0.004687120000000001
-0.04640938178636134,-3.9631169446511194,-0.004667440000000001
-0.07327797124162316,-3.9460187513614073,-0.004647760000000001
-0.11113825638312846,-3.930141857592389,-0.0046280800000000006
-0.17342453193850815,-3.9142649638233706,-0.0046084
-0.2271617108490318,-3.894724171492271,-0.004588720000000001
-0.23204690893180668,-3.877625978202559,-0.004569040000000001
-0.2259404113283381,-3.8617490844335407,-0.0045493600000000006
-0.21128481708001345,-3.8458721906645223,-0.004529680000000001
-0.19662922283168882,-3.8275526978541166,-0.004510000000000001
-0.17830973002128303,-3.812897103605792,-0.004490320000000001
-0.16609673481434584,-3.794577610795386,-0.0044706400000000006
-0.14655594248324633,-3.777479417505674,-0.00445096
-0.1196873530279845,-3.7628238232573494,-0.004431280000000001
-0.09770396165549755,-3.74328303092625,-0.004411600000000001
-0.0818270678864792,-3.7274061371572316,-0.0043919200000000005
-0.06717147363815457,-3.709086644346826,-0.004372240000000001
-0.04640938178636134,-3.694431050098501,-0.004352560000000001
-0.028089888975955546,-3.677332856808789,-0.004332880000000001
-0.015876893769018352,-3.6590133639983833,-0.0043132000000000005
-0.009770396165549755,-3.6443577697500587,-0.00429352
-0.006106497603468597,-3.626038276939653,-0.004273840000000001
-0.0048851980827748775,-3.6101613831706345,-0.004254160000000001
-0.003663898562081158,-3.5930631898809224,-0.0042344800000000005
-0.003663898562081158,-3.577186296111904,-0.004214800000000001
-0.0024425990413874388,-3.5588668033014983,-0.004195120000000001
-0.0012212995206937194,-3.54298990953248,-0.004175440000000001
-0.0024425990413874388,-3.5271130157634616,-0.0041557600000000005
-0.0012212995206937194,-3.508793522953056,-0.00413608
-0.0012212995206937194,-3.4929166291840374,-0.004116400000000001
-0.0012212995206937194,-3.4758184358943254,-0.004096720000000001
-0.0012212995206937194,-3.4574989430839196,-0.0040770400000000005
-0.0012212995206937194,-3.4416220493149012,-0.004057360000000001
-0.0012212995206937194,-3.424523856025189,-0.004037680000000001
-0.0012212995206937194,-3.4062043632147834,-0.004018000000000001
-0.0012212995206937194,-3.3915487689664587,-0.0039983200000000005
-0.0012212995206937194,-3.3756718751974404,-0.00397864
0.0,-3.359794981428422,-0.003958960000000001
-0.0012212995206937194,-3.3414754886180162,-0.003939280000000001
-0.0012212995206937194,-3.324377295328304,-0.0039196000000000005
-0.0012212995206937194,-3.308500401559286,-0.003899920000000001
-0.0012212995206937194,-3.29018090874888,-0.003880240000000001
-0.0012212995206937194,-3.273082715459168,-0.0038605600000000007
-0.0012212995206937194,-3.2572058216901496,-0.0038408800000000005
-0.0012212995206937194,-3.2413289279211313,-0.0038212000000000003
-0.0012212995206937194,-3.2230094351107255,-0.003801520000000001
-0.0012212995206937194,-3.207132541341707,-0.0037818400000000007
0.0,-3.1888130485313013,-0.0037621600000000005
0.0,-3.172936154762283,-0.003742480000000001
0.0,-3.1570592609932646,-0.003722800000000001
0.0,-3.1399610677035525,-0.0037031200000000007
-0.0012212995206937194,-3.1216415748931468,-0.0036834400000000005
-0.0012212995206937194,-3.1045433816034347,-0.0036637600000000003
0.0,-3.0874451883137226,-0.003644080000000001
-0.0012212995206937194,-3.0715682945447043,-0.0036244000000000007
0.0,-3.0532488017342985,-0.0036047200000000005
-0.0012212995206937194,-3.038593207485974,-0.003585040000000001
0.0012212995206937194,-3.0227163137169555,-0.003565360000000001
-0.0012212995206937194,-3.0043968209065497,-0.0035456800000000007
-0.0012212995206937194,-2.986077328096144,-0.0035260000000000005
-0.0012212995206937194,-2.9714217338478193,-0.0035063200000000003
-0.0012212995206937194,-2.9531022410374135,-0.003486640000000001
-0.0012212995206937194,-2.937225347268395,-0.0034669600000000007
-0.0012212995206937194,-2.920127153978683,-0.0034472800000000005
0.0012212995206937194,-2.903028960688971,-0.003427600000000001
0.0,-2.8871520669199526,-0.003407920000000001
0.0,-2.8700538736302406,-0.0033882400000000007
0.0,-2.8529556803405285,-0.0033685600000000005
-0.0012212995206937194,-2.8358574870508164,-0.0033488800000000003
-0.0012212995206937194,-2.819980593281798,-0.003329200000000001
0.0,-2.8016611004713923,-0.0033095200000000007
0.0,-2.7833416076609865,-0.0032898400000000005
-0.0012212995206937194,-2.768686013412662,-0.003270160000000001
-0.0012212995206937194,-2.75158782012295,-0.003250480000000001
0.0,-2.7357109263539314,-0.0032308000000000007
-0.0012212995206937194,-2.7186127330642194,-0.0032111200000000005
-0.0012212995206937194,-2.7015145397745073,-0.0031914400000000002
0.0,-2.684416346484795,-0.003171760000000001
-0.0012212995206937194,-2.667318153195083,-0.0031520800000000007
0.0,-2.651441259426065,-0.0031324000000000005
-0.0012212995206937194,-2.6355643656570464,-0.003112720000000001
0.0,-2.6172448728466406,-0.003093040000000001
0.0,-2.6013679790776223,-0.0030733600000000007
0.0,-2.5830484862672165,-0.0030536800000000005
0.0,-2.568392892018892,-0.0030340000000000002
-0.0012212995206937194,-2.5525159982498735,-0.003014320000000001
0.0,-2.5341965054394677,-0.0029946400000000007
0.0,-2.5183196116704494,-0.0029749600000000005
-0.0012212995206937194,-2.5000001188600436,-0.002955280000000001
-0.0012212995206937194,-2.4829019255703315,-0.002935600000000001
0.0,-2.4658037322806194,-0.0029159200000000007
-0.0012212995206937194,-2.449926838511601,-0.0028962400000000004
-0.0012212995206937194,-2.432828645221889,-0.0028765600000000002
-0.0012212995206937194,-2.4169517514528707,-0.002856880000000001
0.0,-2.3998535581631586,-0.0028372000000000007
0.0,-2.3827553648734465,-0.0028175200000000004
0.0,-2.3656571715837345,-0.002797840000000001
0.0,-2.349780277814716,-0.002778160000000001
0.0,-2.332682084525004,-0.0027584800000000007
-0.0012212995206937194,-2.3168051907559857,-0.0027388000000000004
-0.0012212995206937194,-2.2997069974662736,-0.0027191200000000002
-0.0012212995206937194,-2.281387504655868,-0.002699440000000001
0.0012212995206937194,-2.2655106108868495,-0.0026797600000000006
0.0012212995206937194,-2.249633717117831,-0.0026600800000000004
0.0,-2.232535523828119,-0.002640400000000001
0.0,-2.2166586300591007,-0.002620720000000001
-0.0012212995206937194,-2.1995604367693886,-0.0026010400000000006
-0.0012212995206937194,-2.1824622434796765,-0.0025813600000000004
-0.0012212995206937194,-2.1653640501899645,-0.00256168
-0.0012212995206937194,-2.149487156420946,-0.002542000000000001
-0.0012212995206937194,-2.1311676636105403,-0.0025223200000000006
-0.0012212995206937194,-2.1165120693622157,-0.0025026400000000004
-0.0012212995206937194,-2.0994138760725036,-0.002482960000000001
0.0,-2.081094383262098,-0.002463280000000001
0.0,-2.0639961899723858,-0.0024436000000000006
0.0,-2.0481192962033674,-0.0024239200000000004
0.0,-2.0310211029136553,-0.00240424
0.0,-2.0139229096239433,-0.002384560000000001
-0.0024425990413874388,-1.998046015854925,-0.0023648800000000006
-0.0012212995206937194,-1.9797265230445191,-0.0023452000000000004
-0.0012212995206937194,-1.9638496292755008,-0.002325520000000001
-0.0012212995206937194,-1.945530136465095,-0.002305840000000001
0.0,-1.9308745422167704,-0.0022861600000000006
-0.0012212995206937194,-1.914997648447752,-0.0022664800000000004
0.0,-1.89789945515804,-0.0022468
0.0,-1.8808012618683279,-0.002227120000000001
0.0,-1.8637030685786158,-0.0022074400000000006
0.0,-1.8478261748095974,-0.0021877600000000004
0.0,-1.8307279815198854,-0.002168080000000001
-0.0012212995206937194,-1.8136297882301733,-0.0021484
0.0,-1.7965315949404612,-0.0021287200000000006
-0.0012212995206937194,-1.7806547011714429,-0.0021090400000000013
-0.0012212995206937194,-1.762335208361037,-0.00208936
0.0,-1.7476796141127124,-0.002069680000000001
0.0,-1.7305814208230004,-0.0020499999999999997
0.0,-1.7122619280125946,-0.0020303200000000004
0.0,-1.6951637347228825,-0.002010640000000001
0.0,-1.6792868409538642,-0.00199096
-0.0012212995206937194,-1.6634099471848458,-0.0019712800000000006
0.0012212995206937194,-1.6463117538951337,-0.0019516000000000013
0.0,-1.6304348601261154,-0.0019319200000000002
0.0,-1.6121153673157096,-0.0019122400000000008
0.0,-1.5950171740259975,-0.0018925600000000015
-0.0012212995206937194,-1.5791402802569792,-0.0018728800000000004
-0.0012212995206937194,-1.562042086967267,-0.001853200000000001
0.0,-1.544943893677555,-0.00183352
0.0,-1.527845700387843,-0.0018138400000000006
-0.0012212995206937194,-1.5119688066188246,-0.0017941600000000012
0.0012212995206937194,-1.4948706133291125,-0.0017744800000000002
0.0,-1.4789937195600942,-0.0017548000000000008
0.0,-1.461895526270382,-0.0017351199999999997
0.0,-1.4460186325013638,-0.0017154400000000004
0.0,-1.4301417387323454,-0.001695760000000001
0.0012212995206937194,-1.4118222459219396,-0.00167608
0.0012212995206937194,-1.3947240526322275,-0.0016564000000000006
-0.0012212995206937194,-1.380068458383903,-0.0016367200000000012
-0.0012212995206937194,-1.3605276660528034,-0.0016170400000000001
0.0,-1.344650772283785,-0.0015973600000000008
0.0,-1.327552578994073,-0.0015776800000000014
0.0,-1.3116756852250546,-0.0015580000000000004
0.0,-1.2957987914560363,-0.001538320000000001
-0.0012212995206937194,-1.2787005981663242,-0.00151864
-0.0012212995206937194,-1.2603811053559184,-0.0014989600000000006
0.0012212995206937194,-1.2445042115869,-0.0014792800000000012
-0.0012212995206937194,-1.2286273178178817,-0.0014596000000000001
-0.0012212995206937194,-1.2090865254867822,-0.0014399200000000008
-0.0012212995206937194,-1.1944309312384576,-0.0014202399999999997
0.0,-1.1785540374694392,-0.0014005600000000003
0.0,-1.1602345446590334,-0.001380880000000001
0.0,-1.144357650890015,-0.0013612
0.0,-1.127259457600303,-0.0013415200000000006
-0.0012212995206937194,-1.110161264310591,-0.0013218400000000012
-0.0012212995206937194,-1.0942843705415726,-0.0013021600000000001
0.0,-1.0771861772518605,-0.0012824800000000008
0.0,-1.0613092834828421,-0.0012628000000000014
0.0012212995206937194,-1.04421109019313,-0.0012431200000000003
-0.0012212995206937194,-1.0283341964241117,-0.001223440000000001
0.0,-1.0112360031343997,-0.00120376
0.0,-0.9953591093653813,-0.0011840800000000005
0.0,-0.9782609160756692,-0.0011644000000000012
0.0,-0.9611627227859572,-0.0011447200000000001
0.0,-0.9452858290169388,-0.0011250400000000008
-0.0012212995206937194,-0.9281876357272267,-0.0011053599999999997
0.0012212995206937194,-0.9110894424375147,-0.0010856800000000003
-0.0012212995206937194,-0.8952125486684963,-0.001066000000000001
0.0,-0.8781143553787842,-0.0010463199999999999
0.0,-0.8622374616097659,-0.0010266400000000005
0.0,-0.8451392683200538,-0.0010069600000000012
0.0,-0.8280410750303417,-0.00098728
0.0,-0.8121641812613234,-0.0009676000000000008
0.0,-0.796287287492305,-0.0009479200000000014
0.0,-0.779189094202593,-0.0009282400000000003
0.0,-0.7608696013921872,-0.000908560000000001
-0.0012212995206937194,-0.7449927076231688,-0.0008888799999999999
-0.0012212995206937194,-0.7278945143334568,-0.0008692000000000005
0.0,-0.709575021523051,-0.0008495200000000012
0.0,-0.6936981277540326,-0.0008298400000000001
0.0012212995206937194,-0.6778212339850143,-0.0008101600000000007
-0.0012212995206937194,-0.6607230406953022,-0.0007904799999999997
-0.0012212995206937194,-0.6448461469262838,-0.0007708000000000003
0.0,-0.6301905526779592,-0.000751120000000001
0.0,-0.6106497603468597,-0.0007314399999999999
0.0,-0.5947728665778413,-0.0007117600000000005
0.0,-0.5776746732881293,-0.0006920800000000012
0.0,-0.5605764799984172,-0.0006724000000000001
-0.0012212995206937194,-0.5434782867087051,-0.0006527200000000007
-0.0012212995206937194,-0.5276013929396868,-0.0006330400000000014
0.0,-0.5117244991706684,-0.0006133600000000003
0.0012212995206937194,-0.49462630588095635,-0.0005936800000000009
0.0,-0.4799707116326317,-0.0005739999999999999
0.0,-0.46165121882222593,-0.0005543200000000005
-0.0012212995206937194,-0.4457743250532076,-0.0005346400000000012
-0.0012212995206937194,-0.4274548322428018,-0.0005149600000000001
-0.0012212995206937194,-0.41157793847378343,-0.0004952800000000007
0.0,-0.39447974518407136,-0.00047559999999999963
-0.0012212995206937194,-0.378602851415053,-0.0004559200000000003
-0.0012212995206937194,-0.36150465812534094,-0.00043624000000000093
0.0,-0.34440646483562887,-0.00041655999999999985
0.0012212995206937194,-0.32975087058730423,-0.0003968800000000005
0.0012212995206937194,-0.31143137777689844,-0.00037720000000000115
0.0,-0.2955544840078801,-0.00035752000000000006
0.0,-0.278456290718168,-0.0003378400000000007
0.0,-0.26257939694914967,-0.00031816000000000136
0.0,-0.24425990413874388,-0.00029848000000000027
0.0,-0.22838301036972553,-0.0002788000000000009
-0.0012212995206937194,-0.21006351755931973,-0.00025911999999999984
0.0,-0.19662922283168882,-0.00023944000000000049
-0.0012212995206937194,-0.17953102954197675,-0.00021976000000000113
0.0,-0.16243283625226468,-0.00020008000000000005
0.0,-0.1453346429625526,-0.0001804000000000007
-0.0012212995206937194,-0.12945774919353426,-0.0001607199999999996
0.0,-0.11113825638312846,-0.00014104000000000026
0.0,-0.09526136261411011,-0.00012136000000000091
0.0,-0.07938446884509176,-0.00010167999999999983
