Metadata:
Absolute time = 1744687119.312154
Time since start = 1980.0207331180573 seconds
Sample Rate: {'sample_rate': 609756.0975609756}

ch1,ch2,time
-0.0012212995206937194,-4.948705657850951,-0.008426320000000001
-0.0012212995206937194,-4.965803851140663,-0.008406640000000002
0.0,-4.982902044430375,-0.00838696
-0.0012212995206937194,-4.996336339158006,-0.008367280000000001
-0.0012212995206937194,-5.002442836761475,-0.0083476
0.0,-5.002442836761475,-0.00832792
-0.0012212995206937194,-5.002442836761475,-0.008308240000000001
0.0,-5.002442836761475,-0.00828856
-0.0012212995206937194,-5.002442836761475,-0.008268880000000001
-0.0012212995206937194,-5.002442836761475,-0.008249200000000002
-0.0012212995206937194,-5.002442836761475,-0.00822952
-0.0012212995206937194,-5.002442836761475,-0.008209840000000001
-0.0012212995206937194,-5.002442836761475,-0.008190160000000002
-0.0012212995206937194,-5.002442836761475,-0.00817048
-0.0012212995206937194,-5.002442836761475,-0.008150800000000001
0.0,-5.002442836761475,-0.00813112
0.0,-5.002442836761475,-0.008111440000000001
-0.0012212995206937194,-5.002442836761475,-0.008091760000000002
0.0,-5.002442836761475,-0.00807208
0.0012212995206937194,-5.002442836761475,-0.008052400000000001
-0.0012212995206937194,-5.002442836761475,-0.00803272
-0.0012212995206937194,-5.002442836761475,-0.00801304
-0.0012212995206937194,-5.002442836761475,-0.007993360000000001
-0.0012212995206937194,-5.002442836761475,-0.00797368
0.0,-5.002442836761475,-0.007954000000000001
-0.0012212995206937194,-5.002442836761475,-0.007934320000000002
0.0,-5.002442836761475,-0.00791464
-0.0012212995206937194,-5.002442836761475,-0.007894960000000001
-0.0012212995206937194,-5.002442836761475,-0.007875280000000002
-0.0012212995206937194,-5.002442836761475,-0.0078556
-0.0012212995206937194,-5.002442836761475,-0.007835920000000001
-0.0012212995206937194,-5.002442836761475,-0.007816240000000002
-0.0012212995206937194,-5.002442836761475,-0.007796560000000001
-0.0012212995206937194,-5.002442836761475,-0.007776880000000001
-0.0012212995206937194,-5.002442836761475,-0.0077572000000000006
0.0,-5.002442836761475,-0.007737520000000001
-0.0012212995206937194,-5.002442836761475,-0.007717840000000001
-0.0012212995206937194,-5.002442836761475,-0.007698160000000001
0.0,-5.002442836761475,-0.007678480000000001
0.0012212995206937194,-5.002442836761475,-0.007658800000000001
-0.0012212995206937194,-5.002442836761475,-0.007639120000000001
0.0,-5.002442836761475,-0.007619440000000001
0.0,-5.002442836761475,-0.0075997600000000005
-0.0012212995206937194,-5.002442836761475,-0.007580080000000001
-0.0012212995206937194,-5.002442836761475,-0.007560400000000001
0.0,-5.002442836761475,-0.007540720000000001
-0.0012212995206937194,-5.002442836761475,-0.007521040000000001
0.0,-5.002442836761475,-0.007501360000000001
-0.0012212995206937194,-5.002442836761475,-0.007481680000000001
0.0,-5.002442836761475,-0.007462000000000001
-0.0012212995206937194,-5.002442836761475,-0.0074423200000000005
0.0,-5.002442836761475,-0.007422640000000001
-0.0012212995206937194,-5.002442836761475,-0.007402960000000001
0.0012212995206937194,-5.002442836761475,-0.007383280000000001
0.0,-5.002442836761475,-0.007363600000000001
0.0,-5.002442836761475,-0.007343920000000001
0.0,-5.002442836761475,-0.007324240000000001
0.0,-5.002442836761475,-0.007304560000000001
-0.0012212995206937194,-5.002442836761475,-0.0072848800000000005
-0.0012212995206937194,-5.002442836761475,-0.007265200000000001
-0.0012212995206937194,-5.002442836761475,-0.007245520000000001
0.0012212995206937194,-5.002442836761475,-0.007225840000000001
0.0,-5.002442836761475,-0.007206160000000001
-0.0012212995206937194,-5.002442836761475,-0.007186480000000001
-0.0012212995206937194,-5.002442836761475,-0.007166800000000001
-0.0012212995206937194,-5.002442836761475,-0.007147120000000001
0.0,-5.002442836761475,-0.0071274400000000005
-0.0012212995206937194,-5.002442836761475,-0.007107760000000001
-0.0012212995206937194,-5.002442836761475,-0.007088080000000001
-0.0012212995206937194,-5.002442836761475,-0.007068400000000001
0.0,-5.002442836761475,-0.007048720000000001
-0.0012212995206937194,-5.002442836761475,-0.007029040000000001
-0.0012212995206937194,-5.002442836761475,-0.007009360000000001
-0.0012212995206937194,-5.002442836761475,-0.006989680000000001
0.0,-5.002442836761475,-0.0069700000000000005
-0.0012212995206937194,-5.002442836761475,-0.006950320000000001
-0.0012212995206937194,-5.002442836761475,-0.006930640000000001
0.0,-5.002442836761475,-0.006910960000000001
-0.0012212995206937194,-5.002442836761475,-0.006891280000000001
0.0,-5.002442836761475,-0.006871600000000001
-0.0012212995206937194,-5.002442836761475,-0.006851920000000001
0.0,-5.002442836761475,-0.006832240000000001
0.0,-5.002442836761475,-0.0068125600000000005
0.0,-5.002442836761475,-0.006792880000000001
0.0,-5.002442836761475,-0.006773200000000001
-0.0012212995206937194,-5.002442836761475,-0.006753520000000001
-0.0012212995206937194,-5.002442836761475,-0.006733840000000001
0.0012212995206937194,-5.002442836761475,-0.006714160000000001
0.0,-5.002442836761475,-0.006694480000000001
-0.0012212995206937194,-5.002442836761475,-0.006674800000000001
0.0012212995206937194,-5.002442836761475,-0.0066551200000000005
0.0012212995206937194,-5.002442836761475,-0.006635440000000001
-0.0012212995206937194,-5.002442836761475,-0.006615760000000001
-0.0012212995206937194,-5.002442836761475,-0.006596080000000001
0.0,-5.002442836761475,-0.006576400000000001
-0.0012212995206937194,-5.002442836761475,-0.006556720000000001
-0.0012212995206937194,-5.002442836761475,-0.006537040000000001
-0.0012212995206937194,-5.002442836761475,-0.006517360000000001
-0.0012212995206937194,-5.002442836761475,-0.0064976800000000005
0.0,-5.002442836761475,-0.006478000000000001
0.0,-5.002442836761475,-0.006458320000000001
-0.0012212995206937194,-5.002442836761475,-0.006438640000000001
-0.0012212995206937194,-5.002442836761475,-0.006418960000000001
-0.0012212995206937194,-5.002442836761475,-0.006399280000000001
-0.0012212995206937194,-5.002442836761475,-0.006379600000000001
-0.0012212995206937194,-5.002442836761475,-0.006359920000000001
-0.0012212995206937194,-5.002442836761475,-0.0063402400000000005
0.0,-5.002442836761475,-0.006320560000000001
0.0,-5.002442836761475,-0.006300880000000001
-0.0012212995206937194,-5.002442836761475,-0.006281200000000001
0.0,-5.002442836761475,-0.006261520000000001
0.0,-5.002442836761475,-0.006241840000000001
-0.0012212995206937194,-5.002442836761475,-0.006222160000000001
-0.0012212995206937194,-5.002442836761475,-0.006202480000000001
0.0,-5.002442836761475,-0.0061828000000000004
-0.0012212995206937194,-5.002442836761475,-0.006163120000000001
0.0,-5.002442836761475,-0.006143440000000001
0.0,-5.002442836761475,-0.006123760000000001
-0.0012212995206937194,-5.002442836761475,-0.006104080000000001
-0.0012212995206937194,-5.002442836761475,-0.006084400000000001
0.0,-5.002442836761475,-0.006064720000000001
0.0,-5.002442836761475,-0.006045040000000001
0.0012212995206937194,-5.002442836761475,-0.0060253600000000004
-0.0012212995206937194,-5.002442836761475,-0.006005680000000001
0.0,-5.002442836761475,-0.005986000000000001
0.0012212995206937194,-5.002442836761475,-0.005966320000000001
-0.0012212995206937194,-5.002442836761475,-0.005946640000000001
-0.0012212995206937194,-5.002442836761475,-0.005926960000000001
-0.0012212995206937194,-5.002442836761475,-0.005907280000000001
0.0,-5.002442836761475,-0.005887600000000001
0.0,-4.991451141075231,-0.00586792
0.0,-4.974352947785519,-0.005848240000000001
-0.0012212995206937194,-4.959697353537194,-0.005828560000000001
0.0,-4.941377860726789,-0.005808880000000001
0.0,-4.924279667437077,-0.005789200000000001
0.0,-4.909624073188752,-0.005769520000000001
-0.0012212995206937194,-4.891304580378346,-0.005749840000000001
-0.0012212995206937194,-4.875427686609328,-0.005730160000000001
0.0012212995206937194,-4.857108193798922,-0.00571048
-0.0012212995206937194,-4.841231300029904,-0.005690800000000001
0.0,-4.822911807219498,-0.005671120000000001
0.0012212995206937194,-4.8070349134504795,-0.005651440000000001
0.0,-4.789936720160767,-0.005631760000000001
-0.0012212995206937194,-4.772838526871055,-0.005612080000000001
-0.0012212995206937194,-4.758182932622731,-0.005592400000000001
-0.0012212995206937194,-4.739863439812325,-0.005572720000000001
0.0,-4.721543947001919,-0.00555304
0.0,-4.705667053232901,-0.005533360000000001
-0.0012212995206937194,-4.687347560422495,-0.005513680000000001
0.0,-4.67269196617417,-0.005494000000000001
0.0,-4.656815072405152,-0.005474320000000001
0.0,-4.63971687911544,-0.005454640000000001
0.0,-4.622618685825728,-0.005434960000000001
-0.0012212995206937194,-4.604299193015322,-0.005415280000000001
-0.0012212995206937194,-4.588422299246304,-0.0053956
0.0,-4.571324105956592,-0.005375920000000001
0.0,-4.555447212187573,-0.005356240000000001
-0.0012212995206937194,-4.5371277193771675,-0.005336560000000001
-0.0012212995206937194,-4.5200295260874555,-0.005316880000000001
-0.0012212995206937194,-4.504152632318437,-0.005297200000000001
-0.0012212995206937194,-4.487054439028725,-0.005277520000000001
0.0,-4.468734946218319,-0.005257840000000001
0.0,-4.454079351969995,-0.00523816
0.0,-4.435759859159589,-0.005218480000000001
-0.0012212995206937194,-4.418661665869877,-0.005198800000000001
-0.0012212995206937194,-4.402784772100858,-0.005179120000000001
-0.0012212995206937194,-4.384465279290453,-0.005159440000000001
-0.0012212995206937194,-4.368588385521434,-0.005139760000000001
-0.0012212995206937194,-4.351490192231722,-0.005120080000000001
0.0,-4.335613298462704,-0.005100400000000001
-0.0012212995206937194,-4.317293805652298,-0.00508072
-0.0012212995206937194,-4.30141691188328,-0.005061040000000001
-0.0012212995206937194,-4.284318718593568,-0.005041360000000001
-0.0012212995206937194,-4.268441824824549,-0.005021680000000001
-0.0012212995206937194,-4.251343631534837,-0.005002000000000001
-0.0012212995206937194,-4.234245438245125,-0.004982320000000001
-0.0012212995206937194,-4.215925945434719,-0.004962640000000001
-0.0012212995206937194,-4.201270351186395,-0.004942960000000001
-0.0012212995206937194,-4.184172157896683,-0.00492328
-0.0012212995206937194,-4.165852665086277,-0.004903600000000001
-0.0012212995206937194,-4.1499757713172585,-0.004883920000000001
-0.0024425990413874388,-4.132877578027546,-0.004864240000000001
-0.0024425990413874388,-4.115779384737834,-0.004844560000000001
-0.003663898562081158,-4.0974598919274285,-0.004824880000000001
-0.003663898562081158,-4.08158299815841,-0.004805200000000001
-0.0048851980827748775,-4.064484804868698,-0.004785520000000001
-0.007327797124162316,-4.04860791109968,-0.00476584
-0.007327797124162316,-4.030288418289274,-0.004746160000000001
-0.012212995206937194,-4.011968925478868,-0.004726480000000001
-0.01709819328971207,-3.9973133312305436,-0.004706800000000001
-0.02320469089318067,-3.9789938384201378,-0.004687120000000001
-0.03297508705873042,-3.9631169446511194,-0.004667440000000001
-0.048851980827748775,-3.9447974518407136,-0.004647760000000001
-0.0757205702830106,-3.930141857592389,-0.0046280800000000006
-0.12090865254867822,-3.913043664302677,-0.0046084
-0.18563752714544535,-3.8971667705336586,-0.004588720000000001
-0.23693210701458156,-3.8788472777232528,-0.004569040000000001
-0.24181730509735644,-3.860527784912847,-0.0045493600000000006
-0.2332682084525004,-3.8446508911438286,-0.004529680000000001
-0.22227651276625693,-3.829995296895504,-0.004510000000000001
-0.20395701995585114,-3.8104545045644045,-0.004490320000000001
-0.1893014257075265,-3.79579891031608,-0.0044706400000000006
-0.1770884305005893,-3.778700717026368,-0.00445096
-0.15632633864879608,-3.760381224215962,-0.004431280000000001
-0.1257938506314531,-3.7445043304469436,-0.004411600000000001
-0.10381045925896615,-3.7286274366779253,-0.0043919200000000005
-0.08915486501064152,-3.7103079438675195,-0.004372240000000001
-0.07327797124162316,-3.6932097505778074,-0.004352560000000001
-0.052515879389829934,-3.677332856808789,-0.004332880000000001
-0.031753787538036704,-3.6614559630397707,-0.0043132000000000005
-0.01831949281040579,-3.6443577697500587,-0.00429352
-0.012212995206937194,-3.6272595764603466,-0.004273840000000001
-0.007327797124162316,-3.6113826826913282,-0.004254160000000001
-0.006106497603468597,-3.5930631898809224,-0.0042344800000000005
-0.003663898562081158,-3.5759649965912104,-0.004214800000000001
-0.0048851980827748775,-3.560088102822192,-0.004195120000000001
-0.003663898562081158,-3.54298990953248,-0.004175440000000001
-0.0024425990413874388,-3.5271130157634616,-0.0041557600000000005
-0.003663898562081158,-3.508793522953056,-0.00413608
-0.0024425990413874388,-3.4916953296633437,-0.004116400000000001
-0.003663898562081158,-3.4758184358943254,-0.004096720000000001
-0.0012212995206937194,-3.459941542125307,-0.0040770400000000005
-0.0012212995206937194,-3.4416220493149012,-0.004057360000000001
-0.0012212995206937194,-3.424523856025189,-0.004037680000000001
-0.0012212995206937194,-3.4098682617768645,-0.004018000000000001
-0.0012212995206937194,-3.3915487689664587,-0.0039983200000000005
-0.0012212995206937194,-3.3756718751974404,-0.00397864
-0.0012212995206937194,-3.359794981428422,-0.003958960000000001
-0.0012212995206937194,-3.3414754886180162,-0.003939280000000001
-0.0012212995206937194,-3.3231559958076105,-0.0039196000000000005
-0.0012212995206937194,-3.308500401559286,-0.003899920000000001
-0.0024425990413874388,-3.29018090874888,-0.003880240000000001
-0.0024425990413874388,-3.2743040149798617,-0.0038605600000000007
-0.0012212995206937194,-3.255984522169456,-0.0038408800000000005
-0.0012212995206937194,-3.23766502935905,-0.0038212000000000003
-0.0012212995206937194,-3.2230094351107255,-0.003801520000000001
-0.0012212995206937194,-3.207132541341707,-0.0037818400000000007
-0.0012212995206937194,-3.190034348051995,-0.0037621600000000005
-0.0012212995206937194,-3.1717148552415892,-0.003742480000000001
-0.0012212995206937194,-3.1570592609932646,-0.003722800000000001
-0.0012212995206937194,-3.1399610677035525,-0.0037031200000000007
-0.0012212995206937194,-3.1228628744138405,-0.0036834400000000005
-0.0024425990413874388,-3.106985980644822,-0.0036637600000000003
-0.0012212995206937194,-3.0886664878344163,-0.003644080000000001
-0.0024425990413874388,-3.072789594065398,-0.0036244000000000007
-0.0012212995206937194,-3.055691400775686,-0.0036047200000000005
-0.0012212995206937194,-3.038593207485974,-0.003585040000000001
-0.0012212995206937194,-3.0214950141962618,-0.003565360000000001
-0.0024425990413874388,-3.0043968209065497,-0.0035456800000000007
0.0,-2.9885199271375313,-0.0035260000000000005
-0.0012212995206937194,-2.972643033368513,-0.0035063200000000003
-0.0012212995206937194,-2.955544840078801,-0.003486640000000001
-0.0012212995206937194,-2.937225347268395,-0.0034669600000000007
-0.0012212995206937194,-2.920127153978683,-0.0034472800000000005
-0.0012212995206937194,-2.9042502602096647,-0.003427600000000001
-0.0012212995206937194,-2.8871520669199526,-0.003407920000000001
-0.0012212995206937194,-2.8712751731509343,-0.0033882400000000007
-0.0012212995206937194,-2.854176979861222,-0.0033685600000000005
-0.0012212995206937194,-2.838300086092204,-0.0033488800000000003
-0.0012212995206937194,-2.821201892802492,-0.003329200000000001
-0.0012212995206937194,-2.802882399992086,-0.0033095200000000007
-0.0012212995206937194,-2.785784206702374,-0.0032898400000000005
-0.0012212995206937194,-2.768686013412662,-0.003270160000000001
-0.0012212995206937194,-2.7528091196436435,-0.003250480000000001
-0.0012212995206937194,-2.736932225874625,-0.0032308000000000007
0.0,-2.719834032584913,-0.0032111200000000005
-0.0012212995206937194,-2.7039571388158947,-0.0031914400000000002
-0.0012212995206937194,-2.6868589455261827,-0.003171760000000001
-0.0012212995206937194,-2.667318153195083,-0.0031520800000000007
-0.0012212995206937194,-2.651441259426065,-0.0031324000000000005
-0.0012212995206937194,-2.6355643656570464,-0.003112720000000001
-0.0012212995206937194,-2.619687471888028,-0.003093040000000001
-0.0012212995206937194,-2.602589278598316,-0.0030733600000000007
-0.0012212995206937194,-2.585491085308604,-0.0030536800000000005
-0.0012212995206937194,-2.568392892018892,-0.0030340000000000002
0.0,-2.5525159982498735,-0.003014320000000001
-0.0012212995206937194,-2.5354178049601614,-0.0029946400000000007
-0.0012212995206937194,-2.5170983121497557,-0.0029749600000000005
-0.0012212995206937194,-2.5000001188600436,-0.002955280000000001
-0.0012212995206937194,-2.485344524611719,-0.002935600000000001
-0.0012212995206937194,-2.468246331322007,-0.0029159200000000007
-0.0024425990413874388,-2.4523694375529885,-0.0028962400000000004
-0.0012212995206937194,-2.4340499447425827,-0.0028765600000000002
-0.0012212995206937194,-2.415730451932177,-0.002856880000000001
0.0,-2.4010748576838523,-0.0028372000000000007
-0.0012212995206937194,-2.385197963914834,-0.0028175200000000004
-0.0012212995206937194,-2.3693210701458156,-0.002797840000000001
-0.0012212995206937194,-2.35100157733541,-0.002778160000000001
-0.0012212995206937194,-2.3351246835663915,-0.0027584800000000007
-0.0012212995206937194,-2.319247789797373,-0.0027388000000000004
-0.0012212995206937194,-2.302149596507661,-0.0027191200000000002
-0.0012212995206937194,-2.2838301036972553,-0.002699440000000001
-0.0012212995206937194,-2.267953209928237,-0.0026797600000000006
-0.0012212995206937194,-2.250855016638525,-0.0026600800000000004
-0.0012212995206937194,-2.2337568233488128,-0.002640400000000001
-0.0012212995206937194,-2.219101229100488,-0.002620720000000001
-0.0012212995206937194,-2.2007817362900823,-0.0026010400000000006
-0.0012212995206937194,-2.1836835430003703,-0.0025813600000000004
-0.0012212995206937194,-2.166585349710658,-0.00256168
-0.0012212995206937194,-2.15070845594164,-0.002542000000000001
0.0,-2.1336102626519278,-0.0025223200000000006
-0.0012212995206937194,-2.1177333688829094,-0.0025026400000000004
-0.0012212995206937194,-2.1006351755931973,-0.002482960000000001
-0.0012212995206937194,-2.0823156827827916,-0.002463280000000001
-0.0012212995206937194,-2.066438789013773,-0.0024436000000000006
-0.0012212995206937194,-2.0481192962033674,-0.0024239200000000004
-0.0012212995206937194,-2.032242402434349,-0.00240424
-0.0012212995206937194,-2.015144209144637,-0.002384560000000001
-0.0012212995206937194,-1.9992673153756186,-0.0023648800000000006
-0.0012212995206937194,-1.9821691220859066,-0.0023452000000000004
-0.0012212995206937194,-1.9662922283168882,-0.002325520000000001
-0.0012212995206937194,-1.9491940350271761,-0.002305840000000001
-0.0012212995206937194,-1.932095841737464,-0.0022861600000000006
-0.0012212995206937194,-1.914997648447752,-0.0022664800000000004
-0.0012212995206937194,-1.8991207546787336,-0.0022468
-0.0012212995206937194,-1.8832438609097153,-0.002227120000000001
-0.0012212995206937194,-1.8649243680993095,-0.0022074400000000006
-0.0012212995206937194,-1.8478261748095974,-0.0021877600000000004
-0.0012212995206937194,-1.8307279815198854,-0.002168080000000001
-0.0012212995206937194,-1.814851087750867,-0.0021484
-0.0012212995206937194,-1.797752894461155,-0.0021287200000000006
0.0,-1.7806547011714429,-0.0021090400000000013
-0.0012212995206937194,-1.7647778074024245,-0.00208936
-0.0012212995206937194,-1.7489009136334062,-0.002069680000000001
-0.0012212995206937194,-1.731802720343694,-0.0020499999999999997
-0.0012212995206937194,-1.7159258265746757,-0.0020303200000000004
-0.0024425990413874388,-1.6988276332849637,-0.002010640000000001
0.0,-1.6805081404745579,-0.00199096
-0.0012212995206937194,-1.6658525462262332,-0.0019712800000000006
-0.0012212995206937194,-1.6475330534158275,-0.0019516000000000013
-0.0012212995206937194,-1.631656159646809,-0.0019319200000000002
-0.0012212995206937194,-1.6133366668364033,-0.0019122400000000008
-0.0012212995206937194,-1.597459773067385,-0.0018925600000000015
-0.0012212995206937194,-1.5815828792983666,-0.0018728800000000004
-0.0012212995206937194,-1.5632633864879608,-0.001853200000000001
-0.0012212995206937194,-1.5486077922396362,-0.00183352
-0.0012212995206937194,-1.5302882994292304,-0.0018138400000000006
-0.0012212995206937194,-1.514411405660212,-0.0017941600000000012
-0.0012212995206937194,-1.4985345118911937,-0.0017744800000000002
-0.0012212995206937194,-1.4814363186014816,-0.0017548000000000008
-0.0012212995206937194,-1.461895526270382,-0.0017351199999999997
-0.0012212995206937194,-1.4484612315427512,-0.0017154400000000004
-0.0024425990413874388,-1.4301417387323454,-0.001695760000000001
-0.0012212995206937194,-1.414264844963327,-0.00167608
-0.0012212995206937194,-1.3983879511943087,-0.0016564000000000006
-0.0012212995206937194,-1.3812897579045966,-0.0016367200000000012
-0.0012212995206937194,-1.3641915646148846,-0.0016170400000000001
-0.0012212995206937194,-1.3458720718044788,-0.0015973600000000008
0.0,-1.3312164775561541,-0.0015776800000000014
0.0,-1.3128969847457483,-0.0015580000000000004
-0.0024425990413874388,-1.2957987914560363,-0.001538320000000001
-0.0012212995206937194,-1.279921897687018,-0.00151864
-0.0012212995206937194,-1.2616024048766121,-0.0014989600000000006
-0.0012212995206937194,-1.2457255111075938,-0.0014792800000000012
-0.0012212995206937194,-1.2310699168592691,-0.0014596000000000001
-0.0012212995206937194,-1.2127504240488634,-0.0014399200000000008
-0.0012212995206937194,-1.1944309312384576,-0.0014202399999999997
-0.0012212995206937194,-1.179775336990133,-0.0014005600000000003
-0.0012212995206937194,-1.1626771437004209,-0.001380880000000001
-0.0012212995206937194,-1.1455789504107088,-0.0013612
-0.0012212995206937194,-1.1297020566416904,-0.0013415200000000006
-0.0012212995206937194,-1.1126038633519784,-0.0013218400000000012
-0.0024425990413874388,-1.0955056700622663,-0.0013021600000000001
-0.0012212995206937194,-1.0784074767725542,-0.0012824800000000008
-0.0012212995206937194,-1.0625305830035359,-0.0012628000000000014
-0.0012212995206937194,-1.0454323897138238,-0.0012431200000000003
0.0,-1.0295554959448054,-0.001223440000000001
-0.0012212995206937194,-1.0112360031343997,-0.00120376
-0.0012212995206937194,-0.9953591093653813,-0.0011840800000000005
-0.0012212995206937194,-0.9807035151170567,-0.0011644000000000012
-0.0012212995206937194,-0.9636053218273446,-0.0011447200000000001
0.0,-0.9440645294962451,-0.0011250400000000008
0.0,-0.9281876357272267,-0.0011053599999999997
0.0,-0.9123107419582084,-0.0010856800000000003
-0.0012212995206937194,-0.8952125486684963,-0.001066000000000001
-0.0012212995206937194,-0.8781143553787842,-0.0010463199999999999
-0.0012212995206937194,-0.8634587611304596,-0.0010266400000000005
-0.0012212995206937194,-0.8451392683200538,-0.0010069600000000012
0.0,-0.8292623745510355,-0.00098728
-0.0012212995206937194,-0.8121641812613234,-0.0009676000000000008
-0.0012212995206937194,-0.7938446884509176,-0.0009479200000000014
0.0,-0.7804103937232867,-0.0009282400000000003
-0.0012212995206937194,-0.7608696013921872,-0.000908560000000001
-0.0012212995206937194,-0.7449927076231688,-0.0008888799999999999
-0.0012212995206937194,-0.7291158138541505,-0.0008692000000000005
-0.0012212995206937194,-0.7120176205644384,-0.0008495200000000012
-0.0012212995206937194,-0.6949194272747263,-0.0008298400000000001
-0.0012212995206937194,-0.6778212339850143,-0.0008101600000000007
-0.0012212995206937194,-0.6607230406953022,-0.0007904799999999997
-0.0024425990413874388,-0.6448461469262838,-0.0007708000000000003
0.0,-0.6277479536365718,-0.000751120000000001
-0.0012212995206937194,-0.6118710598675534,-0.0007314399999999999
-0.0024425990413874388,-0.5947728665778413,-0.0007117600000000005
-0.0012212995206937194,-0.5776746732881293,-0.0006920800000000012
-0.0024425990413874388,-0.5617977795191109,-0.0006724000000000001
-0.0012212995206937194,-0.5434782867087051,-0.0006527200000000007
-0.0012212995206937194,-0.5276013929396868,-0.0006330400000000014
-0.0012212995206937194,-0.5117244991706684,-0.0006133600000000003
-0.0012212995206937194,-0.49584760540165007,-0.0005936800000000009
-0.0012212995206937194,-0.478749412111938,-0.0005739999999999999
-0.0024425990413874388,-0.46165121882222593,-0.0005543200000000005
-0.0012212995206937194,-0.4457743250532076,-0.0005346400000000012
