Metadata:
Absolute time = 1744688199.2947414
Time since start = 3060.003320455551 seconds
Sample Rate: {'sample_rate': 609756.0975609756}

ch1,ch2,time
0.0,-5.002442836761475,-0.008111440000000001
-0.0012212995206937194,-5.002442836761475,-0.008091760000000002
-0.0012212995206937194,-5.002442836761475,-0.00807208
0.0,-5.002442836761475,-0.008052400000000001
-0.0012212995206937194,-5.002442836761475,-0.00803272
-0.0012212995206937194,-5.002442836761475,-0.00801304
-0.0012212995206937194,-5.002442836761475,-0.007993360000000001
-0.0012212995206937194,-5.002442836761475,-0.00797368
-0.0012212995206937194,-5.002442836761475,-0.007954000000000001
0.0,-5.002442836761475,-0.007934320000000002
-0.0012212995206937194,-5.002442836761475,-0.00791464
0.0,-5.002442836761475,-0.007894960000000001
0.0,-5.002442836761475,-0.007875280000000002
-0.0012212995206937194,-5.002442836761475,-0.0078556
-0.0012212995206937194,-5.002442836761475,-0.007835920000000001
-0.0012212995206937194,-5.002442836761475,-0.007816240000000002
-0.0012212995206937194,-5.002442836761475,-0.007796560000000001
-0.0012212995206937194,-5.002442836761475,-0.007776880000000001
-0.0012212995206937194,-5.002442836761475,-0.0077572000000000006
-0.0012212995206937194,-5.002442836761475,-0.007737520000000001
-0.0012212995206937194,-5.002442836761475,-0.007717840000000001
-0.0012212995206937194,-5.002442836761475,-0.007698160000000001
-0.0012212995206937194,-5.002442836761475,-0.007678480000000001
-0.0012212995206937194,-5.002442836761475,-0.007658800000000001
-0.0012212995206937194,-5.002442836761475,-0.007639120000000001
-0.0012212995206937194,-5.002442836761475,-0.007619440000000001
0.0,-5.002442836761475,-0.0075997600000000005
-0.0012212995206937194,-5.002442836761475,-0.007580080000000001
-0.0012212995206937194,-5.002442836761475,-0.007560400000000001
-0.0012212995206937194,-5.002442836761475,-0.007540720000000001
-0.0012212995206937194,-5.002442836761475,-0.007521040000000001
0.0,-5.002442836761475,-0.007501360000000001
-0.0012212995206937194,-5.002442836761475,-0.007481680000000001
-0.0012212995206937194,-5.002442836761475,-0.007462000000000001
-0.0012212995206937194,-5.002442836761475,-0.0074423200000000005
-0.0012212995206937194,-5.002442836761475,-0.007422640000000001
-0.0012212995206937194,-5.002442836761475,-0.007402960000000001
-0.0024425990413874388,-5.002442836761475,-0.007383280000000001
0.0,-5.002442836761475,-0.007363600000000001
0.0,-5.002442836761475,-0.007343920000000001
-0.0012212995206937194,-5.002442836761475,-0.007324240000000001
0.0,-5.002442836761475,-0.007304560000000001
0.0,-5.002442836761475,-0.0072848800000000005
-0.0012212995206937194,-5.002442836761475,-0.007265200000000001
0.0,-5.002442836761475,-0.007245520000000001
-0.0012212995206937194,-5.002442836761475,-0.007225840000000001
-0.0012212995206937194,-5.002442836761475,-0.007206160000000001
-0.0012212995206937194,-5.002442836761475,-0.007186480000000001
-0.0012212995206937194,-5.002442836761475,-0.007166800000000001
0.0,-5.002442836761475,-0.007147120000000001
-0.0012212995206937194,-5.002442836761475,-0.0071274400000000005
0.0,-5.002442836761475,-0.007107760000000001
-0.0012212995206937194,-5.002442836761475,-0.007088080000000001
-0.0012212995206937194,-5.002442836761475,-0.007068400000000001
-0.0012212995206937194,-5.002442836761475,-0.007048720000000001
0.0,-5.002442836761475,-0.007029040000000001
-0.0012212995206937194,-5.002442836761475,-0.007009360000000001
-0.0012212995206937194,-5.002442836761475,-0.006989680000000001
-0.0012212995206937194,-5.002442836761475,-0.0069700000000000005
-0.0012212995206937194,-5.002442836761475,-0.006950320000000001
-0.0012212995206937194,-5.002442836761475,-0.006930640000000001
-0.0012212995206937194,-5.002442836761475,-0.006910960000000001
-0.0012212995206937194,-5.002442836761475,-0.006891280000000001
-0.0012212995206937194,-5.002442836761475,-0.006871600000000001
-0.0012212995206937194,-5.002442836761475,-0.006851920000000001
-0.0012212995206937194,-5.002442836761475,-0.006832240000000001
-0.0012212995206937194,-5.002442836761475,-0.0068125600000000005
-0.0012212995206937194,-5.002442836761475,-0.006792880000000001
-0.0012212995206937194,-5.002442836761475,-0.006773200000000001
0.0,-5.002442836761475,-0.006753520000000001
-0.0012212995206937194,-5.002442836761475,-0.006733840000000001
-0.0012212995206937194,-5.002442836761475,-0.006714160000000001
0.0,-5.002442836761475,-0.006694480000000001
-0.0012212995206937194,-5.002442836761475,-0.006674800000000001
-0.0012212995206937194,-5.002442836761475,-0.0066551200000000005
-0.0012212995206937194,-5.002442836761475,-0.006635440000000001
-0.0012212995206937194,-5.002442836761475,-0.006615760000000001
0.0,-5.002442836761475,-0.006596080000000001
-0.0012212995206937194,-5.002442836761475,-0.006576400000000001
-0.0012212995206937194,-5.002442836761475,-0.006556720000000001
-0.0012212995206937194,-5.002442836761475,-0.006537040000000001
-0.0012212995206937194,-5.002442836761475,-0.006517360000000001
-0.0012212995206937194,-5.002442836761475,-0.0064976800000000005
-0.0012212995206937194,-5.002442836761475,-0.006478000000000001
0.0,-5.002442836761475,-0.006458320000000001
-0.0012212995206937194,-5.002442836761475,-0.006438640000000001
-0.0012212995206937194,-5.002442836761475,-0.006418960000000001
-0.0012212995206937194,-5.002442836761475,-0.006399280000000001
-0.0012212995206937194,-5.002442836761475,-0.006379600000000001
-0.0012212995206937194,-5.002442836761475,-0.006359920000000001
-0.0012212995206937194,-5.002442836761475,-0.0063402400000000005
-0.0012212995206937194,-5.002442836761475,-0.006320560000000001
-0.0012212995206937194,-5.002442836761475,-0.006300880000000001
-0.0012212995206937194,-5.002442836761475,-0.006281200000000001
-0.0012212995206937194,-5.002442836761475,-0.006261520000000001
-0.0012212995206937194,-5.002442836761475,-0.006241840000000001
-0.0012212995206937194,-5.002442836761475,-0.006222160000000001
-0.0012212995206937194,-5.002442836761475,-0.006202480000000001
-0.0012212995206937194,-5.002442836761475,-0.0061828000000000004
-0.0012212995206937194,-5.002442836761475,-0.006163120000000001
-0.0012212995206937194,-5.002442836761475,-0.006143440000000001
0.0,-5.002442836761475,-0.006123760000000001
-0.0012212995206937194,-5.002442836761475,-0.006104080000000001
