Metadata:
Absolute time = 1744686399.4830527
Time since start = 1260.1916317939758 seconds
Sample Rate: {'sample_rate': 609756.0975609756}

ch1,ch2,time
-0.0012212995206937194,-3.5979483879636973,-0.010000720000000001
-0.0012212995206937194,-3.6138252817327157,-0.009981040000000002
-0.0024425990413874388,-3.6309234750224277,-0.00996136
-0.0012212995206937194,-3.64802166831214,-0.009941680000000001
-0.0012212995206937194,-3.663898562081158,-0.009922
-0.0012212995206937194,-3.6809967553708702,-0.009902320000000001
-0.0012212995206937194,-3.699316248181276,-0.009882640000000002
-0.0012212995206937194,-3.7151931419502944,-0.00986296
-0.0012212995206937194,-3.7322913352400064,-0.009843280000000001
-0.0012212995206937194,-3.748168229009025,-0.009823600000000002
-0.0012212995206937194,-3.765266422298737,-0.00980392
-0.0012212995206937194,-3.7811433160677552,-0.009784240000000001
-0.0024425990413874388,-3.8006841083988547,-0.009764560000000002
-0.003663898562081158,-3.817782301688567,-0.009744880000000001
-0.0024425990413874388,-3.833659195457585,-0.009725200000000002
-0.0012212995206937194,-3.8495360892266035,-0.00970552
-0.0024425990413874388,-3.865412982995622,-0.009685840000000001
-0.0012212995206937194,-3.882511176285334,-0.009666160000000002
-0.003663898562081158,-3.9020519686164334,-0.00964648
-0.003663898562081158,-3.916707562864758,-0.009626800000000001
-0.003663898562081158,-3.9362483551958576,-0.00960712
-0.006106497603468597,-3.952125248964876,-0.009587440000000001
-0.014655594248324633,-3.969223442254588,-0.009567760000000002
-0.029311188496649265,-3.9863216355443,-0.00954808
-0.0439667827449739,-4.002198529313318,-0.009528400000000001
-0.05617977795191109,-4.020518022123724,-0.009508720000000002
-0.07205667172092944,-4.035173616372049,-0.00948904
-0.09159746405202895,-4.051050510141067,-0.009469360000000001
-0.1135808554245159,-4.070591302472167,-0.009449680000000002
-0.1319003482349217,-4.085246896720491,-0.009430000000000001
-0.15021984104532748,-4.102345090010203,-0.009410320000000002
-0.17953102954197675,-4.1194432832999155,-0.00939064
-0.20273572043515742,-4.137762776110321,-0.009370960000000001
-0.2198339137248695,-4.154860969400033,-0.009351280000000002
-0.21128481708001345,-4.171959162689745,-0.0093316
-0.17098193289712071,-4.187836056458764,-0.009311920000000001
-0.12701515015214682,-4.204934249748476,-0.00929224
-0.08915486501064152,-4.220811143517494,-0.009272560000000001
-0.05984367651399225,-4.237909336807206,-0.009252880000000002
-0.04030288418289274,-4.256228829617612,-0.0092332
-0.026868589455261827,-4.27210572338663,-0.009213520000000001
-0.01831949281040579,-4.287982617155649,-0.009193840000000002
-0.014655594248324633,-4.305080810445361,-0.00917416
-0.009770396165549755,-4.320957704214379,-0.009154480000000001
-0.006106497603468597,-4.339277197024785,-0.009134800000000002
-0.006106497603468597,-4.356375390314497,-0.00911512
-0.003663898562081158,-4.372252284083515,-0.009095440000000002
-0.003663898562081158,-4.390571776893921,-0.00907576
-0.0024425990413874388,-4.4064486706629395,-0.009056080000000001
-0.003663898562081158,-4.423546863952652,-0.009036400000000002
-0.0024425990413874388,-4.43942375772167,-0.00901672
-0.0024425990413874388,-4.457743250532076,-0.008997040000000001
-0.0024425990413874388,-4.474841443821788,-0.00897736
0.0,-4.490718337590806,-0.00895768
-0.0024425990413874388,-4.507816530880518,-0.008938000000000001
-0.0024425990413874388,-4.523693424649537,-0.00891832
-0.003663898562081158,-4.540791617939249,-0.008898640000000001
-0.0012212995206937194,-4.557889811228961,-0.008878960000000002
-0.0024425990413874388,-4.574988004518673,-0.00885928
-0.0012212995206937194,-4.593307497329079,-0.008839600000000001
0.0,-4.609184391098097,-0.008819920000000002
-0.0012212995206937194,-4.625061284867115,-0.00880024
-0.0012212995206937194,-4.643380777677521,-0.008780560000000001
-0.0012212995206937194,-4.660478970967233,-0.00876088
-0.0024425990413874388,-4.677577164256945,-0.008741200000000001
-0.0012212995206937194,-4.693454058025964,-0.008721520000000002
-0.0012212995206937194,-4.710552251315676,-0.00870184
-0.0012212995206937194,-4.727650444605388,-0.008682160000000001
-0.0024425990413874388,-4.743527338374406,-0.00866248
-0.0012212995206937194,-4.760625531664118,-0.0086428
-0.0012212995206937194,-4.7765024254331365,-0.008623120000000001
-0.0012212995206937194,-4.796043217764236,-0.00860344
-0.0024425990413874388,-4.811920111533254,-0.008583760000000001
-0.0012212995206937194,-4.8290183048229665,-0.008564080000000002
-0.0012212995206937194,-4.844895198591985,-0.0085444
-0.0012212995206937194,-4.861993391881697,-0.008524720000000001
-0.0024425990413874388,-4.877870285650715,-0.008505040000000002
-0.0012212995206937194,-4.894968478940427,-0.00848536
-0.0012212995206937194,-4.912066672230139,-0.008465680000000001
-0.0012212995206937194,-4.9291648655198514,-0.008446
-0.0012212995206937194,-4.947484358330257,-0.008426320000000001
-0.0012212995206937194,-4.963361252099276,-0.008406640000000002
-0.0012212995206937194,-4.979238145868294,-0.00838696
-0.0012212995206937194,-4.996336339158006,-0.008367280000000001
-0.0012212995206937194,-5.002442836761475,-0.0083476
-0.0012212995206937194,-5.002442836761475,-0.00832792
-0.0012212995206937194,-5.002442836761475,-0.008308240000000001
-0.0012212995206937194,-5.002442836761475,-0.00828856
-0.0012212995206937194,-5.002442836761475,-0.008268880000000001
-0.0012212995206937194,-5.002442836761475,-0.008249200000000002
-0.0024425990413874388,-5.002442836761475,-0.00822952
-0.0012212995206937194,-5.002442836761475,-0.008209840000000001
-0.0012212995206937194,-5.002442836761475,-0.008190160000000002
-0.0012212995206937194,-5.002442836761475,-0.00817048
-0.0012212995206937194,-5.002442836761475,-0.008150800000000001
-0.0012212995206937194,-5.002442836761475,-0.00813112
0.0,-5.002442836761475,-0.008111440000000001
-0.0012212995206937194,-5.002442836761475,-0.008091760000000002
-0.0012212995206937194,-5.002442836761475,-0.00807208
-0.0024425990413874388,-5.002442836761475,-0.008052400000000001
-0.0024425990413874388,-5.002442836761475,-0.00803272
-0.0012212995206937194,-5.002442836761475,-0.00801304
-0.0012212995206937194,-5.002442836761475,-0.007993360000000001
-0.0012212995206937194,-5.002442836761475,-0.00797368
-0.0012212995206937194,-5.002442836761475,-0.007954000000000001
-0.0024425990413874388,-5.002442836761475,-0.007934320000000002
-0.0012212995206937194,-5.002442836761475,-0.00791464
-0.0012212995206937194,-5.002442836761475,-0.007894960000000001
-0.0012212995206937194,-5.002442836761475,-0.007875280000000002
-0.0012212995206937194,-5.002442836761475,-0.0078556
-0.0012212995206937194,-5.002442836761475,-0.007835920000000001
-0.0012212995206937194,-5.002442836761475,-0.007816240000000002
-0.0012212995206937194,-5.002442836761475,-0.007796560000000001
-0.0012212995206937194,-5.002442836761475,-0.007776880000000001
0.0,-5.002442836761475,-0.0077572000000000006
-0.0012212995206937194,-5.002442836761475,-0.007737520000000001
-0.0024425990413874388,-5.002442836761475,-0.007717840000000001
-0.0012212995206937194,-5.002442836761475,-0.007698160000000001
-0.0012212995206937194,-5.002442836761475,-0.007678480000000001
-0.0012212995206937194,-5.002442836761475,-0.007658800000000001
-0.0012212995206937194,-5.002442836761475,-0.007639120000000001
-0.0012212995206937194,-5.002442836761475,-0.007619440000000001
-0.0012212995206937194,-5.002442836761475,-0.0075997600000000005
0.0,-5.002442836761475,-0.007580080000000001
-0.0012212995206937194,-5.002442836761475,-0.007560400000000001
0.0,-5.002442836761475,-0.007540720000000001
-0.0012212995206937194,-5.002442836761475,-0.007521040000000001
-0.0012212995206937194,-5.002442836761475,-0.007501360000000001
-0.0012212995206937194,-5.002442836761475,-0.007481680000000001
-0.0012212995206937194,-5.002442836761475,-0.007462000000000001
-0.0012212995206937194,-5.002442836761475,-0.0074423200000000005
0.0,-5.002442836761475,-0.007422640000000001
-0.0012212995206937194,-5.002442836761475,-0.007402960000000001
-0.0012212995206937194,-5.002442836761475,-0.007383280000000001
-0.0012212995206937194,-5.002442836761475,-0.007363600000000001
-0.0012212995206937194,-5.002442836761475,-0.007343920000000001
-0.0012212995206937194,-5.002442836761475,-0.007324240000000001
0.0,-5.002442836761475,-0.007304560000000001
-0.0012212995206937194,-5.002442836761475,-0.0072848800000000005
-0.0012212995206937194,-5.002442836761475,-0.007265200000000001
-0.0012212995206937194,-5.002442836761475,-0.007245520000000001
-0.0012212995206937194,-5.002442836761475,-0.007225840000000001
-0.0012212995206937194,-5.002442836761475,-0.007206160000000001
-0.0012212995206937194,-5.002442836761475,-0.007186480000000001
-0.0012212995206937194,-5.002442836761475,-0.007166800000000001
-0.0012212995206937194,-5.002442836761475,-0.007147120000000001
-0.0012212995206937194,-5.002442836761475,-0.0071274400000000005
-0.0012212995206937194,-5.002442836761475,-0.007107760000000001
-0.0012212995206937194,-5.002442836761475,-0.007088080000000001
-0.0012212995206937194,-5.002442836761475,-0.007068400000000001
-0.0012212995206937194,-5.002442836761475,-0.007048720000000001
-0.0012212995206937194,-5.002442836761475,-0.007029040000000001
-0.0012212995206937194,-5.002442836761475,-0.007009360000000001
-0.0012212995206937194,-5.002442836761475,-0.006989680000000001
-0.0012212995206937194,-5.002442836761475,-0.0069700000000000005
-0.0012212995206937194,-5.002442836761475,-0.006950320000000001
-0.0012212995206937194,-5.002442836761475,-0.006930640000000001
-0.0012212995206937194,-5.002442836761475,-0.006910960000000001
-0.0012212995206937194,-5.002442836761475,-0.006891280000000001
-0.0012212995206937194,-5.002442836761475,-0.006871600000000001
-0.0012212995206937194,-5.002442836761475,-0.006851920000000001
-0.0012212995206937194,-5.002442836761475,-0.006832240000000001
-0.0012212995206937194,-5.002442836761475,-0.0068125600000000005
-0.0012212995206937194,-5.002442836761475,-0.006792880000000001
-0.0012212995206937194,-5.002442836761475,-0.006773200000000001
-0.0012212995206937194,-5.002442836761475,-0.006753520000000001
0.0,-5.002442836761475,-0.006733840000000001
-0.0012212995206937194,-5.002442836761475,-0.006714160000000001
-0.0012212995206937194,-5.002442836761475,-0.006694480000000001
-0.0012212995206937194,-5.002442836761475,-0.006674800000000001
-0.0024425990413874388,-5.002442836761475,-0.0066551200000000005
-0.0012212995206937194,-5.002442836761475,-0.006635440000000001
-0.0012212995206937194,-5.002442836761475,-0.006615760000000001
-0.0012212995206937194,-5.002442836761475,-0.006596080000000001
0.0,-5.002442836761475,-0.006576400000000001
-0.0012212995206937194,-5.002442836761475,-0.006556720000000001
0.0,-5.002442836761475,-0.006537040000000001
-0.0012212995206937194,-5.002442836761475,-0.006517360000000001
