Metadata:
Absolute time = 1744688559.3095217
Time since start = 3420.0181007385254 seconds
Sample Rate: {'sample_rate': 609756.0975609756}

ch1,ch2,time
-0.0012212995206937194,-3.6003909870050848,-0.010000720000000001
-0.0012212995206937194,-3.6150465812534094,-0.009981040000000002
-0.0024425990413874388,-3.633366074063815,-0.00996136
-0.0012212995206937194,-3.6504642673535272,-0.009941680000000001
-0.0012212995206937194,-3.6663411611225456,-0.009922
-0.0012212995206937194,-3.6834393544122577,-0.009902320000000001
-0.0012212995206937194,-3.7017588472226635,-0.009882640000000002
-0.0012212995206937194,-3.717635740991682,-0.00986296
-0.0012212995206937194,-3.7335126347607,-0.009843280000000001
0.0,-3.751832127571106,-0.009823600000000002
-0.0012212995206937194,-3.768930320860818,-0.00980392
-0.0012212995206937194,-3.78602851415053,-0.009784240000000001
-0.0012212995206937194,-3.8019054079195485,-0.009764560000000002
-0.0012212995206937194,-3.817782301688567,-0.009744880000000001
-0.0012212995206937194,-3.8361017944989726,-0.009725200000000002
-0.0012212995206937194,-3.851978688267991,-0.00970552
-0.0012212995206937194,-3.8715194805990905,-0.009685840000000001
-0.0012212995206937194,-3.8849537753267214,-0.009666160000000002
-0.0012212995206937194,-3.903273268137127,-0.00964648
-0.0012212995206937194,-3.9203714614268392,-0.009626800000000001
-0.0012212995206937194,-3.9362483551958576,-0.00960712
-0.0012212995206937194,-3.9533465484855697,-0.009587440000000001
-0.0012212995206937194,-3.9716660412959754,-0.009567760000000002
-0.0024425990413874388,-3.987542935064994,-0.00954808
-0.003663898562081158,-4.004641128354706,-0.009528400000000001
-0.003663898562081158,-4.021739321644418,-0.009508720000000002
-0.0048851980827748775,-4.037616215413436,-0.00948904
-0.007327797124162316,-4.053493109182455,-0.009469360000000001
-0.01709819328971207,-4.070591302472167,-0.009449680000000002
-0.03419638657942414,-4.090132094803266,-0.009430000000000001
-0.05495847843121737,-4.104787689051591,-0.009410320000000002
-0.069614072679542,-4.120664582820609,-0.00939064
-0.08671226596925408,-4.141426674672402,-0.009370960000000001
-0.11235955590382218,-4.154860969400033,-0.009351280000000002
-0.14167074440047145,-4.174401761731133,-0.0093316
-0.16243283625226468,-4.191499955020845,-0.009311920000000001
-0.18563752714544535,-4.20615554926917,-0.00929224
-0.21128481708001345,-4.223253742558882,-0.009272560000000001
-0.23204690893180668,-4.240351935848594,-0.009252880000000002
-0.24425990413874388,-4.257450129138306,-0.0092332
-0.2332682084525004,-4.274548322428018,-0.009213520000000001
-0.19785052235238254,-4.292867815238424,-0.009193840000000002
-0.1514411405660212,-4.308744709007442,-0.00917416
-0.1074743578210473,-4.325842902297154,-0.009154480000000001
-0.07205667172092944,-4.34416239510756,-0.009134800000000002
-0.050073280348442495,-4.3588179893558845,-0.00911512
-0.03419638657942414,-4.375916182645597,-0.009095440000000002
-0.02320469089318067,-4.391793076414615,-0.00907576
-0.01709819328971207,-4.408891269704327,-0.009056080000000001
-0.012212995206937194,-4.424768163473345,-0.009036400000000002
-0.008549096644856036,-4.444308955804445,-0.00901672
-0.006106497603468597,-4.461407149094157,-0.008997040000000001
-0.0048851980827748775,-4.477284042863175,-0.00897736
-0.006106497603468597,-4.494382236152887,-0.00895768
-0.0024425990413874388,-4.510259129921906,-0.008938000000000001
-0.0024425990413874388,-4.527357323211618,-0.00891832
-0.0024425990413874388,-4.54445551650133,-0.008898640000000001
-0.0012212995206937194,-4.562775009311736,-0.008878960000000002
-0.0012212995206937194,-4.578651903080754,-0.00885928
-0.0012212995206937194,-4.595750096370466,-0.008839600000000001
-0.0012212995206937194,-4.611626990139484,-0.008819920000000002
-0.0024425990413874388,-4.6287251834291965,-0.00880024
-0.0012212995206937194,-4.647044676239602,-0.008780560000000001
-0.0024425990413874388,-4.661700270487927,-0.00876088
-0.0012212995206937194,-4.680019763298333,-0.008741200000000001
-0.0012212995206937194,-4.695896657067351,-0.008721520000000002
-0.0024425990413874388,-4.714216149877757,-0.00870184
0.0,-4.730093043646775,-0.008682160000000001
-0.0012212995206937194,-4.748412536457181,-0.00866248
-0.0012212995206937194,-4.764289430226199,-0.0086428
-0.0012212995206937194,-4.781387623515911,-0.008623120000000001
-0.0012212995206937194,-4.7984858168056235,-0.00860344
-0.0012212995206937194,-4.816805309616029,-0.008583760000000001
-0.0012212995206937194,-4.832682203385048,-0.008564080000000002
-0.0012212995206937194,-4.847337797633372,-0.0085444
-0.0012212995206937194,-4.865657290443778,-0.008524720000000001
-0.0012212995206937194,-4.881534184212796,-0.008505040000000002
-0.0012212995206937194,-4.899853677023202,-0.00848536
0.0,-4.9157305707922205,-0.008465680000000001
-0.0012212995206937194,-4.931607464561239,-0.008446
-0.0012212995206937194,-4.948705657850951,-0.008426320000000001
0.0,-4.967025150661357,-0.008406640000000002
-0.0012212995206937194,-4.984123343951069,-0.00838696
0.0,-4.9987789381993935,-0.008367280000000001
-0.0012212995206937194,-5.002442836761475,-0.0083476
-0.0012212995206937194,-5.002442836761475,-0.00832792
-0.0012212995206937194,-5.002442836761475,-0.008308240000000001
0.0,-5.002442836761475,-0.00828856
-0.0012212995206937194,-5.002442836761475,-0.008268880000000001
-0.0012212995206937194,-5.002442836761475,-0.008249200000000002
-0.0012212995206937194,-5.002442836761475,-0.00822952
-0.0012212995206937194,-5.002442836761475,-0.008209840000000001
-0.0012212995206937194,-5.002442836761475,-0.008190160000000002
-0.0012212995206937194,-5.002442836761475,-0.00817048
-0.0012212995206937194,-5.002442836761475,-0.008150800000000001
-0.0024425990413874388,-5.002442836761475,-0.00813112
-0.0012212995206937194,-5.002442836761475,-0.008111440000000001
-0.0012212995206937194,-5.002442836761475,-0.008091760000000002
0.0,-5.002442836761475,-0.00807208
-0.0012212995206937194,-5.002442836761475,-0.008052400000000001
-0.0012212995206937194,-5.002442836761475,-0.00803272
-0.0012212995206937194,-5.002442836761475,-0.00801304
-0.0012212995206937194,-5.002442836761475,-0.007993360000000001
-0.0012212995206937194,-5.002442836761475,-0.00797368
0.0,-5.002442836761475,-0.007954000000000001
0.0,-5.002442836761475,-0.007934320000000002
-0.0012212995206937194,-5.002442836761475,-0.00791464
-0.0012212995206937194,-5.002442836761475,-0.007894960000000001
-0.0012212995206937194,-5.002442836761475,-0.007875280000000002
0.0,-5.002442836761475,-0.0078556
0.0,-5.002442836761475,-0.007835920000000001
0.0,-5.002442836761475,-0.007816240000000002
0.0,-5.002442836761475,-0.007796560000000001
-0.0012212995206937194,-5.002442836761475,-0.007776880000000001
-0.0012212995206937194,-5.002442836761475,-0.0077572000000000006
0.0,-5.002442836761475,-0.007737520000000001
-0.0012212995206937194,-5.002442836761475,-0.007717840000000001
-0.0024425990413874388,-5.002442836761475,-0.007698160000000001
-0.0012212995206937194,-5.002442836761475,-0.007678480000000001
0.0,-5.002442836761475,-0.007658800000000001
-0.0012212995206937194,-5.002442836761475,-0.007639120000000001
-0.0012212995206937194,-5.002442836761475,-0.007619440000000001
-0.0012212995206937194,-5.002442836761475,-0.0075997600000000005
-0.0012212995206937194,-5.002442836761475,-0.007580080000000001
0.0,-5.002442836761475,-0.007560400000000001
-0.0012212995206937194,-5.002442836761475,-0.007540720000000001
-0.0012212995206937194,-5.002442836761475,-0.007521040000000001
-0.0012212995206937194,-5.002442836761475,-0.007501360000000001
-0.0012212995206937194,-5.002442836761475,-0.007481680000000001
-0.0012212995206937194,-5.002442836761475,-0.007462000000000001
-0.0012212995206937194,-5.002442836761475,-0.0074423200000000005
0.0,-5.002442836761475,-0.007422640000000001
0.0,-5.002442836761475,-0.007402960000000001
0.0,-5.002442836761475,-0.007383280000000001
0.0,-5.002442836761475,-0.007363600000000001
-0.0012212995206937194,-5.002442836761475,-0.007343920000000001
-0.0012212995206937194,-5.002442836761475,-0.007324240000000001
-0.0012212995206937194,-5.002442836761475,-0.007304560000000001
