Metadata:
Absolute time = 1744684252.0873852
Time since start = 0.14652204513549805 seconds
Sample Rate: {'sample_rate': 609756.0975609756}

ch1,ch2,time
0.0,-5.002442836761475,-0.008268880000000001
0.0,-5.002442836761475,-0.008249200000000002
0.0012212995206937194,-5.002442836761475,-0.00822952
0.0012212995206937194,-5.002442836761475,-0.008209840000000001
0.0012212995206937194,-5.002442836761475,-0.008190160000000002
0.0012212995206937194,-5.002442836761475,-0.00817048
0.0,-5.002442836761475,-0.008150800000000001
0.0012212995206937194,-5.002442836761475,-0.00813112
0.0012212995206937194,-5.002442836761475,-0.008111440000000001
0.0,-5.002442836761475,-0.008091760000000002
0.0012212995206937194,-5.002442836761475,-0.00807208
0.0012212995206937194,-5.002442836761475,-0.008052400000000001
0.0012212995206937194,-5.002442836761475,-0.00803272
0.0012212995206937194,-5.002442836761475,-0.00801304
0.0012212995206937194,-5.002442836761475,-0.007993360000000001
0.0012212995206937194,-5.002442836761475,-0.00797368
0.0012212995206937194,-5.002442836761475,-0.007954000000000001
0.0012212995206937194,-5.002442836761475,-0.007934320000000002
0.0012212995206937194,-5.002442836761475,-0.00791464
0.0012212995206937194,-5.002442836761475,-0.007894960000000001
0.0012212995206937194,-5.002442836761475,-0.007875280000000002
0.0012212995206937194,-5.002442836761475,-0.0078556
0.0,-5.002442836761475,-0.007835920000000001
0.0012212995206937194,-5.002442836761475,-0.007816240000000002
0.0012212995206937194,-5.002442836761475,-0.007796560000000001
0.0012212995206937194,-5.002442836761475,-0.007776880000000001
0.0,-5.002442836761475,-0.0077572000000000006
0.0012212995206937194,-5.002442836761475,-0.007737520000000001
0.0012212995206937194,-5.002442836761475,-0.007717840000000001
0.0012212995206937194,-5.002442836761475,-0.007698160000000001
0.0012212995206937194,-5.002442836761475,-0.007678480000000001
0.0012212995206937194,-5.002442836761475,-0.007658800000000001
0.0012212995206937194,-5.002442836761475,-0.007639120000000001
0.0012212995206937194,-5.002442836761475,-0.007619440000000001
0.0,-5.002442836761475,-0.0075997600000000005
0.0,-5.002442836761475,-0.007580080000000001
0.0,-5.002442836761475,-0.007560400000000001
0.0012212995206937194,-5.002442836761475,-0.007540720000000001
0.0012212995206937194,-5.002442836761475,-0.007521040000000001
0.0012212995206937194,-5.002442836761475,-0.007501360000000001
0.0,-5.002442836761475,-0.007481680000000001
0.0012212995206937194,-5.002442836761475,-0.007462000000000001
0.0012212995206937194,-5.002442836761475,-0.0074423200000000005
0.0012212995206937194,-5.002442836761475,-0.007422640000000001
0.0,-5.002442836761475,-0.007402960000000001
0.0012212995206937194,-5.002442836761475,-0.007383280000000001
0.0012212995206937194,-5.002442836761475,-0.007363600000000001
0.0,-5.002442836761475,-0.007343920000000001
0.0012212995206937194,-5.002442836761475,-0.007324240000000001
0.0,-5.002442836761475,-0.007304560000000001
0.0,-5.002442836761475,-0.0072848800000000005
0.0012212995206937194,-5.002442836761475,-0.007265200000000001
0.0012212995206937194,-5.002442836761475,-0.007245520000000001
0.0,-5.002442836761475,-0.007225840000000001
0.0,-5.002442836761475,-0.007206160000000001
0.0012212995206937194,-5.002442836761475,-0.007186480000000001
0.0,-5.002442836761475,-0.007166800000000001
0.0012212995206937194,-5.002442836761475,-0.007147120000000001
0.0012212995206937194,-5.002442836761475,-0.0071274400000000005
0.0012212995206937194,-5.002442836761475,-0.007107760000000001
0.0012212995206937194,-5.002442836761475,-0.007088080000000001
0.0012212995206937194,-5.002442836761475,-0.007068400000000001
0.0012212995206937194,-5.002442836761475,-0.007048720000000001
0.0012212995206937194,-5.002442836761475,-0.007029040000000001
0.0012212995206937194,-5.002442836761475,-0.007009360000000001
0.0012212995206937194,-5.002442836761475,-0.006989680000000001
0.0024425990413874388,-5.002442836761475,-0.0069700000000000005
0.0012212995206937194,-5.002442836761475,-0.006950320000000001
0.0,-5.002442836761475,-0.006930640000000001
0.0012212995206937194,-5.002442836761475,-0.006910960000000001
0.0012212995206937194,-5.002442836761475,-0.006891280000000001
0.0,-5.002442836761475,-0.006871600000000001
0.0,-5.002442836761475,-0.006851920000000001
0.0,-5.002442836761475,-0.006832240000000001
0.0012212995206937194,-5.002442836761475,-0.0068125600000000005
0.0012212995206937194,-5.002442836761475,-0.006792880000000001
0.0012212995206937194,-5.002442836761475,-0.006773200000000001
0.0012212995206937194,-5.002442836761475,-0.006753520000000001
0.0,-5.002442836761475,-0.006733840000000001
0.0012212995206937194,-5.002442836761475,-0.006714160000000001
0.0012212995206937194,-5.002442836761475,-0.006694480000000001
0.0012212995206937194,-5.002442836761475,-0.006674800000000001
0.0012212995206937194,-5.002442836761475,-0.0066551200000000005
0.0012212995206937194,-5.002442836761475,-0.006635440000000001
0.0,-5.002442836761475,-0.006615760000000001
0.0012212995206937194,-5.002442836761475,-0.006596080000000001
0.0012212995206937194,-5.002442836761475,-0.006576400000000001
0.0012212995206937194,-5.002442836761475,-0.006556720000000001
0.0012212995206937194,-5.002442836761475,-0.006537040000000001
0.0,-5.002442836761475,-0.006517360000000001
0.0024425990413874388,-5.002442836761475,-0.0064976800000000005
0.0012212995206937194,-5.002442836761475,-0.006478000000000001
0.0012212995206937194,-5.002442836761475,-0.006458320000000001
0.0012212995206937194,-5.002442836761475,-0.006438640000000001
0.0,-5.002442836761475,-0.006418960000000001
0.0012212995206937194,-5.002442836761475,-0.006399280000000001
0.0012212995206937194,-5.002442836761475,-0.006379600000000001
0.0012212995206937194,-5.002442836761475,-0.006359920000000001
0.0012212995206937194,-5.002442836761475,-0.0063402400000000005
0.0012212995206937194,-5.002442836761475,-0.006320560000000001
0.0012212995206937194,-5.002442836761475,-0.006300880000000001
0.0012212995206937194,-5.002442836761475,-0.006281200000000001
0.0012212995206937194,-5.002442836761475,-0.006261520000000001
0.0012212995206937194,-5.002442836761475,-0.006241840000000001
0.0,-5.002442836761475,-0.006222160000000001
0.0012212995206937194,-5.002442836761475,-0.006202480000000001
0.0012212995206937194,-5.002442836761475,-0.0061828000000000004
0.0012212995206937194,-5.002442836761475,-0.006163120000000001
0.0012212995206937194,-5.002442836761475,-0.006143440000000001
0.0012212995206937194,-5.002442836761475,-0.006123760000000001
0.0024425990413874388,-5.002442836761475,-0.006104080000000001
0.0012212995206937194,-5.002442836761475,-0.006084400000000001
0.0012212995206937194,-5.002442836761475,-0.006064720000000001
0.0012212995206937194,-5.002442836761475,-0.006045040000000001
0.0012212995206937194,-5.002442836761475,-0.0060253600000000004
0.0,-5.002442836761475,-0.006005680000000001
0.0012212995206937194,-5.002442836761475,-0.005986000000000001
0.0012212995206937194,-5.002442836761475,-0.005966320000000001
0.0,-5.002442836761475,-0.005946640000000001
0.0012212995206937194,-5.002442836761475,-0.005926960000000001
0.0012212995206937194,-5.002442836761475,-0.005907280000000001
0.0,-5.001221537240781,-0.005887600000000001
0.0012212995206937194,-4.989008542033844,-0.00586792
0.0012212995206937194,-4.973131648264825,-0.005848240000000001
0.0012212995206937194,-4.957254754495807,-0.005828560000000001
0.0012212995206937194,-4.940156561206095,-0.005808880000000001
0.0,-4.921837068395689,-0.005789200000000001
-0.0012212995206937194,-4.9071814741473645,-0.005769520000000001
0.0,-4.888861981336959,-0.005749840000000001
0.0,-4.871763788047247,-0.005730160000000001
0.0,-4.854665594757535,-0.00571048
0.0,-4.838788700988516,-0.005690800000000001
-0.0012212995206937194,-4.822911807219498,-0.005671120000000001
0.0012212995206937194,-4.805813613929786,-0.005651440000000001
0.0,-4.78749412111938,-0.005631760000000001
0.0,-4.770395927829668,-0.005612080000000001
-0.0012212995206937194,-4.755740333581343,-0.005592400000000001
-0.0012212995206937194,-4.7374208407709375,-0.005572720000000001
0.0,-4.720322647481225,-0.00555304
0.0,-4.704445753712207,-0.005533360000000001
-0.0024425990413874388,-4.686126260901801,-0.005513680000000001
-0.0012212995206937194,-4.669028067612089,-0.005494000000000001
-0.0012212995206937194,-4.651929874322377,-0.005474320000000001
-0.0024425990413874388,-4.6372742800740525,-0.005454640000000001
-0.0024425990413874388,-4.618954787263647,-0.005434960000000001
-0.0048851980827748775,-4.603077893494628,-0.005415280000000001
-0.0048851980827748775,-4.584758400684223,-0.0053956
-0.007327797124162316,-4.5676602073945105,-0.005375920000000001
-0.010991695686243474,-4.551783313625492,-0.005356240000000001
-0.01709819328971207,-4.535906419856474,-0.005336560000000001
-0.02198339137248695,-4.518808226566762,-0.005316880000000001
-0.03297508705873042,-4.502931332797743,-0.005297200000000001
-0.051294579869136214,-4.485833139508031,-0.005277520000000001
-0.07938446884509176,-4.466292347176932,-0.005257840000000001
-0.12457255111075938,-4.4504154534079134,-0.00523816
-0.18808012618683279,-4.433317260118201,-0.005218480000000001
-0.23571080749388784,-4.417440366349183,-0.005198800000000001
-0.23815340653527528,-4.401563472580165,-0.005179120000000001
-0.23082560941111296,-4.384465279290453,-0.005159440000000001
-0.2149487156420946,-4.366145786480047,-0.005139760000000001
-0.19785052235238254,-4.3502688927110285,-0.005120080000000001
-0.18441622762475163,-4.333170699421316,-0.005100400000000001
-0.169760633376427,-4.314851206610911,-0.00508072
-0.15021984104532748,-4.2977530133211985,-0.005061040000000001
-0.12090865254867822,-4.2806548200314865,-0.005041360000000001
-0.10136786021757871,-4.263556626741774,-0.005021680000000001
-0.08549096644856036,-4.246458433452062,-0.005002000000000001
-0.06839277315884829,-4.230581539683044,-0.004982320000000001
-0.04640938178636134,-4.212262046872638,-0.004962640000000001
-0.028089888975955546,-4.1976064526243135,-0.004942960000000001
-0.01709819328971207,-4.1805082593346015,-0.00492328
-0.009770396165549755,-4.163410066044889,-0.004903600000000001
-0.006106497603468597,-4.146311872755177,-0.004883920000000001
-0.0048851980827748775,-4.129213679465465,-0.004864240000000001
-0.003663898562081158,-4.112115486175753,-0.004844560000000001
-0.0024425990413874388,-4.095017292886041,-0.004824880000000001
-0.0024425990413874388,-4.079140399117023,-0.004805200000000001
-0.0024425990413874388,-4.062042205827311,-0.004785520000000001
-0.003663898562081158,-4.044944012537599,-0.00476584
-0.0012212995206937194,-4.0278458192478865,-0.004746160000000001
-0.0012212995206937194,-4.0107476259581745,-0.004726480000000001
-0.0012212995206937194,-3.994870732189156,-0.004706800000000001
-0.0012212995206937194,-3.9789938384201378,-0.004687120000000001
-0.0012212995206937194,-3.960674345609732,-0.004667440000000001
-0.0012212995206937194,-3.94357615232002,-0.004647760000000001
-0.0012212995206937194,-3.926477959030308,-0.0046280800000000006
-0.0012212995206937194,-3.9106010652612895,-0.0046084
0.0,-3.894724171492271,-0.004588720000000001
-0.0012212995206937194,-3.8764046786818653,-0.004569040000000001
-0.0012212995206937194,-3.8593064853921533,-0.0045493600000000006
-0.0012212995206937194,-3.8446508911438286,-0.004529680000000001
-0.0012212995206937194,-3.826331398333423,-0.004510000000000001
-0.0012212995206937194,-3.8104545045644045,-0.004490320000000001
-0.0012212995206937194,-3.7933563112746924,-0.0044706400000000006
-0.0012212995206937194,-3.7762581179849803,-0.00445096
-0.0012212995206937194,-3.7591599246952683,-0.004431280000000001
0.0012212995206937194,-3.742061731405556,-0.004411600000000001
-0.0012212995206937194,-3.724963538115844,-0.0043919200000000005
0.0,-3.709086644346826,-0.004372240000000001
0.0,-3.6932097505778074,-0.004352560000000001
-0.0012212995206937194,-3.6748902577674016,-0.004332880000000001
-0.0012212995206937194,-3.6577920644776896,-0.0043132000000000005
-0.0012212995206937194,-3.643136470229365,-0.00429352
-0.0012212995206937194,-3.624816977418959,-0.004273840000000001
0.0,-3.6064974846085533,-0.004254160000000001
0.0,-3.590620590839535,-0.0042344800000000005
0.0,-3.573522397549823,-0.004214800000000001
-0.0012212995206937194,-3.556424204260111,-0.004195120000000001
-0.0012212995206937194,-3.5405473104910925,-0.004175440000000001
-0.0012212995206937194,-3.5222278176806867,-0.0041557600000000005
0.0,-3.507572223432362,-0.00413608
0.0,-3.49047403014265,-0.004116400000000001
-0.0012212995206937194,-3.4745971363736317,-0.004096720000000001
0.0,-3.4574989430839196,-0.0040770400000000005
-0.0012212995206937194,-3.439179450273514,-0.004057360000000001
-0.0012212995206937194,-3.4233025565044954,-0.004037680000000001
0.0,-3.4062043632147834,-0.004018000000000001
-0.0012212995206937194,-3.3878848704043776,-0.0039983200000000005
0.0,-3.3744505756767467,-0.00397864
-0.0012212995206937194,-3.356131082866341,-0.003958960000000001
0.0,-3.337811590055935,-0.003939280000000001
0.0,-3.320713396766223,-0.0039196000000000005
0.0,-3.303615203476511,-0.003899920000000001
0.0,-3.286517010186799,-0.003880240000000001
0.0,-3.273082715459168,-0.0038605600000000007
-0.0012212995206937194,-3.254763222648762,-0.0038408800000000005
-0.0012212995206937194,-3.23766502935905,-0.0038212000000000003
-0.0012212995206937194,-3.220566836069338,-0.003801520000000001
0.0012212995206937194,-3.203468642779626,-0.0037818400000000007
0.0,-3.1888130485313013,-0.0037621600000000005
-0.0012212995206937194,-3.1704935557208955,-0.003742480000000001
0.0,-3.154616661951877,-0.003722800000000001
0.0,-3.137518468662165,-0.0037031200000000007
-0.0012212995206937194,-3.1216415748931468,-0.0036834400000000005
-0.0012212995206937194,-3.103322082082741,-0.0036637600000000003
-0.0012212995206937194,-3.085002589272335,-0.003644080000000001
-0.0012212995206937194,-3.0703469950240105,-0.0036244000000000007
-0.0012212995206937194,-3.054470101254992,-0.0036047200000000005
-0.0012212995206937194,-3.03737190796528,-0.003585040000000001
-0.0012212995206937194,-3.0190524151548743,-0.003565360000000001
-0.0012212995206937194,-3.003175521385856,-0.0035456800000000007
0.0,-2.986077328096144,-0.0035260000000000005
0.0,-2.9702004343271255,-0.0035063200000000003
-0.0012212995206937194,-2.9531022410374135,-0.003486640000000001
0.0,-2.9347827482270077,-0.0034669600000000007
-0.0012212995206937194,-2.9189058544579893,-0.0034472800000000005
-0.0012212995206937194,-2.9018076611682773,-0.003427600000000001
-0.0012212995206937194,-2.884709467878565,-0.003407920000000001
-0.0012212995206937194,-2.8700538736302406,-0.0033882400000000007
0.0,-2.850513081299141,-0.0033685600000000005
-0.0012212995206937194,-2.8358574870508164,-0.0033488800000000003
0.0,-2.8175379942404106,-0.003329200000000001
-0.0012212995206937194,-2.802882399992086,-0.0033095200000000007
0.0,-2.78456290718168,-0.0032898400000000005
-0.0012212995206937194,-2.767464713891968,-0.003270160000000001
0.0,-2.7528091196436435,-0.003250480000000001
0.0,-2.7344896268332377,-0.0032308000000000007
-0.0012212995206937194,-2.7186127330642194,-0.0032111200000000005
-0.0012212995206937194,-2.702735839295201,-0.0031914400000000002
-0.0012212995206937194,-2.685637646005489,-0.003171760000000001
-0.0012212995206937194,-2.667318153195083,-0.0031520800000000007
-0.0012212995206937194,-2.651441259426065,-0.0031324000000000005
0.0,-2.6343430661363527,-0.003112720000000001
-0.0012212995206937194,-2.6184661723673344,-0.003093040000000001
-0.0012212995206937194,-2.6001466795569286,-0.0030733600000000007
0.0,-2.5830484862672165,-0.0030536800000000005
0.0,-2.567171592498198,-0.0030340000000000002
0.0,-2.550073399208486,-0.003014320000000001
-0.0012212995206937194,-2.532975205918774,-0.0029946400000000007
0.0,-2.5170983121497557,-0.0029749600000000005
-0.0012212995206937194,-2.5012214183807373,-0.002955280000000001
-0.0012212995206937194,-2.481680626049638,-0.002935600000000001
0.0,-2.4658037322806194,-0.0029159200000000007
0.0,-2.4487055389909074,-0.0028962400000000004
0.0,-2.4316073457011953,-0.0028765600000000002
0.0012212995206937194,-2.4145091524114832,-0.002856880000000001
-0.0012212995206937194,-2.398632258642465,-0.0028372000000000007
0.0,-2.3827553648734465,-0.0028175200000000004
-0.0012212995206937194,-2.3644358720630407,-0.002797840000000001
-0.0012212995206937194,-2.349780277814716,-0.002778160000000001
-0.0012212995206937194,-2.3351246835663915,-0.0027584800000000007
-0.0012212995206937194,-2.315583891235292,-0.0027388000000000004
0.0,-2.297264398424886,-0.0027191200000000002
0.0,-2.2826088041765615,-0.002699440000000001
-0.0012212995206937194,-2.2642893113661557,-0.0026797600000000006
-0.0012212995206937194,-2.2484124175971374,-0.0026600800000000004
-0.0012212995206937194,-2.232535523828119,-0.002640400000000001
0.0,-2.2166586300591007,-0.002620720000000001
0.0,-2.198339137248695,-0.0026010400000000006
-0.0012212995206937194,-2.1824622434796765,-0.0025813600000000004
-0.0012212995206937194,-2.1653640501899645,-0.00256168
-0.0012212995206937194,-2.149487156420946,-0.002542000000000001
-0.0012212995206937194,-2.1311676636105403,-0.0025223200000000006
-0.0012212995206937194,-2.115290769841522,-0.0025026400000000004
-0.0012212995206937194,-2.1006351755931973,-0.002482960000000001
-0.0012212995206937194,-2.0823156827827916,-0.002463280000000001
-0.0012212995206937194,-2.0652174894930795,-0.0024436000000000006
0.0,-2.0481192962033674,-0.0024239200000000004
-0.0012212995206937194,-2.032242402434349,-0.00240424
-0.0012212995206937194,-2.015144209144637,-0.002384560000000001
-0.0012212995206937194,-1.998046015854925,-0.0023648800000000006
0.0,-1.9797265230445191,-0.0023452000000000004
0.0,-1.9638496292755008,-0.002325520000000001
0.0,-1.9491940350271761,-0.002305840000000001
-0.0012212995206937194,-1.932095841737464,-0.0022861600000000006
0.0,-1.914997648447752,-0.0022664800000000004
-0.0012212995206937194,-1.8966781556373462,-0.0022468
0.0,-1.8795799623476341,-0.002227120000000001
0.0,-1.862481769057922,-0.0022074400000000006
-0.0012212995206937194,-1.8466048752889037,-0.0021877600000000004
0.0,-1.8295066819991916,-0.002168080000000001
-0.0012212995206937194,-1.8124084887094796,-0.0021484
0.0,-1.7953102954197675,-0.0021287200000000006
0.0,-1.7794334016507491,-0.0021090400000000013
0.0,-1.7647778074024245,-0.00208936
-0.0012212995206937194,-1.7476796141127124,-0.002069680000000001
-0.0012212995206937194,-1.7305814208230004,-0.0020499999999999997
-0.0012212995206937194,-1.7122619280125946,-0.0020303200000000004
0.0012212995206937194,-1.6951637347228825,-0.002010640000000001
0.0,-1.6792868409538642,-0.00199096
0.0012212995206937194,-1.662188647664152,-0.0019712800000000006
-0.0012212995206937194,-1.6463117538951337,-0.0019516000000000013
0.0012212995206937194,-1.6304348601261154,-0.0019319200000000002
-0.0012212995206937194,-1.6121153673157096,-0.0019122400000000008
-0.0012212995206937194,-1.597459773067385,-0.0018925600000000015
-0.0012212995206937194,-1.5803615797776729,-0.0018728800000000004
0.0,-1.5644846860086545,-0.001853200000000001
0.0,-1.5461651931982487,-0.00183352
0.0,-1.5302882994292304,-0.0018138400000000006
0.0,-1.514411405660212,-0.0017941600000000012
0.0,-1.4960919128498062,-0.0017744800000000002
-0.0012212995206937194,-1.4789937195600942,-0.0017548000000000008
-0.0012212995206937194,-1.4631168257910758,-0.0017351199999999997
-0.0012212995206937194,-1.4460186325013638,-0.0017154400000000004
0.0,-1.4301417387323454,-0.001695760000000001
0.0,-1.4118222459219396,-0.00167608
0.0,-1.3959453521529213,-0.0016564000000000006
-0.0012212995206937194,-1.380068458383903,-0.0016367200000000012
0.0,-1.3629702650941908,-0.0016170400000000001
0.0,-1.344650772283785,-0.0015973600000000008
-0.0012212995206937194,-1.3287738785147667,-0.0015776800000000014
-0.0012212995206937194,-1.3116756852250546,-0.0015580000000000004
0.0,-1.29702009097673,-0.001538320000000001
0.0012212995206937194,-1.279921897687018,-0.00151864
0.0,-1.2628237043973058,-0.0014989600000000006
0.0,-1.2457255111075938,-0.0014792800000000012
0.0,-1.2298486173385754,-0.0014596000000000001
-0.0012212995206937194,-1.2115291245281696,-0.0014399200000000008
0.0,-1.196873530279845,-0.0014202399999999997
-0.0012212995206937194,-1.1785540374694392,-0.0014005600000000003
-0.0012212995206937194,-1.1614558441797271,-0.001380880000000001
-0.0012212995206937194,-1.1455789504107088,-0.0013612
0.0,-1.1284807571209967,-0.0013415200000000006
-0.0012212995206937194,-1.1126038633519784,-0.0013218400000000012
-0.0012212995206937194,-1.0955056700622663,-0.0013021600000000001
-0.0012212995206937194,-1.0784074767725542,-0.0012824800000000008
-0.0012212995206937194,-1.0613092834828421,-0.0012628000000000014
-0.0012212995206937194,-1.0454323897138238,-0.0012431200000000003
0.0,-1.0283341964241117,-0.001223440000000001
0.0,-1.0124573026550934,-0.00120376
-0.0012212995206937194,-0.9953591093653813,-0.0011840800000000005
0.0,-0.9782609160756692,-0.0011644000000000012
-0.0012212995206937194,-0.9623840223066509,-0.0011447200000000001
0.0,-0.9465071285376325,-0.0011250400000000008
-0.0012212995206937194,-0.926966336206533,-0.0011053599999999997
0.0,-0.9110894424375147,-0.0010856800000000003
-0.0012212995206937194,-0.8939912491478026,-0.001066000000000001
-0.0012212995206937194,-0.879335654899478,-0.0010463199999999999
0.0012212995206937194,-0.8634587611304596,-0.0010266400000000005
0.0,-0.8475818673614413,-0.0010069600000000012
-0.0012212995206937194,-0.8280410750303417,-0.00098728
-0.0012212995206937194,-0.8121641812613234,-0.0009676000000000008
0.0,-0.796287287492305,-0.0009479200000000014
0.0,-0.779189094202593,-0.0009282400000000003
0.0,-0.7620909009128809,-0.000908560000000001
0.0,-0.7449927076231688,-0.0008888799999999999
0.0,-0.7291158138541505,-0.0008692000000000005
0.0,-0.7107963210437447,-0.0008495200000000012
-0.0012212995206937194,-0.6949194272747263,-0.0008298400000000001
-0.0012212995206937194,-0.6778212339850143,-0.0008101600000000007
-0.0012212995206937194,-0.6619443402159959,-0.0007904799999999997
0.0,-0.6448461469262838,-0.0007708000000000003
0.0,-0.6289692531572655,-0.000751120000000001
-0.0012212995206937194,-0.6106497603468597,-0.0007314399999999999
0.0,-0.5947728665778413,-0.0007117600000000005
-0.0012212995206937194,-0.578895972808823,-0.0006920800000000012
0.0,-0.5605764799984172,-0.0006724000000000001
0.0,-0.5459208857500926,-0.0006527200000000007
-0.0012212995206937194,-0.5263800934189931,-0.0006330400000000014
-0.0012212995206937194,-0.5117244991706684,-0.0006133600000000003
0.0,-0.49462630588095635,-0.0005936800000000009
-0.0012212995206937194,-0.4775281125912443,-0.0005739999999999999
0.0,-0.46287251834291965,-0.0005543200000000005
-0.0012212995206937194,-0.44455302553251386,-0.0005346400000000012
0.0,-0.4274548322428018,-0.0005149600000000001
0.0,-0.409135339432396,-0.0004952800000000007
-0.0012212995206937194,-0.3957010447047651,-0.00047559999999999963
0.0,-0.378602851415053,-0.0004559200000000003
0.0,-0.3602833586046472,-0.00043624000000000093
0.0,-0.3456277643563226,-0.00041655999999999985
0.0,-0.3285295710666105,-0.0003968800000000005
0.0,-0.31143137777689844,-0.00037720000000000115
0.0012212995206937194,-0.2943331844871864,-0.00035752000000000006
0.0012212995206937194,-0.278456290718168,-0.0003378400000000007
-0.0012212995206937194,-0.26135809742845595,-0.00031816000000000136
0.0,-0.24425990413874388,-0.00029848000000000027
-0.0012212995206937194,-0.22960430989041924,-0.0002788000000000009
0.0,-0.21250611660070717,-0.00025911999999999984
-0.0012212995206937194,-0.19418662379030138,-0.00023944000000000049
-0.0012212995206937194,-0.17953102954197675,-0.00021976000000000113
