Metadata:
Absolute time = 1744686939.2937214
Time since start = 1800.0023005008698 seconds
Sample Rate: {'sample_rate': 609756.0975609756}

ch1,ch2,time
-0.0012212995206937194,-3.59550578892231,-0.010000720000000001
-0.0012212995206937194,-3.612603982212022,-0.009981040000000002
-0.0012212995206937194,-3.6284808759810403,-0.00996136
-0.0012212995206937194,-3.646800368791446,-0.009941680000000001
-0.0024425990413874388,-3.6626772625604644,-0.009922
-0.0012212995206937194,-3.6809967553708702,-0.009902320000000001
-0.0012212995206937194,-3.695652349619195,-0.009882640000000002
-0.0012212995206937194,-3.7139718424296007,-0.00986296
-0.0012212995206937194,-3.729848736198619,-0.009843280000000001
-0.0012212995206937194,-3.746946929488331,-0.009823600000000002
-0.0024425990413874388,-3.7628238232573494,-0.00980392
-0.0024425990413874388,-3.7811433160677552,-0.009784240000000001
-0.003663898562081158,-3.7982415093574673,-0.009764560000000002
-0.003663898562081158,-3.8141184031264856,-0.009744880000000001
-0.003663898562081158,-3.8312165964161977,-0.009725200000000002
-0.003663898562081158,-3.84831478970591,-0.00970552
-0.003663898562081158,-3.864191683474928,-0.009685840000000001
-0.0048851980827748775,-3.88128987676464,-0.009666160000000002
-0.006106497603468597,-3.8983880700543523,-0.00964648
-0.007327797124162316,-3.9154862633440644,-0.009626800000000001
-0.010991695686243474,-3.93380575615447,-0.00960712
-0.025647289934568107,-3.9496826499234885,-0.009587440000000001
-0.04640938178636134,-3.9680021427338943,-0.009567760000000002
-0.06350757507607341,-3.982657736982219,-0.00954808
-0.07816316932439804,-4.000977229792625,-0.009528400000000001
-0.09892526117619127,-4.016854123561643,-0.009508720000000002
-0.1319003482349217,-4.035173616372049,-0.00948904
-0.15388373960740864,-4.052271809661761,-0.009469360000000001
-0.1758671309798956,-4.066927403910086,-0.009449680000000002
-0.20029312139376998,-4.085246896720491,-0.009430000000000001
-0.2210552132455632,-4.102345090010203,-0.009410320000000002
-0.24181730509735644,-4.118221983779222,-0.00939064
-0.2454812036594376,-4.136541476589628,-0.009370960000000001
-0.2198339137248695,-4.15363966987934,-0.009351280000000002
-0.17830973002128303,-4.169516563648358,-0.0093316
-0.1319003482349217,-4.187836056458764,-0.009311920000000001
-0.09404006309341639,-4.201270351186395,-0.00929224
-0.06106497603468597,-4.218368544476107,-0.009272560000000001
-0.04274548322428018,-4.235466737765819,-0.009252880000000002
-0.028089888975955546,-4.253786230576225,-0.0092332
-0.01954079233109951,-4.270884423865937,-0.009213520000000001
-0.014655594248324633,-4.287982617155649,-0.009193840000000002
-0.009770396165549755,-4.306302109966055,-0.00917416
-0.007327797124162316,-4.320957704214379,-0.009154480000000001
-0.006106497603468597,-4.338055897504091,-0.009134800000000002
-0.006106497603468597,-4.355154090793803,-0.00911512
-0.003663898562081158,-4.371030984562822,-0.009095440000000002
-0.003663898562081158,-4.388129177852534,-0.00907576
-0.003663898562081158,-4.4064486706629395,-0.009056080000000001
-0.003663898562081158,-4.423546863952652,-0.009036400000000002
-0.0024425990413874388,-4.440645057242364,-0.00901672
-0.0012212995206937194,-4.456521951011382,-0.008997040000000001
-0.0012212995206937194,-4.474841443821788,-0.00897736
-0.0024425990413874388,-4.4894970380701125,-0.00895768
-0.0012212995206937194,-4.5065952313598245,-0.008938000000000001
-0.0012212995206937194,-4.522472125128843,-0.00891832
-0.0024425990413874388,-4.540791617939249,-0.008898640000000001
-0.0012212995206937194,-4.557889811228961,-0.008878960000000002
0.0,-4.5762093040393665,-0.00885928
-0.0012212995206937194,-4.593307497329079,-0.008839600000000001
-0.0012212995206937194,-4.609184391098097,-0.008819920000000002
-0.0012212995206937194,-4.625061284867115,-0.00880024
-0.0012212995206937194,-4.643380777677521,-0.008780560000000001
-0.0012212995206937194,-4.6592576714465395,-0.00876088
-0.0012212995206937194,-4.677577164256945,-0.008741200000000001
-0.0012212995206937194,-4.693454058025964,-0.008721520000000002
-0.0012212995206937194,-4.710552251315676,-0.00870184
-0.0012212995206937194,-4.727650444605388,-0.008682160000000001
-0.0012212995206937194,-4.743527338374406,-0.00866248
-0.0012212995206937194,-4.760625531664118,-0.0086428
-0.0012212995206937194,-4.778945024474524,-0.008623120000000001
-0.0012212995206937194,-4.794821918243542,-0.00860344
0.0,-4.813141411053948,-0.008583760000000001
-0.0012212995206937194,-4.8290183048229665,-0.008564080000000002
-0.0012212995206937194,-4.844895198591985,-0.0085444
0.0,-4.860772092361003,-0.008524720000000001
-0.0012212995206937194,-4.879091585171409,-0.008505040000000002
0.0,-4.894968478940427,-0.00848536
-0.0012212995206937194,-4.913287971750833,-0.008465680000000001
-0.0012212995206937194,-4.930386165040545,-0.008446
-0.0012212995206937194,-4.9462630588095635,-0.008426320000000001
-0.0012212995206937194,-4.963361252099276,-0.008406640000000002
-0.0012212995206937194,-4.980459445388988,-0.00838696
-0.0012212995206937194,-4.995115039637312,-0.008367280000000001
-0.0012212995206937194,-5.002442836761475,-0.0083476
0.0,-5.002442836761475,-0.00832792
-0.0012212995206937194,-5.002442836761475,-0.008308240000000001
-0.0012212995206937194,-5.002442836761475,-0.00828856
-0.0012212995206937194,-5.002442836761475,-0.008268880000000001
-0.0012212995206937194,-5.002442836761475,-0.008249200000000002
-0.0012212995206937194,-5.002442836761475,-0.00822952
0.0,-5.002442836761475,-0.008209840000000001
0.0,-5.002442836761475,-0.008190160000000002
0.0012212995206937194,-5.002442836761475,-0.00817048
-0.0012212995206937194,-5.002442836761475,-0.008150800000000001
-0.0012212995206937194,-5.002442836761475,-0.00813112
-0.0012212995206937194,-5.002442836761475,-0.008111440000000001
-0.0012212995206937194,-5.002442836761475,-0.008091760000000002
-0.0012212995206937194,-5.002442836761475,-0.00807208
-0.0012212995206937194,-5.002442836761475,-0.008052400000000001
-0.0012212995206937194,-5.002442836761475,-0.00803272
-0.0012212995206937194,-5.002442836761475,-0.00801304
-0.0012212995206937194,-5.002442836761475,-0.007993360000000001
-0.0012212995206937194,-5.002442836761475,-0.00797368
-0.0012212995206937194,-5.002442836761475,-0.007954000000000001
-0.0012212995206937194,-5.002442836761475,-0.007934320000000002
-0.0012212995206937194,-5.002442836761475,-0.00791464
-0.0012212995206937194,-5.002442836761475,-0.007894960000000001
-0.0012212995206937194,-5.002442836761475,-0.007875280000000002
-0.0012212995206937194,-5.002442836761475,-0.0078556
0.0,-5.002442836761475,-0.007835920000000001
-0.0012212995206937194,-5.002442836761475,-0.007816240000000002
-0.0012212995206937194,-5.002442836761475,-0.007796560000000001
-0.0012212995206937194,-5.002442836761475,-0.007776880000000001
-0.0012212995206937194,-5.002442836761475,-0.0077572000000000006
-0.0024425990413874388,-5.002442836761475,-0.007737520000000001
-0.0012212995206937194,-5.002442836761475,-0.007717840000000001
-0.0024425990413874388,-5.002442836761475,-0.007698160000000001
-0.0012212995206937194,-5.002442836761475,-0.007678480000000001
-0.0012212995206937194,-5.002442836761475,-0.007658800000000001
-0.0012212995206937194,-5.002442836761475,-0.007639120000000001
-0.0012212995206937194,-5.002442836761475,-0.007619440000000001
-0.0012212995206937194,-5.002442836761475,-0.0075997600000000005
-0.0012212995206937194,-5.002442836761475,-0.007580080000000001
-0.0012212995206937194,-5.002442836761475,-0.007560400000000001
-0.0012212995206937194,-5.002442836761475,-0.007540720000000001
-0.0012212995206937194,-5.002442836761475,-0.007521040000000001
-0.0012212995206937194,-5.002442836761475,-0.007501360000000001
0.0,-5.002442836761475,-0.007481680000000001
-0.0012212995206937194,-5.002442836761475,-0.007462000000000001
-0.0012212995206937194,-5.002442836761475,-0.0074423200000000005
-0.0012212995206937194,-5.002442836761475,-0.007422640000000001
0.0,-5.002442836761475,-0.007402960000000001
-0.0012212995206937194,-5.002442836761475,-0.007383280000000001
-0.0012212995206937194,-5.002442836761475,-0.007363600000000001
-0.0012212995206937194,-5.002442836761475,-0.007343920000000001
