Metadata:
Absolute time = 1744688379.4677134
Time since start = 3240.1762924194336 seconds
Sample Rate: {'sample_rate': 609756.0975609756}

ch1,ch2,time
0.0012212995206937194,-3.599169687484391,-0.010000720000000001
0.0,-3.6150465812534094,-0.009981040000000002
0.0,-3.6321447745431215,-0.00996136
0.0012212995206937194,-3.6504642673535272,-0.009941680000000001
0.0012212995206937194,-3.6663411611225456,-0.009922
0.0012212995206937194,-3.6834393544122577,-0.009902320000000001
0.0,-3.7005375477019697,-0.009882640000000002
0.0012212995206937194,-3.716414441470988,-0.00986296
0.0012212995206937194,-3.7335126347607,-0.009843280000000001
0.0012212995206937194,-3.7493895285297185,-0.009823600000000002
0.0012212995206937194,-3.7677090213401243,-0.00980392
0.0012212995206937194,-3.7835859151091427,-0.009784240000000001
0.0012212995206937194,-3.8019054079195485,-0.009764560000000002
0.0012212995206937194,-3.817782301688567,-0.009744880000000001
0.0012212995206937194,-3.834880494978279,-0.009725200000000002
-0.0012212995206937194,-3.8531999877886847,-0.00970552
-0.0012212995206937194,-3.869076881557703,-0.009685840000000001
0.0,-3.8837324758060277,-0.009666160000000002
0.0,-3.9008306690957397,-0.00964648
-0.0012212995206937194,-3.9191501619061455,-0.009626800000000001
-0.0012212995206937194,-3.935027055675164,-0.00960712
-0.0012212995206937194,-3.9533465484855697,-0.009587440000000001
-0.0012212995206937194,-3.969223442254588,-0.009567760000000002
-0.0024425990413874388,-3.9851003360236064,-0.00954808
-0.003663898562081158,-4.003419828834012,-0.009528400000000001
-0.003663898562081158,-4.0192967226030305,-0.009508720000000002
-0.0024425990413874388,-4.03883751493413,-0.00948904
-0.012212995206937194,-4.054714408703148,-0.009469360000000001
-0.026868589455261827,-4.070591302472167,-0.009449680000000002
-0.048851980827748775,-4.087689495761879,-0.009430000000000001
-0.06472887459676713,-4.104787689051591,-0.009410320000000002
-0.07938446884509176,-4.121885882341303,-0.00939064
-0.10136786021757871,-4.140205375151709,-0.009370960000000001
-0.13556424679700285,-4.154860969400033,-0.009351280000000002
-0.15999023721087724,-4.171959162689745,-0.0093316
-0.18075232906267047,-4.1890573559794575,-0.009311920000000001
-0.20517831947654486,-4.204934249748476,-0.00929224
-0.2271617108490318,-4.222032443038188,-0.009272560000000001
-0.24181730509735644,-4.2391306363279,-0.009252880000000002
-0.24059600557666272,-4.257450129138306,-0.0092332
-0.21006351755931973,-4.273327022907324,-0.009213520000000001
-0.16853933385573328,-4.290425216197036,-0.009193840000000002
-0.12212995206937194,-4.308744709007442,-0.00917416
-0.08426966692786664,-4.323400303255767,-0.009154480000000001
-0.05495847843121737,-4.341719796066172,-0.009134800000000002
-0.03908158466219902,-4.3588179893558845,-0.00911512
-0.026868589455261827,-4.374694883124903,-0.009095440000000002
-0.01954079233109951,-4.393014375935309,-0.00907576
-0.012212995206937194,-4.407669970183633,-0.009056080000000001
-0.009770396165549755,-4.424768163473345,-0.009036400000000002
-0.007327797124162316,-4.443087656283751,-0.00901672
-0.006106497603468597,-4.461407149094157,-0.008997040000000001
-0.0048851980827748775,-4.477284042863175,-0.00897736
-0.003663898562081158,-4.493160936632194,-0.00895768
-0.003663898562081158,-4.510259129921906,-0.008938000000000001
-0.0024425990413874388,-4.5285786227323115,-0.00891832
-0.0024425990413874388,-4.543234216980636,-0.008898640000000001
-0.0012212995206937194,-4.562775009311736,-0.008878960000000002
-0.0024425990413874388,-4.578651903080754,-0.00885928
-0.0024425990413874388,-4.595750096370466,-0.008839600000000001
-0.0024425990413874388,-4.609184391098097,-0.008819920000000002
-0.0012212995206937194,-4.6287251834291965,-0.00880024
-0.0012212995206937194,-4.6458233767189085,-0.008780560000000001
-0.0024425990413874388,-4.662921570008621,-0.00876088
-0.0012212995206937194,-4.678798463777639,-0.008741200000000001
-0.0024425990413874388,-4.695896657067351,-0.008721520000000002
-0.0012212995206937194,-4.714216149877757,-0.00870184
-0.0012212995206937194,-4.730093043646775,-0.008682160000000001
-0.0024425990413874388,-4.747191236936487,-0.00866248
0.0,-4.764289430226199,-0.0086428
-0.0024425990413874388,-4.781387623515911,-0.008623120000000001
-0.0012212995206937194,-4.79726451728493,-0.00860344
-0.0024425990413874388,-4.8155840100953355,-0.008583760000000001
-0.0012212995206937194,-4.831460903864354,-0.008564080000000002
-0.0012212995206937194,-4.847337797633372,-0.0085444
-0.0024425990413874388,-4.864435990923084,-0.008524720000000001
-0.0024425990413874388,-4.88275548373349,-0.008505040000000002
-0.0012212995206937194,-4.8986323775025085,-0.00848536
-0.0012212995206937194,-4.916951870312914,-0.008465680000000001
0.0,-4.932828764081933,-0.008446
0.0,-4.949926957371645,-0.008426320000000001
-0.0012212995206937194,-4.964582551619969,-0.008406640000000002
-0.0012212995206937194,-4.984123343951069,-0.00838696
0.0,-4.9975576386787,-0.008367280000000001
-0.0012212995206937194,-5.002442836761475,-0.0083476
0.0,-5.002442836761475,-0.00832792
-0.0024425990413874388,-5.002442836761475,-0.008308240000000001
-0.0012212995206937194,-5.002442836761475,-0.00828856
-0.0012212995206937194,-5.002442836761475,-0.008268880000000001
-0.0012212995206937194,-5.002442836761475,-0.008249200000000002
-0.0024425990413874388,-5.002442836761475,-0.00822952
-0.0012212995206937194,-5.002442836761475,-0.008209840000000001
-0.0012212995206937194,-5.002442836761475,-0.008190160000000002
-0.0012212995206937194,-5.002442836761475,-0.00817048
-0.0012212995206937194,-5.002442836761475,-0.008150800000000001
-0.0012212995206937194,-5.002442836761475,-0.00813112
-0.0012212995206937194,-5.002442836761475,-0.008111440000000001
-0.0012212995206937194,-5.002442836761475,-0.008091760000000002
-0.0012212995206937194,-5.002442836761475,-0.00807208
-0.0012212995206937194,-5.002442836761475,-0.008052400000000001
-0.0012212995206937194,-5.002442836761475,-0.00803272
-0.0012212995206937194,-5.002442836761475,-0.00801304
0.0,-5.002442836761475,-0.007993360000000001
-0.0012212995206937194,-5.002442836761475,-0.00797368
-0.0012212995206937194,-5.002442836761475,-0.007954000000000001
-0.0024425990413874388,-5.002442836761475,-0.007934320000000002
-0.0012212995206937194,-5.002442836761475,-0.00791464
0.0,-5.002442836761475,-0.007894960000000001
-0.0012212995206937194,-5.002442836761475,-0.007875280000000002
-0.0012212995206937194,-5.002442836761475,-0.0078556
-0.0012212995206937194,-5.002442836761475,-0.007835920000000001
-0.0024425990413874388,-5.002442836761475,-0.007816240000000002
-0.0012212995206937194,-5.002442836761475,-0.007796560000000001
-0.0012212995206937194,-5.002442836761475,-0.007776880000000001
-0.0012212995206937194,-5.002442836761475,-0.0077572000000000006
-0.0012212995206937194,-5.002442836761475,-0.007737520000000001
-0.0024425990413874388,-5.002442836761475,-0.007717840000000001
0.0,-5.002442836761475,-0.007698160000000001
-0.0012212995206937194,-5.002442836761475,-0.007678480000000001
-0.0012212995206937194,-5.002442836761475,-0.007658800000000001
-0.0012212995206937194,-5.002442836761475,-0.007639120000000001
-0.0012212995206937194,-5.002442836761475,-0.007619440000000001
-0.0012212995206937194,-5.002442836761475,-0.0075997600000000005
-0.0012212995206937194,-5.002442836761475,-0.007580080000000001
-0.0012212995206937194,-5.002442836761475,-0.007560400000000001
