Metadata:
Absolute time = 1744685679.3983364
Time since start = 540.106915473938 seconds
Sample Rate: {'sample_rate': 609756.0975609756}

ch1,ch2,time
0.0,-3.5967270884430036,-0.010000720000000001
0.0,-3.6150465812534094,-0.009981040000000002
0.0012212995206937194,-3.633366074063815,-0.00996136
0.0,-3.6492429678328335,-0.009941680000000001
0.0,-3.665119861601852,-0.009922
0.0012212995206937194,-3.682218054891564,-0.009902320000000001
-0.0012212995206937194,-3.6980949486605823,-0.009882640000000002
-0.0012212995206937194,-3.716414441470988,-0.00986296
-0.0012212995206937194,-3.7322913352400064,-0.009843280000000001
0.0,-3.7493895285297185,-0.009823600000000002
-0.0012212995206937194,-3.7677090213401243,-0.00980392
0.0,-3.7835859151091427,-0.009784240000000001
0.0,-3.8019054079195485,-0.009764560000000002
0.0,-3.816561002167873,-0.009744880000000001
-0.0012212995206937194,-3.834880494978279,-0.009725200000000002
0.0,-3.8507573887472972,-0.00970552
0.0,-3.8666342825163156,-0.009685840000000001
-0.0012212995206937194,-3.8849537753267214,-0.009666160000000002
0.0,-3.9008306690957397,-0.00964648
-0.0012212995206937194,-3.9191501619061455,-0.009626800000000001
-0.0012212995206937194,-3.935027055675164,-0.00960712
-0.0012212995206937194,-3.952125248964876,-0.009587440000000001
-0.0012212995206937194,-3.9704447417752817,-0.009567760000000002
-0.0024425990413874388,-3.9863216355443,-0.00954808
-0.0012212995206937194,-4.003419828834012,-0.009528400000000001
-0.003663898562081158,-4.018075423082337,-0.009508720000000002
-0.0048851980827748775,-4.036394915892743,-0.00948904
-0.007327797124162316,-4.053493109182455,-0.009469360000000001
-0.01831949281040579,-4.070591302472167,-0.009449680000000002
-0.04152418370358646,-4.086468196241185,-0.009430000000000001
-0.05862237699329853,-4.104787689051591,-0.009410320000000002
-0.0757205702830106,-4.120664582820609,-0.00939064
-0.09404006309341639,-4.137762776110321,-0.009370960000000001
-0.1257938506314531,-4.154860969400033,-0.009351280000000002
-0.15266244008671492,-4.171959162689745,-0.0093316
-0.17342453193850815,-4.187836056458764,-0.009311920000000001
-0.19662922283168882,-4.20615554926917,-0.00929224
-0.22349781228695065,-4.222032443038188,-0.009272560000000001
-0.239374706055969,-4.2391306363279,-0.009252880000000002
-0.24792380270082504,-4.256228829617612,-0.0092332
-0.2271617108490318,-4.273327022907324,-0.009213520000000001
-0.18808012618683279,-4.2892039166763425,-0.009193840000000002
-0.14289204392116517,-4.306302109966055,-0.00917416
-0.10136786021757871,-4.323400303255767,-0.009154480000000001
-0.07083537220023572,-4.340498496545479,-0.009134800000000002
-0.04640938178636134,-4.357596689835191,-0.00911512
-0.031753787538036704,-4.373473583604209,-0.009095440000000002
-0.02320469089318067,-4.390571776893921,-0.00907576
-0.015876893769018352,-4.4064486706629395,-0.009056080000000001
-0.012212995206937194,-4.425989462994039,-0.009036400000000002
-0.007327797124162316,-4.441866356763057,-0.00901672
-0.007327797124162316,-4.4589645500527695,-0.008997040000000001
-0.0048851980827748775,-4.474841443821788,-0.00897736
-0.003663898562081158,-4.4919396371115,-0.00895768
-0.003663898562081158,-4.509037830401212,-0.008938000000000001
-0.0024425990413874388,-4.526136023690924,-0.00891832
-0.003663898562081158,-4.543234216980636,-0.008898640000000001
-0.0024425990413874388,-4.560332410270348,-0.008878960000000002
-0.0024425990413874388,-4.57743060356006,-0.00885928
-0.0024425990413874388,-4.594528796849772,-0.008839600000000001
-0.0024425990413874388,-4.609184391098097,-0.008819920000000002
-0.0012212995206937194,-4.627503883908503,-0.00880024
-0.0012212995206937194,-4.644602077198215,-0.008780560000000001
-0.0024425990413874388,-4.660478970967233,-0.00876088
-0.0012212995206937194,-4.678798463777639,-0.008741200000000001
-0.0012212995206937194,-4.695896657067351,-0.008721520000000002
-0.0024425990413874388,-4.711773550836369,-0.00870184
-0.0024425990413874388,-4.7288717441260815,-0.008682160000000001
-0.0024425990413874388,-4.7459699374157935,-0.00866248
-0.0012212995206937194,-4.760625531664118,-0.0086428
-0.0012212995206937194,-4.780166323995218,-0.008623120000000001
-0.0024425990413874388,-4.79726451728493,-0.00860344
-0.0012212995206937194,-4.813141411053948,-0.008583760000000001
0.0,-4.83023960434366,-0.008564080000000002
-0.0012212995206937194,-4.847337797633372,-0.0085444
-0.0012212995206937194,-4.863214691402391,-0.008524720000000001
-0.0012212995206937194,-4.879091585171409,-0.008505040000000002
-0.0012212995206937194,-4.897411077981815,-0.00848536
-0.0012212995206937194,-4.914509271271527,-0.008465680000000001
-0.0012212995206937194,-4.930386165040545,-0.008446
-0.0012212995206937194,-4.948705657850951,-0.008426320000000001
0.0,-4.964582551619969,-0.008406640000000002
-0.0012212995206937194,-4.981680744909681,-0.00838696
-0.0012212995206937194,-4.996336339158006,-0.008367280000000001
-0.0012212995206937194,-5.002442836761475,-0.0083476
-0.0012212995206937194,-5.002442836761475,-0.00832792
-0.0012212995206937194,-5.002442836761475,-0.008308240000000001
-0.0012212995206937194,-5.002442836761475,-0.00828856
-0.0012212995206937194,-5.002442836761475,-0.008268880000000001
-0.0012212995206937194,-5.002442836761475,-0.008249200000000002
-0.0024425990413874388,-5.002442836761475,-0.00822952
-0.0012212995206937194,-5.002442836761475,-0.008209840000000001
-0.0012212995206937194,-5.002442836761475,-0.008190160000000002
-0.0012212995206937194,-5.002442836761475,-0.00817048
-0.0024425990413874388,-5.002442836761475,-0.008150800000000001
0.0,-5.002442836761475,-0.00813112
-0.0012212995206937194,-5.002442836761475,-0.008111440000000001
-0.0024425990413874388,-5.002442836761475,-0.008091760000000002
-0.0012212995206937194,-5.002442836761475,-0.00807208
-0.0012212995206937194,-5.002442836761475,-0.008052400000000001
-0.0012212995206937194,-5.002442836761475,-0.00803272
-0.0012212995206937194,-5.002442836761475,-0.00801304
