Metadata:
Absolute time = 1744685859.4195004
Time since start = 720.1280794143677 seconds
Sample Rate: {'sample_rate': 609756.0975609756}

ch1,ch2,time
-0.1893014257075265,-4.256228829617612,-0.0092332
-0.14289204392116517,-4.27210572338663,-0.009213520000000001
-0.10136786021757871,-4.2892039166763425,-0.009193840000000002
-0.06717147363815457,-4.307523409486748,-0.00917416
-0.0439667827449739,-4.322179003735073,-0.009154480000000001
-0.030532488017342985,-4.340498496545479,-0.009134800000000002
-0.01954079233109951,-4.356375390314497,-0.00911512
-0.014655594248324633,-4.372252284083515,-0.009095440000000002
-0.010991695686243474,-4.390571776893921,-0.00907576
-0.007327797124162316,-4.407669970183633,-0.009056080000000001
-0.006106497603468597,-4.423546863952652,-0.009036400000000002
-0.003663898562081158,-4.443087656283751,-0.00901672
-0.003663898562081158,-4.457743250532076,-0.008997040000000001
-0.003663898562081158,-4.4760627433424816,-0.00897736
-0.003663898562081158,-4.493160936632194,-0.00895768
-0.0012212995206937194,-4.509037830401212,-0.008938000000000001
-0.0024425990413874388,-4.526136023690924,-0.00891832
-0.0024425990413874388,-4.542012917459942,-0.008898640000000001
-0.0024425990413874388,-4.560332410270348,-0.008878960000000002
-0.0012212995206937194,-4.57743060356006,-0.00885928
-0.0024425990413874388,-4.593307497329079,-0.008839600000000001
-0.0024425990413874388,-4.609184391098097,-0.008819920000000002
0.0,-4.627503883908503,-0.00880024
-0.0012212995206937194,-4.643380777677521,-0.008780560000000001
-0.0012212995206937194,-4.661700270487927,-0.00876088
-0.0012212995206937194,-4.678798463777639,-0.008741200000000001
-0.0012212995206937194,-4.694675357546657,-0.008721520000000002
-0.0012212995206937194,-4.711773550836369,-0.00870184
-0.0012212995206937194,-4.7288717441260815,-0.008682160000000001
-0.0012212995206937194,-4.7459699374157935,-0.00866248
-0.0012212995206937194,-4.761846831184812,-0.0086428
-0.0012212995206937194,-4.77772372495383,-0.008623120000000001
-0.0012212995206937194,-4.794821918243542,-0.00860344
-0.0012212995206937194,-4.813141411053948,-0.008583760000000001
-0.0012212995206937194,-4.8290183048229665,-0.008564080000000002
-0.0012212995206937194,-4.847337797633372,-0.0085444
-0.0012212995206937194,-4.863214691402391,-0.008524720000000001
-0.0012212995206937194,-4.881534184212796,-0.008505040000000002
0.0,-4.897411077981815,-0.00848536
-0.0012212995206937194,-4.9157305707922205,-0.008465680000000001
-0.0012212995206937194,-4.9291648655198514,-0.008446
-0.0012212995206937194,-4.947484358330257,-0.008426320000000001
-0.0024425990413874388,-4.965803851140663,-0.008406640000000002
-0.0012212995206937194,-4.984123343951069,-0.00838696
-0.0012212995206937194,-4.996336339158006,-0.008367280000000001
-0.0012212995206937194,-5.002442836761475,-0.0083476
0.0,-5.002442836761475,-0.00832792
0.0,-5.002442836761475,-0.008308240000000001
-0.0012212995206937194,-5.002442836761475,-0.00828856
-0.0012212995206937194,-5.002442836761475,-0.008268880000000001
0.0,-5.002442836761475,-0.008249200000000002
-0.0012212995206937194,-5.002442836761475,-0.00822952
-0.0012212995206937194,-5.002442836761475,-0.008209840000000001
0.0,-5.002442836761475,-0.008190160000000002
-0.0012212995206937194,-5.002442836761475,-0.00817048
-0.0012212995206937194,-5.002442836761475,-0.008150800000000001
-0.0012212995206937194,-5.002442836761475,-0.00813112
-0.0012212995206937194,-5.002442836761475,-0.008111440000000001
-0.0012212995206937194,-5.002442836761475,-0.008091760000000002
-0.0012212995206937194,-5.002442836761475,-0.00807208
-0.0012212995206937194,-5.002442836761475,-0.008052400000000001
0.0,-5.002442836761475,-0.00803272
0.0,-5.002442836761475,-0.00801304
0.0,-5.002442836761475,-0.007993360000000001
0.0,-5.002442836761475,-0.00797368
0.0,-5.002442836761475,-0.007954000000000001
0.0,-5.002442836761475,-0.007934320000000002
-0.0012212995206937194,-5.002442836761475,-0.00791464
-0.0012212995206937194,-5.002442836761475,-0.007894960000000001
-0.0012212995206937194,-5.002442836761475,-0.007875280000000002
0.0,-5.002442836761475,-0.0078556
0.0,-5.002442836761475,-0.007835920000000001
-0.0012212995206937194,-5.002442836761475,-0.007816240000000002
-0.0012212995206937194,-5.002442836761475,-0.007796560000000001
0.0,-5.002442836761475,-0.007776880000000001
-0.0012212995206937194,-5.002442836761475,-0.0077572000000000006
-0.0012212995206937194,-5.002442836761475,-0.007737520000000001
-0.0012212995206937194,-5.002442836761475,-0.007717840000000001
0.0,-5.002442836761475,-0.007698160000000001
0.0,-5.002442836761475,-0.007678480000000001
-0.0012212995206937194,-5.002442836761475,-0.007658800000000001
-0.0012212995206937194,-5.002442836761475,-0.007639120000000001
0.0012212995206937194,-5.002442836761475,-0.007619440000000001
0.0,-5.002442836761475,-0.0075997600000000005
-0.0012212995206937194,-5.002442836761475,-0.007580080000000001
0.0,-5.002442836761475,-0.007560400000000001
0.0012212995206937194,-5.002442836761475,-0.007540720000000001
0.0,-5.002442836761475,-0.007521040000000001
0.0,-5.002442836761475,-0.007501360000000001
-0.0012212995206937194,-5.002442836761475,-0.007481680000000001
-0.0012212995206937194,-5.002442836761475,-0.007462000000000001
-0.0012212995206937194,-5.002442836761475,-0.0074423200000000005
-0.0012212995206937194,-5.002442836761475,-0.007422640000000001
-0.0012212995206937194,-5.002442836761475,-0.007402960000000001
0.0,-5.002442836761475,-0.007383280000000001
-0.0012212995206937194,-5.002442836761475,-0.007363600000000001
-0.0012212995206937194,-5.002442836761475,-0.007343920000000001
-0.0012212995206937194,-5.002442836761475,-0.007324240000000001
-0.0012212995206937194,-5.002442836761475,-0.007304560000000001
-0.0012212995206937194,-5.002442836761475,-0.0072848800000000005
0.0,-5.002442836761475,-0.007265200000000001
-0.0012212995206937194,-5.002442836761475,-0.007245520000000001
0.0,-5.002442836761475,-0.007225840000000001
0.0,-5.002442836761475,-0.007206160000000001
0.0012212995206937194,-5.002442836761475,-0.007186480000000001
-0.0012212995206937194,-5.002442836761475,-0.007166800000000001
0.0,-5.002442836761475,-0.007147120000000001
0.0,-5.002442836761475,-0.0071274400000000005
-0.0012212995206937194,-5.002442836761475,-0.007107760000000001
0.0,-5.002442836761475,-0.007088080000000001
0.0,-5.002442836761475,-0.007068400000000001
-0.0012212995206937194,-5.002442836761475,-0.007048720000000001
0.0,-5.002442836761475,-0.007029040000000001
-0.0012212995206937194,-5.002442836761475,-0.007009360000000001
-0.0012212995206937194,-5.002442836761475,-0.006989680000000001
0.0,-5.002442836761475,-0.0069700000000000005
0.0,-5.002442836761475,-0.006950320000000001
0.0,-5.002442836761475,-0.006930640000000001
0.0,-5.002442836761475,-0.006910960000000001
0.0,-5.002442836761475,-0.006891280000000001
-0.0012212995206937194,-5.002442836761475,-0.006871600000000001
0.0,-5.002442836761475,-0.006851920000000001
0.0,-5.002442836761475,-0.006832240000000001
-0.0012212995206937194,-5.002442836761475,-0.0068125600000000005
-0.0012212995206937194,-5.002442836761475,-0.006792880000000001
-0.0012212995206937194,-5.002442836761475,-0.006773200000000001
0.0,-5.002442836761475,-0.006753520000000001
-0.0012212995206937194,-5.002442836761475,-0.006733840000000001
-0.0012212995206937194,-5.002442836761475,-0.006714160000000001
-0.0012212995206937194,-5.002442836761475,-0.006694480000000001
-0.0012212995206937194,-5.002442836761475,-0.006674800000000001
-0.0012212995206937194,-5.002442836761475,-0.0066551200000000005
-0.0012212995206937194,-5.002442836761475,-0.006635440000000001
0.0,-5.002442836761475,-0.006615760000000001
-0.0012212995206937194,-5.002442836761475,-0.006596080000000001
0.0,-5.002442836761475,-0.006576400000000001
0.0,-5.002442836761475,-0.006556720000000001
0.0,-5.002442836761475,-0.006537040000000001
-0.0012212995206937194,-5.002442836761475,-0.006517360000000001
-0.0012212995206937194,-5.002442836761475,-0.0064976800000000005
-0.0012212995206937194,-5.002442836761475,-0.006478000000000001
-0.0012212995206937194,-5.002442836761475,-0.006458320000000001
0.0,-5.002442836761475,-0.006438640000000001
-0.0012212995206937194,-5.002442836761475,-0.006418960000000001
-0.0012212995206937194,-5.002442836761475,-0.006399280000000001
-0.0012212995206937194,-5.002442836761475,-0.006379600000000001
-0.0012212995206937194,-5.002442836761475,-0.006359920000000001
0.0,-5.002442836761475,-0.0063402400000000005
-0.0012212995206937194,-5.002442836761475,-0.006320560000000001
0.0,-5.002442836761475,-0.006300880000000001
-0.0012212995206937194,-5.002442836761475,-0.006281200000000001
-0.0012212995206937194,-5.002442836761475,-0.006261520000000001
0.0,-5.002442836761475,-0.006241840000000001
-0.0012212995206937194,-5.002442836761475,-0.006222160000000001
-0.0012212995206937194,-5.002442836761475,-0.006202480000000001
0.0,-5.002442836761475,-0.0061828000000000004
-0.0012212995206937194,-5.002442836761475,-0.006163120000000001
-0.0012212995206937194,-5.002442836761475,-0.006143440000000001
0.0,-5.002442836761475,-0.006123760000000001
-0.0012212995206937194,-5.002442836761475,-0.006104080000000001
-0.0012212995206937194,-5.002442836761475,-0.006084400000000001
-0.0012212995206937194,-5.002442836761475,-0.006064720000000001
-0.0012212995206937194,-5.002442836761475,-0.006045040000000001
-0.0012212995206937194,-5.002442836761475,-0.0060253600000000004
0.0,-5.002442836761475,-0.006005680000000001
0.0,-5.002442836761475,-0.005986000000000001
0.0012212995206937194,-5.002442836761475,-0.005966320000000001
-0.0012212995206937194,-5.002442836761475,-0.005946640000000001
-0.0012212995206937194,-5.002442836761475,-0.005926960000000001
0.0,-5.002442836761475,-0.005907280000000001
0.0,-5.001221537240781,-0.005887600000000001
-0.0012212995206937194,-4.991451141075231,-0.00586792
-0.0012212995206937194,-4.973131648264825,-0.005848240000000001
-0.0012212995206937194,-4.958476054016501,-0.005828560000000001
-0.0012212995206937194,-4.938935261685401,-0.005808880000000001
0.0,-4.923058367916383,-0.005789200000000001
-0.0012212995206937194,-4.905960174626671,-0.005769520000000001
0.0,-4.888861981336959,-0.005749840000000001
-0.0012212995206937194,-4.87298508756794,-0.005730160000000001
-0.0012212995206937194,-4.854665594757535,-0.00571048
0.0,-4.8375674014678225,-0.005690800000000001
-0.0012212995206937194,-4.821690507698804,-0.005671120000000001
-0.0012212995206937194,-4.804592314409092,-0.005651440000000001
0.0,-4.786272821598686,-0.005631760000000001
0.0,-4.769174628308974,-0.005612080000000001
-0.0012212995206937194,-4.755740333581343,-0.005592400000000001
-0.0012212995206937194,-4.736199541250244,-0.005572720000000001
-0.0012212995206937194,-4.719101347960532,-0.00555304
-0.0012212995206937194,-4.70200315467082,-0.005533360000000001
-0.0012212995206937194,-4.684904961381108,-0.005513680000000001
0.0,-4.669028067612089,-0.005494000000000001
-0.0024425990413874388,-4.653151173843071,-0.005474320000000001
0.0,-4.636052980553359,-0.005454640000000001
-0.0012212995206937194,-4.62017608678434,-0.005434960000000001
-0.0012212995206937194,-4.601856593973935,-0.005415280000000001
0.0,-4.584758400684223,-0.0053956
-0.0012212995206937194,-4.5676602073945105,-0.005375920000000001
-0.0012212995206937194,-4.551783313625492,-0.005356240000000001
-0.0012212995206937194,-4.533463820815086,-0.005336560000000001
-0.0012212995206937194,-4.516365627525374,-0.005316880000000001
-0.0024425990413874388,-4.50171003327705,-0.005297200000000001
-0.0012212995206937194,-4.484611839987338,-0.005277520000000001
0.0,-4.4675136466976255,-0.005257840000000001
-0.0012212995206937194,-4.4504154534079134,-0.00523816
-0.0012212995206937194,-4.433317260118201,-0.005218480000000001
-0.0012212995206937194,-4.416219066828489,-0.005198800000000001
-0.0012212995206937194,-4.400342173059471,-0.005179120000000001
-0.0024425990413874388,-4.382022680249065,-0.005159440000000001
-0.0012212995206937194,-4.366145786480047,-0.005139760000000001
-0.0012212995206937194,-4.3502688927110285,-0.005120080000000001
-0.0012212995206937194,-4.331949399900623,-0.005100400000000001
-0.0012212995206937194,-4.316072506131604,-0.00508072
-0.0012212995206937194,-4.2977530133211985,-0.005061040000000001
-0.0012212995206937194,-4.2806548200314865,-0.005041360000000001
-0.0024425990413874388,-4.265999225783162,-0.005021680000000001
-0.0024425990413874388,-4.247679732972756,-0.005002000000000001
-0.003663898562081158,-4.230581539683044,-0.004982320000000001
-0.003663898562081158,-4.213483346393332,-0.004962640000000001
-0.003663898562081158,-4.1976064526243135,-0.004942960000000001
-0.003663898562081158,-4.1805082593346015,-0.00492328
-0.0048851980827748775,-4.164631365565583,-0.004903600000000001
-0.006106497603468597,-4.145090573234484,-0.004883920000000001
-0.008549096644856036,-4.129213679465465,-0.004864240000000001
-0.012212995206937194,-4.113336785696447,-0.004844560000000001
-0.01709819328971207,-4.095017292886041,-0.004824880000000001
-0.02320469089318067,-4.0803616986377165,-0.004805200000000001
-0.031753787538036704,-4.063263505348004,-0.004785520000000001
-0.04640938178636134,-4.044944012537599,-0.00476584
-0.07449927076231688,-4.0278458192478865,-0.004746160000000001
-0.1135808554245159,-4.011968925478868,-0.004726480000000001
-0.1758671309798956,-3.994870732189156,-0.004706800000000001
-0.22838301036972553,-3.977772538899444,-0.004687120000000001
-0.239374706055969,-3.960674345609732,-0.004667440000000001
-0.22838301036972553,-3.94357615232002,-0.004647760000000001
-0.2149487156420946,-3.9276992585510015,-0.0046280800000000006
-0.20029312139376998,-3.9093797657405958,-0.0046084
-0.1831949281040579,-3.89106027293019,-0.004588720000000001
-0.16853933385573328,-3.8764046786818653,-0.004569040000000001
-0.15021984104532748,-3.8593064853921533,-0.0045493600000000006
-0.12335125159006566,-3.843429591623135,-0.004529680000000001
-0.09892526117619127,-3.825110098812729,-0.004510000000000001
-0.08549096644856036,-3.8092332050437108,-0.004490320000000001
-0.069614072679542,-3.7921350117539987,-0.0044706400000000006
-0.050073280348442495,-3.7762581179849803,-0.00445096
-0.029311188496649265,-3.7591599246952683,-0.004431280000000001
-0.01709819328971207,-3.742061731405556,-0.004411600000000001
-0.009770396165549755,-3.7237422385951504,-0.0043919200000000005
-0.007327797124162316,-3.7066440453054383,-0.004372240000000001
-0.006106497603468597,-3.69076715153642,-0.004352560000000001
-0.003663898562081158,-3.6748902577674016,-0.004332880000000001
-0.003663898562081158,-3.6577920644776896,-0.0043132000000000005
-0.0024425990413874388,-3.6406938711879775,-0.00429352
-0.003663898562081158,-3.6235956778982654,-0.004273840000000001
-0.0024425990413874388,-3.607718784129247,-0.004254160000000001
-0.003663898562081158,-3.590620590839535,-0.0042344800000000005
-0.003663898562081158,-3.5747436970705166,-0.004214800000000001
-0.0024425990413874388,-3.5588668033014983,-0.004195120000000001
-0.0012212995206937194,-3.5405473104910925,-0.004175440000000001
-0.0012212995206937194,-3.5234491172013804,-0.0041557600000000005
-0.0024425990413874388,-3.507572223432362,-0.00413608
-0.003663898562081158,-3.4892527306219563,-0.004116400000000001
-0.0012212995206937194,-3.4745971363736317,-0.004096720000000001
-0.0024425990413874388,-3.4574989430839196,-0.0040770400000000005
-0.0012212995206937194,-3.439179450273514,-0.004057360000000001
-0.0024425990413874388,-3.4233025565044954,-0.004037680000000001
-0.0024425990413874388,-3.4062043632147834,-0.004018000000000001
-0.0012212995206937194,-3.3891061699250713,-0.0039983200000000005
-0.0012212995206937194,-3.373229276156053,-0.00397864
-0.0012212995206937194,-3.354909783345647,-0.003958960000000001
-0.0012212995206937194,-3.3402541890973225,-0.003939280000000001
-0.0024425990413874388,-3.320713396766223,-0.0039196000000000005
-0.0012212995206937194,-3.3060578025178984,-0.003899920000000001
-0.0012212995206937194,-3.2877383097074926,-0.003880240000000001
-0.0024425990413874388,-3.2706401164177805,-0.0038605600000000007
-0.0012212995206937194,-3.2523206236073747,-0.0038408800000000005
-0.0012212995206937194,-3.23766502935905,-0.0038212000000000003
-0.0012212995206937194,-3.2193455365486443,-0.003801520000000001
-0.0012212995206937194,-3.203468642779626,-0.0037818400000000007
-0.0012212995206937194,-3.1875917490106076,-0.0037621600000000005
-0.0012212995206937194,-3.1704935557208955,-0.003742480000000001
-0.0012212995206937194,-3.154616661951877,-0.003722800000000001
-0.0012212995206937194,-3.1350758696207777,-0.0037031200000000007
-0.0012212995206937194,-3.1191989758517593,-0.0036834400000000005
-0.0012212995206937194,-3.1045433816034347,-0.0036637600000000003
-0.0012212995206937194,-3.085002589272335,-0.003644080000000001
-0.0012212995206937194,-3.0703469950240105,-0.0036244000000000007
-0.0012212995206937194,-3.054470101254992,-0.0036047200000000005
-0.0012212995206937194,-3.03737190796528,-0.003585040000000001
-0.0024425990413874388,-3.020273714675568,-0.003565360000000001
-0.0012212995206937194,-3.003175521385856,-0.0035456800000000007
-0.0012212995206937194,-2.986077328096144,-0.0035260000000000005
0.0,-2.9702004343271255,-0.0035063200000000003
-0.0012212995206937194,-2.9518809415167198,-0.003486640000000001
0.0,-2.9360040477477014,-0.0034669600000000007
-0.0012212995206937194,-2.920127153978683,-0.0034472800000000005
-0.0012212995206937194,-2.9018076611682773,-0.003427600000000001
0.0,-2.884709467878565,-0.003407920000000001
-0.0024425990413874388,-2.867611274588853,-0.0033882400000000007
-0.0012212995206937194,-2.850513081299141,-0.0033685600000000005
-0.0012212995206937194,-2.8346361875301227,-0.0033488800000000003
-0.0012212995206937194,-2.819980593281798,-0.003329200000000001
0.0,-2.8004398009506986,-0.0033095200000000007
0.0,-2.7833416076609865,-0.0032898400000000005
-0.0024425990413874388,-2.767464713891968,-0.003270160000000001
0.0,-2.750366520602256,-0.003250480000000001
-0.0012212995206937194,-2.7344896268332377,-0.0032308000000000007
-0.0012212995206937194,-2.7173914335435256,-0.0032111200000000005
-0.0012212995206937194,-2.7002932402538136,-0.0031914400000000002
-0.0012212995206937194,-2.6831950469641015,-0.003171760000000001
-0.0012212995206937194,-2.667318153195083,-0.0031520800000000007
-0.0012212995206937194,-2.6489986603846774,-0.0031324000000000005
-0.0012212995206937194,-2.6319004670949653,-0.003112720000000001
-0.0012212995206937194,-2.616023573325947,-0.003093040000000001
-0.0012212995206937194,-2.6001466795569286,-0.0030733600000000007
-0.0012212995206937194,-2.581827186746523,-0.0030536800000000005
-0.0012212995206937194,-2.567171592498198,-0.0030340000000000002
-0.0024425990413874388,-2.550073399208486,-0.003014320000000001
-0.0012212995206937194,-2.5317539063980803,-0.0029946400000000007
-0.0012212995206937194,-2.515877012629062,-0.0029749600000000005
-0.0012212995206937194,-2.5000001188600436,-0.002955280000000001
-0.0012212995206937194,-2.481680626049638,-0.002935600000000001
-0.0012212995206937194,-2.4658037322806194,-0.0029159200000000007
-0.0012212995206937194,-2.4474842394702137,-0.0028962400000000004
-0.0012212995206937194,-2.4316073457011953,-0.0028765600000000002
-0.0012212995206937194,-2.4145091524114832,-0.002856880000000001
0.0,-2.3998535581631586,-0.0028372000000000007
-0.0012212995206937194,-2.381534065352753,-0.0028175200000000004
-0.0012212995206937194,-2.366878471104428,-0.002797840000000001
0.0,-2.3485589782940224,-0.002778160000000001
-0.0012212995206937194,-2.3314607850043103,-0.0027584800000000007
-0.0012212995206937194,-2.3143625917145982,-0.0027388000000000004
-0.0012212995206937194,-2.297264398424886,-0.0027191200000000002
-0.0012212995206937194,-2.281387504655868,-0.002699440000000001
-0.0012212995206937194,-2.2642893113661557,-0.0026797600000000006
-0.0012212995206937194,-2.2471911180764437,-0.0026600800000000004
-0.0012212995206937194,-2.2313142243074253,-0.002640400000000001
0.0,-2.215437330538407,-0.002620720000000001
-0.0012212995206937194,-2.197117837728001,-0.0026010400000000006
-0.0012212995206937194,-2.1824622434796765,-0.0025813600000000004
-0.0012212995206937194,-2.1641427506692708,-0.00256168
-0.0012212995206937194,-2.1482658569002524,-0.002542000000000001
-0.0012212995206937194,-2.1311676636105403,-0.0025223200000000006
-0.0012212995206937194,-2.1140694703208283,-0.0025026400000000004
-0.0012212995206937194,-2.0957499775104225,-0.002482960000000001
-0.0012212995206937194,-2.081094383262098,-0.002463280000000001
-0.0012212995206937194,-2.0639961899723858,-0.0024436000000000006
-0.0012212995206937194,-2.04567669716198,-0.0024239200000000004
-0.0012212995206937194,-2.0297998033929616,-0.00240424
-0.0012212995206937194,-2.0139229096239433,-0.002384560000000001
-0.0012212995206937194,-1.9968247163342312,-0.0023648800000000006
-0.0012212995206937194,-1.9785052235238254,-0.0023452000000000004
-0.0012212995206937194,-1.962628329754807,-0.002325520000000001
-0.0012212995206937194,-1.9467514359857887,-0.002305840000000001
-0.0012212995206937194,-1.9296532426960766,-0.0022861600000000006
-0.0012212995206937194,-1.9125550494063646,-0.0022664800000000004
-0.0012212995206937194,-1.8966781556373462,-0.0022468
-0.0012212995206937194,-1.8795799623476341,-0.002227120000000001
-0.0024425990413874388,-1.862481769057922,-0.0022074400000000006
0.0,-1.8466048752889037,-0.0021877600000000004
-0.0012212995206937194,-1.8295066819991916,-0.002168080000000001
-0.0012212995206937194,-1.8124084887094796,-0.0021484
-0.0024425990413874388,-1.7953102954197675,-0.0021287200000000006
-0.0024425990413874388,-1.7794334016507491,-0.0021090400000000013
-0.0012212995206937194,-1.7611139088403434,-0.00208936
0.0,-1.745237015071325,-0.002069680000000001
-0.0012212995206937194,-1.7293601213023067,-0.0020499999999999997
-0.0012212995206937194,-1.7134832275332883,-0.0020303200000000004
-0.0012212995206937194,-1.6951637347228825,-0.002010640000000001
-0.0012212995206937194,-1.6792868409538642,-0.00199096
-0.0012212995206937194,-1.6634099471848458,-0.0019712800000000006
-0.0012212995206937194,-1.6463117538951337,-0.0019516000000000013
-0.0012212995206937194,-1.6304348601261154,-0.0019319200000000002
-0.0012212995206937194,-1.6121153673157096,-0.0019122400000000008
-0.0012212995206937194,-1.5962384735466912,-0.0018925600000000015
-0.0012212995206937194,-1.5791402802569792,-0.0018728800000000004
-0.0012212995206937194,-1.5632633864879608,-0.001853200000000001
-0.0012212995206937194,-1.544943893677555,-0.00183352
-0.0012212995206937194,-1.527845700387843,-0.0018138400000000006
-0.0012212995206937194,-1.5107475070981309,-0.0017941600000000012
-0.0012212995206937194,-1.4960919128498062,-0.0017744800000000002
-0.0012212995206937194,-1.4789937195600942,-0.0017548000000000008
-0.0012212995206937194,-1.4606742267496884,-0.0017351199999999997
-0.0012212995206937194,-1.4460186325013638,-0.0017154400000000004
0.0,-1.427699139690958,-0.001695760000000001
-0.0012212995206937194,-1.410600946401246,-0.00167608
0.0,-1.3947240526322275,-0.0016564000000000006
-0.0012212995206937194,-1.3776258593425155,-0.0016367200000000012
-0.0012212995206937194,-1.3593063665321097,-0.0016170400000000001
-0.0012212995206937194,-1.3434294727630913,-0.0015973600000000008
-0.0024425990413874388,-1.327552578994073,-0.0015776800000000014
-0.0012212995206937194,-1.310454385704361,-0.0015580000000000004
-0.0012212995206937194,-1.2945774919353426,-0.001538320000000001
-0.0012212995206937194,-1.2787005981663242,-0.00151864
-0.0012212995206937194,-1.2591598058352247,-0.0014989600000000006
-0.0012212995206937194,-1.2457255111075938,-0.0014792800000000012
-0.0012212995206937194,-1.2286273178178817,-0.0014596000000000001
-0.0012212995206937194,-1.2115291245281696,-0.0014399200000000008
-0.0012212995206937194,-1.1944309312384576,-0.0014202399999999997
-0.0012212995206937194,-1.1773327379487455,-0.0014005600000000003
-0.0012212995206937194,-1.1602345446590334,-0.001380880000000001
-0.0012212995206937194,-1.1455789504107088,-0.0013612
-0.0012212995206937194,-1.1284807571209967,-0.0013415200000000006
-0.0012212995206937194,-1.110161264310591,-0.0013218400000000012
-0.0012212995206937194,-1.0942843705415726,-0.0013021600000000001
-0.0024425990413874388,-1.079628776293248,-0.0012824800000000008
-0.0012212995206937194,-1.0600879839621484,-0.0012628000000000014
-0.0012212995206937194,-1.04421109019313,-0.0012431200000000003
-0.0012212995206937194,-1.0283341964241117,-0.001223440000000001
-0.0012212995206937194,-1.0112360031343997,-0.00120376
-0.0012212995206937194,-0.9941378098446876,-0.0011840800000000005
-0.0012212995206937194,-0.9782609160756692,-0.0011644000000000012
0.0,-0.9599414232652634,-0.0011447200000000001
-0.0012212995206937194,-0.9452858290169388,-0.0011250400000000008
-0.0012212995206937194,-0.9281876357272267,-0.0011053599999999997
-0.0024425990413874388,-0.9123107419582084,-0.0010856800000000003
-0.0012212995206937194,-0.89643384818919,-0.001066000000000001
-0.0012212995206937194,-0.8781143553787842,-0.0010463199999999999
-0.0012212995206937194,-0.8597948625683784,-0.0010266400000000005
-0.0012212995206937194,-0.8451392683200538,-0.0010069600000000012
-0.0012212995206937194,-0.8280410750303417,-0.00098728
-0.0012212995206937194,-0.8109428817406297,-0.0009676000000000008
-0.0012212995206937194,-0.7938446884509176,-0.0009479200000000014
-0.0024425990413874388,-0.7779677946818992,-0.0009282400000000003
-0.0012212995206937194,-0.7596483018714935,-0.000908560000000001
-0.0012212995206937194,-0.7425501085817814,-0.0008888799999999999
0.0,-0.7278945143334568,-0.0008692000000000005
-0.0012212995206937194,-0.7107963210437447,-0.0008495200000000012
-0.0012212995206937194,-0.6936981277540326,-0.0008298400000000001
-0.0012212995206937194,-0.6765999344643205,-0.0008101600000000007
-0.0012212995206937194,-0.6619443402159959,-0.0007904799999999997
-0.0012212995206937194,-0.6436248474055901,-0.0007708000000000003
-0.0012212995206937194,-0.6277479536365718,-0.000751120000000001
-0.0024425990413874388,-0.6106497603468597,-0.0007314399999999999
-0.0012212995206937194,-0.5947728665778413,-0.0007117600000000005
-0.0012212995206937194,-0.5776746732881293,-0.0006920800000000012
-0.0012212995206937194,-0.5605764799984172,-0.0006724000000000001
-0.0012212995206937194,-0.5434782867087051,-0.0006527200000000007
-0.0012212995206937194,-0.5263800934189931,-0.0006330400000000014
-0.0012212995206937194,-0.5105031996499747,-0.0006133600000000003
-0.0012212995206937194,-0.49462630588095635,-0.0005936800000000009
