Metadata:
Absolute time = 1744685319.3537989
Time since start = 180.0623779296875 seconds
Sample Rate: {'sample_rate': 609756.0975609756}

ch1,ch2,time
-0.0012212995206937194,-3.6003909870050848,-0.010000720000000001
-0.0024425990413874388,-3.616267880774103,-0.009981040000000002
-0.0012212995206937194,-3.634587373584509,-0.00996136
-0.0012212995206937194,-3.6504642673535272,-0.009941680000000001
-0.0012212995206937194,-3.6675624606432393,-0.009922
-0.0024425990413874388,-3.6834393544122577,-0.009902320000000001
-0.0012212995206937194,-3.7017588472226635,-0.009882640000000002
-0.0012212995206937194,-3.717635740991682,-0.00986296
-0.0012212995206937194,-3.734733934281394,-0.009843280000000001
-0.0012212995206937194,-3.7506108280504122,-0.009823600000000002
-0.0012212995206937194,-3.7677090213401243,-0.00980392
-0.0012212995206937194,-3.7848072146298364,-0.009784240000000001
-0.0012212995206937194,-3.803126707440242,-0.009764560000000002
-0.0012212995206937194,-3.8190036012092605,-0.009744880000000001
-0.0012212995206937194,-3.834880494978279,-0.009725200000000002
-0.0012212995206937194,-3.8544212873093784,-0.00970552
-0.0012212995206937194,-3.869076881557703,-0.009685840000000001
-0.0012212995206937194,-3.8849537753267214,-0.009666160000000002
-0.0012212995206937194,-3.903273268137127,-0.00964648
-0.0012212995206937194,-3.9191501619061455,-0.009626800000000001
-0.0012212995206937194,-3.938690954237245,-0.00960712
-0.0024425990413874388,-3.9545678480062634,-0.009587440000000001
-0.0024425990413874388,-3.969223442254588,-0.009567760000000002
-0.003663898562081158,-3.987542935064994,-0.00954808
-0.0024425990413874388,-4.0058624278754,-0.009528400000000001
-0.0024425990413874388,-4.021739321644418,-0.009508720000000002
-0.0024425990413874388,-4.03883751493413,-0.00948904
-0.0024425990413874388,-4.054714408703148,-0.009469360000000001
-0.003663898562081158,-4.070591302472167,-0.009449680000000002
-0.003663898562081158,-4.090132094803266,-0.009430000000000001
-0.003663898562081158,-4.106008988572285,-0.009410320000000002
-0.006106497603468597,-4.123107181861997,-0.00939064
-0.008549096644856036,-4.141426674672402,-0.009370960000000001
-0.024425990413874388,-4.156082268920727,-0.009351280000000002
-0.04274548322428018,-4.174401761731133,-0.0093316
-0.05984367651399225,-4.190278655500151,-0.009311920000000001
-0.07694186980370432,-4.20615554926917,-0.00929224
-0.09770396165549755,-4.222032443038188,-0.009272560000000001
-0.12457255111075938,-4.2391306363279,-0.009252880000000002
-0.15266244008671492,-4.256228829617612,-0.0092332
-0.17220323241781443,-4.274548322428018,-0.009213520000000001
-0.19418662379030138,-4.290425216197036,-0.009193840000000002
-0.21861261420417577,-4.308744709007442,-0.00917416
-0.23693210701458156,-4.327064201817848,-0.009154480000000001
-0.24303860461805016,-4.34416239510756,-0.009134800000000002
-0.21739131468348205,-4.3588179893558845,-0.00911512
-0.1770884305005893,-4.37713748216629,-0.009095440000000002
-0.1331216477556154,-4.393014375935309,-0.00907576
-0.09037616453133523,-4.408891269704327,-0.009056080000000001
-0.06106497603468597,-4.427210762514733,-0.009036400000000002
-0.04030288418289274,-4.441866356763057,-0.00901672
-0.026868589455261827,-4.461407149094157,-0.008997040000000001
-0.01954079233109951,-4.477284042863175,-0.00897736
-0.013434294727630913,-4.494382236152887,-0.00895768
-0.009770396165549755,-4.511480429442599,-0.008938000000000001
-0.007327797124162316,-4.5285786227323115,-0.00891832
-0.0048851980827748775,-4.54445551650133,-0.008898640000000001
-0.003663898562081158,-4.563996308832429,-0.008878960000000002
-0.003663898562081158,-4.579873202601448,-0.00885928
-0.0024425990413874388,-4.59697139589116,-0.008839600000000001
-0.0012212995206937194,-4.614069589180872,-0.008819920000000002
-0.0024425990413874388,-4.62994648294989,-0.00880024
-0.0012212995206937194,-4.648265975760296,-0.008780560000000001
-0.0012212995206937194,-4.662921570008621,-0.00876088
-0.0012212995206937194,-4.681241062819026,-0.008741200000000001
-0.0012212995206937194,-4.697117956588045,-0.008721520000000002
-0.0012212995206937194,-4.714216149877757,-0.00870184
-0.0012212995206937194,-4.731314343167469,-0.008682160000000001
-0.0012212995206937194,-4.748412536457181,-0.00866248
0.0,-4.764289430226199,-0.0086428
-0.0012212995206937194,-4.782608923036605,-0.008623120000000001
-0.0012212995206937194,-4.7984858168056235,-0.00860344
0.0,-4.8155840100953355,-0.008583760000000001
-0.0012212995206937194,-4.831460903864354,-0.008564080000000002
-0.0012212995206937194,-4.851001696195453,-0.0085444
-0.0012212995206937194,-4.866878589964472,-0.008524720000000001
-0.0012212995206937194,-4.88275548373349,-0.008505040000000002
0.0,-4.901074976543896,-0.00848536
-0.0012212995206937194,-4.916951870312914,-0.008465680000000001
-0.0012212995206937194,-4.932828764081933,-0.008446
-0.0012212995206937194,-4.951148256892338,-0.008426320000000001
-0.0012212995206937194,-4.9682464501820505,-0.008406640000000002
-0.0012212995206937194,-4.984123343951069,-0.00838696
0.0,-4.9975576386787,-0.008367280000000001
-0.0012212995206937194,-5.002442836761475,-0.0083476
0.0,-5.002442836761475,-0.00832792
0.0,-5.002442836761475,-0.008308240000000001
-0.0012212995206937194,-5.002442836761475,-0.00828856
-0.0012212995206937194,-5.002442836761475,-0.008268880000000001
0.0,-5.002442836761475,-0.008249200000000002
-0.0012212995206937194,-5.002442836761475,-0.00822952
-0.0012212995206937194,-5.002442836761475,-0.008209840000000001
0.0,-5.002442836761475,-0.008190160000000002
0.0,-5.002442836761475,-0.00817048
0.0012212995206937194,-5.002442836761475,-0.008150800000000001
0.0012212995206937194,-5.002442836761475,-0.00813112
0.0,-5.002442836761475,-0.008111440000000001
-0.0012212995206937194,-5.002442836761475,-0.008091760000000002
0.0,-5.002442836761475,-0.00807208
-0.0012212995206937194,-5.002442836761475,-0.008052400000000001
-0.0012212995206937194,-5.002442836761475,-0.00803272
0.0,-5.002442836761475,-0.00801304
0.0,-5.002442836761475,-0.007993360000000001
0.0,-5.002442836761475,-0.00797368
0.0,-5.002442836761475,-0.007954000000000001
-0.0012212995206937194,-5.002442836761475,-0.007934320000000002
0.0,-5.002442836761475,-0.00791464
0.0,-5.002442836761475,-0.007894960000000001
0.0,-5.002442836761475,-0.007875280000000002
-0.0012212995206937194,-5.002442836761475,-0.0078556
-0.0012212995206937194,-5.002442836761475,-0.007835920000000001
0.0,-5.002442836761475,-0.007816240000000002
0.0,-5.002442836761475,-0.007796560000000001
0.0012212995206937194,-5.002442836761475,-0.007776880000000001
0.0,-5.002442836761475,-0.0077572000000000006
0.0,-5.002442836761475,-0.007737520000000001
0.0,-5.002442836761475,-0.007717840000000001
