Metadata:
Absolute time = 1744686219.3064566
Time since start = 1080.0150356292725 seconds
Sample Rate: {'sample_rate': 609756.0975609756}

ch1,ch2,time
-0.0012212995206937194,-5.002442836761475,-0.007619440000000001
0.0,-5.002442836761475,-0.0075997600000000005
-0.0012212995206937194,-5.002442836761475,-0.007580080000000001
0.0,-5.002442836761475,-0.007560400000000001
0.0,-5.002442836761475,-0.007540720000000001
0.0,-5.002442836761475,-0.007521040000000001
0.0,-5.002442836761475,-0.007501360000000001
0.0,-5.002442836761475,-0.007481680000000001
0.0,-5.002442836761475,-0.007462000000000001
-0.0012212995206937194,-5.002442836761475,-0.0074423200000000005
0.0,-5.002442836761475,-0.007422640000000001
0.0012212995206937194,-5.002442836761475,-0.007402960000000001
-0.0012212995206937194,-5.002442836761475,-0.007383280000000001
0.0,-5.002442836761475,-0.007363600000000001
0.0,-5.002442836761475,-0.007343920000000001
0.0012212995206937194,-5.002442836761475,-0.007324240000000001
0.0012212995206937194,-5.002442836761475,-0.007304560000000001
0.0,-5.002442836761475,-0.0072848800000000005
0.0012212995206937194,-5.002442836761475,-0.007265200000000001
-0.0012212995206937194,-5.002442836761475,-0.007245520000000001
0.0,-5.002442836761475,-0.007225840000000001
-0.0012212995206937194,-5.002442836761475,-0.007206160000000001
0.0,-5.002442836761475,-0.007186480000000001
0.0,-5.002442836761475,-0.007166800000000001
0.0,-5.002442836761475,-0.007147120000000001
-0.0012212995206937194,-5.002442836761475,-0.0071274400000000005
-0.0012212995206937194,-5.002442836761475,-0.007107760000000001
0.0,-5.002442836761475,-0.007088080000000001
0.0012212995206937194,-5.002442836761475,-0.007068400000000001
0.0,-5.002442836761475,-0.007048720000000001
0.0,-5.002442836761475,-0.007029040000000001
0.0,-5.002442836761475,-0.007009360000000001
0.0,-5.002442836761475,-0.006989680000000001
0.0,-5.002442836761475,-0.0069700000000000005
0.0,-5.002442836761475,-0.006950320000000001
0.0,-5.002442836761475,-0.006930640000000001
0.0012212995206937194,-5.002442836761475,-0.006910960000000001
0.0012212995206937194,-5.002442836761475,-0.006891280000000001
0.0,-5.002442836761475,-0.006871600000000001
0.0,-5.002442836761475,-0.006851920000000001
0.0,-5.002442836761475,-0.006832240000000001
-0.0012212995206937194,-5.002442836761475,-0.0068125600000000005
-0.0012212995206937194,-5.002442836761475,-0.006792880000000001
0.0012212995206937194,-5.002442836761475,-0.006773200000000001
-0.0012212995206937194,-5.002442836761475,-0.006753520000000001
0.0,-5.002442836761475,-0.006733840000000001
0.0,-5.002442836761475,-0.006714160000000001
0.0,-5.002442836761475,-0.006694480000000001
0.0,-5.002442836761475,-0.006674800000000001
0.0,-5.002442836761475,-0.0066551200000000005
0.0,-5.002442836761475,-0.006635440000000001
-0.0012212995206937194,-5.002442836761475,-0.006615760000000001
0.0,-5.002442836761475,-0.006596080000000001
0.0012212995206937194,-5.002442836761475,-0.006576400000000001
0.0,-5.002442836761475,-0.006556720000000001
0.0012212995206937194,-5.002442836761475,-0.006537040000000001
0.0,-5.002442836761475,-0.006517360000000001
0.0,-5.002442836761475,-0.0064976800000000005
0.0,-5.002442836761475,-0.006478000000000001
0.0,-5.002442836761475,-0.006458320000000001
0.0012212995206937194,-5.002442836761475,-0.006438640000000001
0.0012212995206937194,-5.002442836761475,-0.006418960000000001
-0.0012212995206937194,-5.002442836761475,-0.006399280000000001
-0.0012212995206937194,-5.002442836761475,-0.006379600000000001
-0.0012212995206937194,-5.002442836761475,-0.006359920000000001
0.0,-5.002442836761475,-0.0063402400000000005
0.0,-5.002442836761475,-0.006320560000000001
0.0,-5.002442836761475,-0.006300880000000001
0.0,-5.002442836761475,-0.006281200000000001
-0.0012212995206937194,-5.002442836761475,-0.006261520000000001
0.0,-5.002442836761475,-0.006241840000000001
0.0,-5.002442836761475,-0.006222160000000001
0.0,-5.002442836761475,-0.006202480000000001
-0.0012212995206937194,-5.002442836761475,-0.0061828000000000004
-0.0012212995206937194,-5.002442836761475,-0.006163120000000001
0.0,-5.002442836761475,-0.006143440000000001
0.0,-5.002442836761475,-0.006123760000000001
0.0,-5.002442836761475,-0.006104080000000001
-0.0012212995206937194,-5.002442836761475,-0.006084400000000001
-0.0012212995206937194,-5.002442836761475,-0.006064720000000001
0.0,-5.002442836761475,-0.006045040000000001
0.0,-5.002442836761475,-0.0060253600000000004
-0.0012212995206937194,-5.002442836761475,-0.006005680000000001
-0.0012212995206937194,-5.002442836761475,-0.005986000000000001
0.0,-5.002442836761475,-0.005966320000000001
-0.0012212995206937194,-5.002442836761475,-0.005946640000000001
-0.0012212995206937194,-5.002442836761475,-0.005926960000000001
0.0012212995206937194,-5.002442836761475,-0.005907280000000001
0.0012212995206937194,-5.001221537240781,-0.005887600000000001
0.0,-4.992672440595925,-0.00586792
-0.0012212995206937194,-4.974352947785519,-0.005848240000000001
-0.0012212995206937194,-4.958476054016501,-0.005828560000000001
0.0,-4.940156561206095,-0.005808880000000001
0.0012212995206937194,-4.924279667437077,-0.005789200000000001
-0.0012212995206937194,-4.9071814741473645,-0.005769520000000001
0.0012212995206937194,-4.890083280857652,-0.005749840000000001
0.0012212995206937194,-4.87298508756794,-0.005730160000000001
-0.0012212995206937194,-4.857108193798922,-0.00571048
-0.0012212995206937194,-4.84001000050921,-0.005690800000000001
0.0,-4.822911807219498,-0.005671120000000001
0.0,-4.805813613929786,-0.005651440000000001
0.0,-4.789936720160767,-0.005631760000000001
-0.0012212995206937194,-4.772838526871055,-0.005612080000000001
-0.0012212995206937194,-4.756961633102037,-0.005592400000000001
-0.0012212995206937194,-4.738642140291631,-0.005572720000000001
-0.0012212995206937194,-4.720322647481225,-0.00555304
0.0,-4.704445753712207,-0.005533360000000001
0.0,-4.686126260901801,-0.005513680000000001
-0.0012212995206937194,-4.670249367132783,-0.005494000000000001
-0.0012212995206937194,-4.655593772884458,-0.005474320000000001
0.0,-4.638495579594746,-0.005454640000000001
-0.0012212995206937194,-4.622618685825728,-0.005434960000000001
0.0,-4.604299193015322,-0.005415280000000001
0.0,-4.585979700204916,-0.0053956
-0.0012212995206937194,-4.571324105956592,-0.005375920000000001
0.0,-4.551783313625492,-0.005356240000000001
-0.0012212995206937194,-4.535906419856474,-0.005336560000000001
-0.0012212995206937194,-4.518808226566762,-0.005316880000000001
-0.0012212995206937194,-4.50171003327705,-0.005297200000000001
-0.0012212995206937194,-4.484611839987338,-0.005277520000000001
-0.0012212995206937194,-4.469956245739013,-0.005257840000000001
-0.0012212995206937194,-4.4504154534079134,-0.00523816
-0.0012212995206937194,-4.433317260118201,-0.005218480000000001
-0.0012212995206937194,-4.417440366349183,-0.005198800000000001
-0.0012212995206937194,-4.401563472580165,-0.005179120000000001
0.0012212995206937194,-4.384465279290453,-0.005159440000000001
0.0,-4.3673670860007405,-0.005139760000000001
-0.0012212995206937194,-4.3502688927110285,-0.005120080000000001
-0.0012212995206937194,-4.335613298462704,-0.005100400000000001
-0.0012212995206937194,-4.316072506131604,-0.00508072
-0.0012212995206937194,-4.300195612362586,-0.005061040000000001
-0.0012212995206937194,-4.28187611955218,-0.005041360000000001
0.0,-4.264777926262468,-0.005021680000000001
-0.0012212995206937194,-4.2501223320141435,-0.005002000000000001
0.0,-4.231802839203738,-0.004982320000000001
-0.0024425990413874388,-4.214704645914026,-0.004962640000000001
-0.0012212995206937194,-4.1976064526243135,-0.004942960000000001
-0.0024425990413874388,-4.181729558855295,-0.00492328
-0.0024425990413874388,-4.164631365565583,-0.004903600000000001
-0.0024425990413874388,-4.147533172275871,-0.004883920000000001
-0.0024425990413874388,-4.131656278506853,-0.004864240000000001
-0.003663898562081158,-4.113336785696447,-0.004844560000000001
-0.0048851980827748775,-4.0974598919274285,-0.004824880000000001
-0.006106497603468597,-4.0803616986377165,-0.004805200000000001
-0.008549096644856036,-4.063263505348004,-0.004785520000000001
-0.012212995206937194,-4.046165312058292,-0.00476584
-0.015876893769018352,-4.030288418289274,-0.004746160000000001
-0.02076209185179323,-4.013190224999562,-0.004726480000000001
-0.03297508705873042,-3.9973133312305436,-0.004706800000000001
-0.048851980827748775,-3.9789938384201378,-0.004687120000000001
-0.07816316932439804,-3.9618956451304257,-0.004667440000000001
-0.1196873530279845,-3.9447974518407136,-0.004647760000000001
-0.17464583145920187,-3.930141857592389,-0.0046280800000000006
-0.21250611660070717,-3.911822364781983,-0.0046084
-0.20884221803862602,-3.894724171492271,-0.004588720000000001
-0.19907182187307626,-3.877625978202559,-0.004569040000000001
-0.18075232906267047,-3.860527784912847,-0.0045493600000000006
-0.16121153673157096,-3.8446508911438286,-0.004529680000000001
-0.14777724200394005,-3.826331398333423,-0.004510000000000001
-0.1319003482349217,-3.8104545045644045,-0.004490320000000001
-0.10869565734174103,-3.7933563112746924,-0.0044706400000000006
-0.08915486501064152,-3.7750368184642866,-0.00445096
-0.07449927076231688,-3.760381224215962,-0.004431280000000001
-0.06228627555537969,-3.74328303092625,-0.004411600000000001
-0.04518808226566762,-3.726184837636538,-0.0043919200000000005
-0.029311188496649265,-3.7103079438675195,-0.004372240000000001
-0.015876893769018352,-3.6932097505778074,-0.004352560000000001
-0.009770396165549755,-3.6748902577674016,-0.004332880000000001
-0.0048851980827748775,-3.6590133639983833,-0.0043132000000000005
-0.0048851980827748775,-3.643136470229365,-0.00429352
-0.003663898562081158,-3.624816977418959,-0.004273840000000001
-0.0024425990413874388,-3.6101613831706345,-0.004254160000000001
-0.0024425990413874388,-3.5930631898809224,-0.0042344800000000005
-0.0024425990413874388,-3.5747436970705166,-0.004214800000000001
-0.0012212995206937194,-3.5588668033014983,-0.004195120000000001
-0.0024425990413874388,-3.5417686100117862,-0.004175440000000001
-0.0024425990413874388,-3.525891716242768,-0.0041557600000000005
-0.0012212995206937194,-3.508793522953056,-0.00413608
-0.0012212995206937194,-3.4916953296633437,-0.004116400000000001
-0.0012212995206937194,-3.4758184358943254,-0.004096720000000001
-0.0012212995206937194,-3.459941542125307,-0.0040770400000000005
-0.0012212995206937194,-3.4416220493149012,-0.004057360000000001
-0.0012212995206937194,-3.425745155545883,-0.004037680000000001
-0.0012212995206937194,-3.407425662735477,-0.004018000000000001
-0.0012212995206937194,-3.390327469445765,-0.0039983200000000005
-0.0012212995206937194,-3.3744505756767467,-0.00397864
0.0,-3.3573523823870346,-0.003958960000000001
0.0,-3.3414754886180162,-0.003939280000000001
0.0,-3.3231559958076105,-0.0039196000000000005
-0.0024425990413874388,-3.307279102038592,-0.003899920000000001
-0.0012212995206937194,-3.2889596092281863,-0.003880240000000001
0.0,-3.273082715459168,-0.0038605600000000007
-0.0024425990413874388,-3.2572058216901496,-0.0038408800000000005
0.0012212995206937194,-3.238886328879744,-0.0038212000000000003
-0.0012212995206937194,-3.2230094351107255,-0.003801520000000001
0.0,-3.207132541341707,-0.0037818400000000007
-0.0012212995206937194,-3.190034348051995,-0.0037621600000000005
-0.0012212995206937194,-3.172936154762283,-0.003742480000000001
0.0,-3.1570592609932646,-0.003722800000000001
-0.0012212995206937194,-3.1399610677035525,-0.0037031200000000007
0.0012212995206937194,-3.1228628744138405,-0.0036834400000000005
-0.0012212995206937194,-3.1057646811241284,-0.0036637600000000003
0.0,-3.08988778735511,-0.003644080000000001
-0.0012212995206937194,-3.0715682945447043,-0.0036244000000000007
0.0,-3.055691400775686,-0.0036047200000000005
-0.0012212995206937194,-3.038593207485974,-0.003585040000000001
0.0,-3.023937613237649,-0.003565360000000001
0.0,-3.0056181204272434,-0.0035456800000000007
0.0,-2.9872986276168376,-0.0035260000000000005
0.0012212995206937194,-2.9714217338478193,-0.0035063200000000003
-0.0012212995206937194,-2.954323540558107,-0.003486640000000001
0.0,-2.937225347268395,-0.0034669600000000007
0.0,-2.9225697530200705,-0.0034472800000000005
-0.0012212995206937194,-2.9042502602096647,-0.003427600000000001
-0.0012212995206937194,-2.8871520669199526,-0.003407920000000001
0.0,-2.8712751731509343,-0.0033882400000000007
-0.0012212995206937194,-2.854176979861222,-0.0033685600000000005
-0.0012212995206937194,-2.838300086092204,-0.0033488800000000003
0.0,-2.821201892802492,-0.003329200000000001
0.0,-2.8041036995127797,-0.0033095200000000007
-0.0012212995206937194,-2.7870055062230676,-0.0032898400000000005
-0.0012212995206937194,-2.768686013412662,-0.003270160000000001
-0.0012212995206937194,-2.7528091196436435,-0.003250480000000001
-0.0012212995206937194,-2.736932225874625,-0.0032308000000000007
0.0,-2.7186127330642194,-0.0032111200000000005
-0.0012212995206937194,-2.702735839295201,-0.0031914400000000002
-0.0012212995206937194,-2.684416346484795,-0.003171760000000001
0.0,-2.668539452715777,-0.0031520800000000007
0.0,-2.6526625589467585,-0.0031324000000000005
0.0,-2.6355643656570464,-0.003112720000000001
-0.0012212995206937194,-2.6184661723673344,-0.003093040000000001
0.0,-2.602589278598316,-0.0030733600000000007
-0.0012212995206937194,-2.585491085308604,-0.0030536800000000005
-0.0012212995206937194,-2.5696141915395856,-0.0030340000000000002
-0.0012212995206937194,-2.5525159982498735,-0.003014320000000001
0.0,-2.5341965054394677,-0.0029946400000000007
0.0,-2.5183196116704494,-0.0029749600000000005
0.0,-2.5000001188600436,-0.002955280000000001
0.0,-2.4841232250910252,-0.002935600000000001
0.0,-2.467025031801313,-0.0029159200000000007
0.0,-2.449926838511601,-0.0028962400000000004
0.0,-2.4352712442632765,-0.0028765600000000002
0.0,-2.4181730509735644,-0.002856880000000001
0.0,-2.398632258642465,-0.0028372000000000007
0.0,-2.3827553648734465,-0.0028175200000000004
0.0,-2.3656571715837345,-0.002797840000000001
0.0,-2.35100157733541,-0.002778160000000001
-0.0012212995206937194,-2.332682084525004,-0.0027584800000000007
0.0,-2.3180264902766794,-0.0027388000000000004
0.0,-2.3009282969869673,-0.0027191200000000002
-0.0012212995206937194,-2.285051403217949,-0.002699440000000001
-0.0012212995206937194,-2.267953209928237,-0.0026797600000000006
0.0,-2.249633717117831,-0.0026600800000000004
0.0,-2.2337568233488128,-0.002640400000000001
0.0012212995206937194,-2.2178799295797944,-0.002620720000000001
-0.0012212995206937194,-2.1995604367693886,-0.0026010400000000006
0.0,-2.1824622434796765,-0.0025813600000000004
0.0,-2.167806649231352,-0.00256168
-0.0012212995206937194,-2.15070845594164,-0.002542000000000001
0.0,-2.132388963131234,-0.0025223200000000006
0.0012212995206937194,-2.1165120693622157,-0.0025026400000000004
-0.0012212995206937194,-2.1006351755931973,-0.002482960000000001
-0.0012212995206937194,-2.0823156827827916,-0.002463280000000001
0.0,-2.066438789013773,-0.0024436000000000006
0.0,-2.050561895244755,-0.0024239200000000004
0.0012212995206937194,-2.0310211029136553,-0.00240424
-0.0012212995206937194,-2.0163655086653307,-0.002384560000000001
0.0,-1.9992673153756186,-0.0023648800000000006
0.0,-1.9809478225652128,-0.0023452000000000004
-0.0012212995206937194,-1.9662922283168882,-0.002325520000000001
-0.0012212995206937194,-1.9504153345478699,-0.002305840000000001
-0.0012212995206937194,-1.9308745422167704,-0.0022861600000000006
0.0,-1.914997648447752,-0.0022664800000000004
0.0,-1.8991207546787336,-0.0022468
0.0,-1.8820225613890216,-0.002227120000000001
0.0,-1.8637030685786158,-0.0022074400000000006
-0.0012212995206937194,-1.8478261748095974,-0.0021877600000000004
0.0,-1.831949281040579,-0.002168080000000001
-0.0012212995206937194,-1.8160723872715607,-0.0021484
0.0012212995206937194,-1.7989741939818487,-0.0021287200000000006
0.0,-1.7806547011714429,-0.0021090400000000013
0.0,-1.7647778074024245,-0.00208936
0.0,-1.7476796141127124,-0.002069680000000001
0.0,-1.731802720343694,-0.0020499999999999997
-0.0012212995206937194,-1.714704527053982,-0.0020303200000000004
-0.0012212995206937194,-1.6988276332849637,-0.002010640000000001
0.0,-1.6792868409538642,-0.00199096
0.0,-1.6646312467055395,-0.0019712800000000006
-0.0012212995206937194,-1.6475330534158275,-0.0019516000000000013
-0.0012212995206937194,-1.631656159646809,-0.0019319200000000002
-0.0012212995206937194,-1.6157792658777907,-0.0019122400000000008
-0.0012212995206937194,-1.597459773067385,-0.0018925600000000015
0.0,-1.5815828792983666,-0.0018728800000000004
-0.0012212995206937194,-1.5644846860086545,-0.001853200000000001
0.0,-1.5486077922396362,-0.00183352
-0.0012212995206937194,-1.5302882994292304,-0.0018138400000000006
0.0,-1.5168540047015995,-0.0017941600000000012
-0.0012212995206937194,-1.4985345118911937,-0.0017744800000000002
0.0,-1.4814363186014816,-0.0017548000000000008
0.0,-1.4643381253117695,-0.0017351199999999997
-0.0012212995206937194,-1.4460186325013638,-0.0017154400000000004
0.0,-1.4301417387323454,-0.001695760000000001
-0.0012212995206937194,-1.4154861444840208,-0.00167608
0.0,-1.3983879511943087,-0.0016564000000000006
-0.0012212995206937194,-1.3812897579045966,-0.0016367200000000012
0.0,-1.3629702650941908,-0.0016170400000000001
0.0,-1.34953597036656,-0.0015973600000000008
0.0,-1.3312164775561541,-0.0015776800000000014
-0.0012212995206937194,-1.314118284266442,-0.0015580000000000004
0.0,-1.29702009097673,-0.001538320000000001
-0.0012212995206937194,-1.279921897687018,-0.00151864
-0.0012212995206937194,-1.2628237043973058,-0.0014989600000000006
-0.0012212995206937194,-1.2469468106282875,-0.0014792800000000012
-0.0012212995206937194,-1.2310699168592691,-0.0014596000000000001
0.0,-1.2127504240488634,-0.0014399200000000008
0.0012212995206937194,-1.1956522307591513,-0.0014202399999999997
-0.0012212995206937194,-1.179775336990133,-0.0014005600000000003
0.0,-1.1626771437004209,-0.001380880000000001
0.0,-1.1480215494520962,-0.0013612
-0.0012212995206937194,-1.1284807571209967,-0.0013415200000000006
0.0012212995206937194,-1.113825162872672,-0.0013218400000000012
0.0,-1.09672696958296,-0.0013021600000000001
0.0,-1.0808500758139417,-0.0012824800000000008
0.0,-1.0649731820449233,-0.0012628000000000014
0.0012212995206937194,-1.0454323897138238,-0.0012431200000000003
0.0012212995206937194,-1.0295554959448054,-0.001223440000000001
0.0,-1.0124573026550934,-0.00120376
0.0012212995206937194,-0.996580408886075,-0.0011840800000000005
0.0012212995206937194,-0.9807035151170567,-0.0011644000000000012
0.0,-0.9636053218273446,-0.0011447200000000001
0.0,-0.9452858290169388,-0.0011250400000000008
-0.0012212995206937194,-0.9306302347686142,-0.0011053599999999997
-0.0012212995206937194,-0.9147533409995958,-0.0010856800000000003
0.0,-0.89643384818919,-0.001066000000000001
0.0,-0.8805569544201717,-0.0010463199999999999
0.0,-0.8622374616097659,-0.0010266400000000005
0.0,-0.8463605678407475,-0.0010069600000000012
0.0,-0.8292623745510355,-0.00098728
0.0,-0.8121641812613234,-0.0009676000000000008
0.0,-0.796287287492305,-0.0009479200000000014
0.0,-0.7779677946818992,-0.0009282400000000003
-0.0012212995206937194,-0.7633122004335746,-0.000908560000000001
-0.0012212995206937194,-0.7462140071438625,-0.0008888799999999999
0.0012212995206937194,-0.7291158138541505,-0.0008692000000000005
0.0,-0.7132389200851321,-0.0008495200000000012
0.0012212995206937194,-0.69614072679542,-0.0008298400000000001
0.0,-0.679042533505708,-0.0008101600000000007
-0.0012212995206937194,-0.6631656397366896,-0.0007904799999999997
-0.0012212995206937194,-0.6460674464469776,-0.0007708000000000003
-0.0012212995206937194,-0.6289692531572655,-0.000751120000000001
0.0,-0.6130923593882471,-0.0007314399999999999
0.0,-0.5972154656192288,-0.0007117600000000005
0.0,-0.5801172723295167,-0.0006920800000000012
0.0,-0.5630190790398046,-0.0006724000000000001
-0.0012212995206937194,-0.5471421852707863,-0.0006527200000000007
0.0,-0.5288226924603805,-0.0006330400000000014
-0.0012212995206937194,-0.5141670982120559,-0.0006133600000000003
-0.0012212995206937194,-0.49462630588095635,-0.0005936800000000009
-0.0012212995206937194,-0.478749412111938,-0.0005739999999999999
-0.0012212995206937194,-0.46409381786361337,-0.0005543200000000005
-0.0012212995206937194,-0.44455302553251386,-0.0005346400000000012
0.0,-0.4298974312841892,-0.0005149600000000001
0.0,-0.41279923799447715,-0.0004952800000000007
0.0,-0.3957010447047651,-0.00047559999999999963
0.0,-0.37982415093574673,-0.0004559200000000003
0.0,-0.36272595764603466,-0.00043624000000000093
-0.0012212995206937194,-0.3468490638770163,-0.00041655999999999985
0.0,-0.32975087058730423,-0.0003968800000000005
0.0,-0.3138739768182859,-0.00037720000000000115
0.0012212995206937194,-0.2967757835285738,-0.00035752000000000006
-0.0012212995206937194,-0.28089888975955546,-0.0003378400000000007
0.0,-0.26257939694914967,-0.00031816000000000136
0.0,-0.24670250318013132,-0.00029848000000000027
-0.0012212995206937194,-0.23082560941111296,-0.0002788000000000009
0.0,-0.21250611660070717,-0.00025911999999999984
-0.0012212995206937194,-0.19662922283168882,-0.00023944000000000049
0.0,-0.18075232906267047,-0.00021976000000000113
-0.0012212995206937194,-0.1636541357729584,-0.00020008000000000005
0.0,-0.14777724200394005,-0.0001804000000000007
0.0,-0.12823644967284054,-0.0001607199999999996
0.0,-0.1135808554245159,-0.00014104000000000026
0.0,-0.09648266213480383,-0.00012136000000000091
0.0,-0.07938446884509176,-0.00010167999999999983
0.0012212995206937194,-0.06228627555537969,-8.200000000000048e-05
0.0012212995206937194,-0.04640938178636134,-6.232000000000112e-05
-0.0012212995206937194,-0.029311188496649265,-4.264000000000004e-05
