Metadata:
Absolute time = 1744780607.2890174
Time since start = 3420.034547805786 seconds
Sample Rate: {'sample_rate': 609756.0975609756}

ch1,ch2,time
0.0,-2.1177333688829094,-0.010000720000000001
0.0,-2.1336102626519278,-0.009981040000000002
0.0012212995206937194,-2.149487156420946,-0.00996136
0.0,-2.1641427506692708,-0.009941680000000001
0.0,-2.1787983449175954,-0.009922
0.0,-2.1958965382073075,-0.009902320000000001
-0.0012212995206937194,-2.210552132455632,-0.009882640000000002
0.0,-2.2264290262246504,-0.00986296
0.0,-2.2398633209522814,-0.009843280000000001
0.0,-2.2569615142419934,-0.009823600000000002
0.0,-2.271617108490318,-0.00980392
0.0,-2.2874940022593364,-0.009784240000000001
0.0,-2.3009282969869673,-0.009764560000000002
0.0,-2.3180264902766794,-0.009744880000000001
0.0,-2.332682084525004,-0.009725200000000002
-0.0012212995206937194,-2.3473376787733287,-0.00970552
0.0012212995206937194,-2.3644358720630407,-0.009685840000000001
0.0012212995206937194,-2.3790914663113654,-0.009666160000000002
0.0,-2.3949683600803837,-0.00964648
0.0,-2.4096239543287084,-0.009626800000000001
0.0,-2.4255008480977267,-0.00960712
0.0,-2.4401564423460513,-0.009587440000000001
-0.0012212995206937194,-2.4560333361150697,-0.009567760000000002
-0.0012212995206937194,-2.471910229884088,-0.00954808
0.0012212995206937194,-2.4865658241324127,-0.009528400000000001
0.0,-2.502442717901431,-0.009508720000000002
0.0,-2.5183196116704494,-0.00948904
0.0,-2.532975205918774,-0.009469360000000001
0.0,-2.5476308001670986,-0.009449680000000002
0.0,-2.5622863944154233,-0.009430000000000001
0.0,-2.5793845877051353,-0.009410320000000002
0.0,-2.59404018195346,-0.00939064
0.0,-2.6099170757224783,-0.009370960000000001
0.0,-2.6233513704501092,-0.009351280000000002
0.0,-2.6392282642191276,-0.0093316
0.0,-2.655105157988146,-0.009311920000000001
0.0,-2.6709820517571643,-0.00929224
0.0,-2.684416346484795,-0.009272560000000001
0.0,-2.69907194073312,-0.009252880000000002
0.0,-2.716170134022832,-0.0092332
0.0012212995206937194,-2.7308257282711565,-0.009213520000000001
0.0,-2.746702622040175,-0.009193840000000002
-0.0012212995206937194,-2.7625795158091933,-0.00917416
-0.0012212995206937194,-2.7784564095782116,-0.009154480000000001
-0.0012212995206937194,-2.7931120038265362,-0.009134800000000002
0.0,-2.8089888975955546,-0.00911512
0.0012212995206937194,-2.824865791364573,-0.009095440000000002
0.0,-2.8395213856128976,-0.00907576
0.0,-2.855398279381916,-0.009056080000000001
-0.0012212995206937194,-2.8700538736302406,-0.009036400000000002
0.0,-2.8871520669199526,-0.00901672
0.0,-2.9018076611682773,-0.008997040000000001
-0.0012212995206937194,-2.9176845549372956,-0.00897736
0.0,-2.9323401491856202,-0.00895768
0.0,-2.946995743433945,-0.008938000000000001
0.0,-2.9628726372029632,-0.00891832
-0.0012212995206937194,-2.9787495309719816,-0.008898640000000001
0.0,-2.993405125220306,-0.008878960000000002
-0.0012212995206937194,-3.0092820189893246,-0.00885928
