Metadata:
Absolute time = 1744778987.2789485
Time since start = 1800.0244789123535 seconds
Sample Rate: {'sample_rate': 609756.0975609756}

ch1,ch2,time
-0.0012212995206937194,-2.120175967924297,-0.010000720000000001
0.0,-2.136052861693315,-0.009981040000000002
-0.0012212995206937194,-2.1519297554623336,-0.00996136
0.0,-2.166585349710658,-0.009941680000000001
-0.0024425990413874388,-2.181240943958983,-0.009922
-0.0012212995206937194,-2.197117837728001,-0.009902320000000001
-0.0012212995206937194,-2.211773431976326,-0.009882640000000002
-0.0012212995206937194,-2.228871625266038,-0.00986296
0.0,-2.2435272195143625,-0.009843280000000001
0.0,-2.2606254128040746,-0.009823600000000002
-0.0012212995206937194,-2.2740597075317055,-0.00980392
-0.0012212995206937194,-2.289936601300724,-0.009784240000000001
-0.0012212995206937194,-2.3045921955490485,-0.009764560000000002
-0.0012212995206937194,-2.320469089318067,-0.009744880000000001
-0.0012212995206937194,-2.336345983087085,-0.009725200000000002
-0.0012212995206937194,-2.349780277814716,-0.00970552
0.0,-2.366878471104428,-0.009685840000000001
-0.0012212995206937194,-2.3827553648734465,-0.009666160000000002
0.0,-2.3961896596010774,-0.00964648
-0.0012212995206937194,-2.4132878528907895,-0.009626800000000001
-0.0012212995206937194,-2.429164746659808,-0.00960712
-0.0012212995206937194,-2.4438203409081325,-0.009587440000000001
-0.0012212995206937194,-2.458475935156457,-0.009567760000000002
0.0,-2.4731315294047818,-0.00954808
-0.0012212995206937194,-2.4877871236531064,-0.009528400000000001
-0.0012212995206937194,-2.5048853169428185,-0.009508720000000002
-0.0012212995206937194,-2.520762210711837,-0.00948904
-0.0012212995206937194,-2.5354178049601614,-0.009469360000000001
-0.0012212995206937194,-2.550073399208486,-0.009449680000000002
-0.0012212995206937194,-2.5659502929775044,-0.009430000000000001
-0.0012212995206937194,-2.580605887225829,-0.009410320000000002
-0.0012212995206937194,-2.5964827809948474,-0.00939064
-0.0012212995206937194,-2.611138375243172,-0.009370960000000001
-0.0012212995206937194,-2.6270152690121904,-0.009351280000000002
-0.0012212995206937194,-2.6428921627812088,-0.0093316
-0.0012212995206937194,-2.655105157988146,-0.009311920000000001
-0.0012212995206937194,-2.672203351277858,-0.00929224
-0.0012212995206937194,-2.68930154456757,-0.009272560000000001
-0.0012212995206937194,-2.7051784383365884,-0.009252880000000002
-0.0012212995206937194,-2.7186127330642194,-0.0092332
-0.0012212995206937194,-2.733268327312544,-0.009213520000000001
-0.0012212995206937194,-2.7479239215608686,-0.009193840000000002
-0.0012212995206937194,-2.763800815329887,-0.00917416
-0.0012212995206937194,-2.7821203081402928,-0.009154480000000001
0.0,-2.7955546028679237,-0.009134800000000002
-0.0012212995206937194,-2.811431496636942,-0.00911512
0.0,-2.824865791364573,-0.009095440000000002
0.0,-2.8407426851335913,-0.00907576
-0.0012212995206937194,-2.8566195789026096,-0.009056080000000001
0.0,-2.872496472671628,-0.009036400000000002
-0.0012212995206937194,-2.8883733664406464,-0.00901672
0.0,-2.9042502602096647,-0.008997040000000001
0.0,-2.9189058544579893,-0.00897736
-0.0012212995206937194,-2.933561448706314,-0.00895768
-0.0012212995206937194,-2.9494383424753323,-0.008938000000000001
0.0,-2.964093936723657,-0.00891832
-0.0012212995206937194,-2.9799708304926753,-0.008898640000000001
-0.0012212995206937194,-2.9970690237823874,-0.008878960000000002
-0.0012212995206937194,-3.0105033185100183,-0.00885928
0.0,-3.0263802122790366,-0.008839600000000001
-0.0012212995206937194,-3.0410358065273613,-0.008819920000000002
-0.0012212995206937194,-3.055691400775686,-0.00880024
-0.0012212995206937194,-3.072789594065398,-0.008780560000000001
-0.0012212995206937194,-3.0874451883137226,-0.00876088
0.0,-3.103322082082741,-0.008741200000000001
-0.0012212995206937194,-3.1179776763310656,-0.008721520000000002
-0.0012212995206937194,-3.1326332705793902,-0.00870184
-0.0012212995206937194,-3.1485101643484086,-0.008682160000000001
-0.0012212995206937194,-3.164387058117427,-0.00866248
-0.0012212995206937194,-3.177821352845058,-0.0086428
-0.0012212995206937194,-3.19491954613477,-0.008623120000000001
-0.0012212995206937194,-3.2107964399037883,-0.00860344
0.0,-3.225452034152113,-0.008583760000000001
-0.0012212995206937194,-3.2413289279211313,-0.008564080000000002
-0.0012212995206937194,-3.2572058216901496,-0.0085444
-0.0012212995206937194,-3.2706401164177805,-0.008524720000000001
-0.0012212995206937194,-3.286517010186799,-0.008505040000000002
-0.0012212995206937194,-3.303615203476511,-0.00848536
-0.0012212995206937194,-3.317049498204142,-0.008465680000000001
-0.0012212995206937194,-3.33292639197316,-0.008446
-0.0012212995206937194,-3.347581986221485,-0.008426320000000001
-0.0012212995206937194,-3.363458879990503,-0.008406640000000002
0.0,-3.3793357737595215,-0.00838696
-0.0012212995206937194,-3.393991368007846,-0.008367280000000001
-0.0012212995206937194,-3.407425662735477,-0.0083476
-0.0012212995206937194,-3.425745155545883,-0.00832792
-0.0012212995206937194,-3.4416220493149012,-0.008308240000000001
-0.0024425990413874388,-3.455056344042532,-0.00828856
-0.0012212995206937194,-3.473375836852938,-0.008268880000000001
-0.0024425990413874388,-3.486810131580569,-0.008249200000000002
-0.0024425990413874388,-3.5002444263081998,-0.00822952
-0.0024425990413874388,-3.516121320077218,-0.008209840000000001
