Metadata:
Absolute time = 1744777367.268869
Time since start = 180.01439929008484 seconds
Sample Rate: {'sample_rate': 609756.0975609756}

ch1,ch2,time
-0.0012212995206937194,-2.118954668403603,-0.010000720000000001
-0.0012212995206937194,-2.1348315621726215,-0.009981040000000002
-0.0012212995206937194,-2.15070845594164,-0.00996136
0.0,-2.166585349710658,-0.009941680000000001
-0.0012212995206937194,-2.181240943958983,-0.009922
-0.0012212995206937194,-2.197117837728001,-0.009902320000000001
-0.0012212995206937194,-2.210552132455632,-0.009882640000000002
-0.0012212995206937194,-2.2252077267039567,-0.00986296
-0.0012212995206937194,-2.241084620472975,-0.009843280000000001
-0.0012212995206937194,-2.258182813762687,-0.009823600000000002
-0.0012212995206937194,-2.271617108490318,-0.00980392
-0.0012212995206937194,-2.28871530178003,-0.009784240000000001
-0.0012212995206937194,-2.3033708960283548,-0.009764560000000002
-0.0012212995206937194,-2.320469089318067,-0.009744880000000001
-0.0012212995206937194,-2.3351246835663915,-0.009725200000000002
-0.0012212995206937194,-2.349780277814716,-0.00970552
0.0,-2.3656571715837345,-0.009685840000000001
-0.0012212995206937194,-2.381534065352753,-0.009666160000000002
-0.0012212995206937194,-2.3961896596010774,-0.00964648
-0.0012212995206937194,-2.412066553370096,-0.009626800000000001
0.0,-2.427943447139114,-0.00960712
-0.0012212995206937194,-2.4425990413874388,-0.009587440000000001
-0.0012212995206937194,-2.4572546356357634,-0.009567760000000002
-0.0012212995206937194,-2.4731315294047818,-0.00954808
-0.0012212995206937194,-2.4865658241324127,-0.009528400000000001
0.0,-2.5012214183807373,-0.009508720000000002
-0.0012212995206937194,-2.519540911191143,-0.00948904
0.0,-2.5341965054394677,-0.009469360000000001
0.0,-2.5488520996877924,-0.009449680000000002
-0.0012212995206937194,-2.563507693936117,-0.009430000000000001
-0.0012212995206937194,-2.5781632881844416,-0.009410320000000002
-0.0012212995206937194,-2.5952614814741537,-0.00939064
0.0,-2.6099170757224783,-0.009370960000000001
-0.0012212995206937194,-2.624572669970803,-0.009351280000000002
-0.0012212995206937194,-2.6404495637398213,-0.0093316
